Date,Location,N,Diversity,Divergence
20200303,Australia,35,0.0014585420571428611,0.001024906485714286
20200303,USA,344,0.00012006891857074832,6.024195639534884e-05
20200303,Netherlands,146,0.0013248231800660928,0.001010780006849315
20200303,United Kingdom,139,0.0012158973965175285,0.0008837588057553956
20200303,Luxembourg,5,0.0,0.0
20200303,England,12,0.001269105303030303,0.0009971541666666667
20200303,Taiwan,3,0.0015994599999999998,0.0013300839999999998
20200303,Iceland,54,0.001479369461215926,0.001211370111111111
20200303,Belgium,93,0.0013452231276297685,0.0010465314623655914
20200303,Spain,57,0.0008402871422305679,0.000826308894736842
20200303,Norway,7,0.0,0.0
20200303,Slovenia,2,0.000796932,0.000398466
20200303,Switzerland,16,0.0008574191999999998,0.000498527625
20200303,France,50,9.57268e-05,4.78634e-05
20200303,Singapore,10,0.0,0.0
20200303,Georgia,2,0.0039912,0.00199491
20200303,Japan,3,0.000530684,0.000265342
20200303,Senegal,2,0.000796933,0.0003984665
20200303,Finland,8,0.0016236709285714285,0.00109644525
20200303,Greece,2,0.00239317,0.001196585
20200303,Ireland,9,0.0015067302777777777,0.0011522555555555556
20200303,India,7,0.0006837628571428571,0.00034188142857142855
20200303,Brazil,14,0.0014905456043956043,0.0014815721428571428
20200303,Denmark,71,0.0004428963814889283,0.0002358873802816901
20200303,South Africa,2,0.0,0.0
20200303,Italy,5,0.0,0.0
20200303,Thailand,2,0.0,0.00239317
20200303,Sweden,24,0.0005462670652173913,0.00029914625
20200303,New Zealand,2,0.00319079,0.0015950515
20200303,Portugal,20,0.0017889976210526287,0.0014359651
20200303,Malaysia,2,0.0,0.0
20200303,Chile,6,0.0019154926666666667,0.0015959659999999999
20200303,Austria,3,0.0010624333333333334,0.0005312166666666667
20200303,Vietnam,7,0.0,0.00239317
20200303,Slovakia,4,0.0,0.0
20200310,World,2322,0.0008030620588306506,0.0004413528927648544
20200310,Canada,90,0.0008211234429463137,0.00045193736666666667
20200310,China,6,0.0012763573333333333,0.0007977233333333333
20200310,Australia,127,0.000690190403449598,0.00036416905511811023
20200310,USA,786,0.00031421742140996995,0.0001602586323155216
20200310,Netherlands,100,0.0009524128961616244,0.0005423777
20200310,United Kingdom,371,0.0011671418258038303,0.0007092717708894874
20200310,Luxembourg,39,0.00020442158974358991,0.00010220841025641026
20200310,England,9,0.000177096,8.854799999999999e-05
20200310,Taiwan,17,0.0015609060294117642,0.0009387835294117646
20200310,Iceland,159,0.0009270787776450657,0.000536732327044025
20200310,Belgium,22,0.0013883000606060604,0.0008702056363636361
20200310,Germany,53,0.0007715649419448417,0.00045148154716981136
20200310,Spain,84,0.0010888446821572379,0.0006744767857142858
20200310,Hong Kong,2,0.0,0.0
20200310,Russia,16,0.001196585,0.00149573125
20200310,Norway,8,0.0012820553571428572,0.00089743875
20200310,Democratic Republic of the Congo,3,0.0,0.0
20200310,Switzerland,3,0.0026594100000000005,0.0013290113333333335
20200310,France,41,0.00019449453902439028,9.724473170731708e-05
20200310,Singapore,8,0.0014244191428571427,0.0007976815
20200310,Georgia,6,0.0,0.0
20200310,Kuwait,4,0.0,0.0005982925
20200310,Japan,10,0.0014361985555555556,0.0015161279999999998
20200310,Senegal,8,0.0005985950714285714,0.00029919775
20200310,Uruguay,2,0.0,0.0
20200310,Finland,26,0.0004761213415384615,0.0002454189230769231
20200310,Greece,16,0.001296221033333334,0.0017449072499999998
20200310,Ireland,3,0.0015954466666666667,0.0007977233333333333
20200310,India,25,0.0006246021966666669,0.0005738944
20200310,Brazil,21,0.001762746323809523,0.0014054566666666666
20200310,Denmark,122,0.0004374435716027623,0.00022875855737704919
20200310,Italy,5,0.0017549585999999998,0.0015951072
20200310,Thailand,12,0.000132822,6.6411e-05
20200310,United Arab Emirates,16,0.0014502093666666671,0.0007981532499999999
20200310,Sweden,33,0.0011784549242424187,0.0009427639393939394
20200310,New Zealand,4,0.00079797,0.000398985
20200310,Jordan,5,0.0017549585999999998,0.0015951072
20200310,Mexico,13,0.0008590413076923076,0.00042944446153846155
20200310,Portugal,17,0.0013607695294117646,0.0011730760000000001
20200310,Brunei,2,0.0,0.000796932
20200310,Saudi Arabia,2,0.0,0.0
20200310,Austria,11,0.0004351218181818182,0.0002175609090909091
20200310,Sri Lanka,2,0.00398966,0.00199341
20200310,Vietnam,5,0.0012758938,0.002074172
20200310,Costa Rica,2,0.0,0.0
20200317,World,3846,0.0010233775468374874,0.0005800546531461165
20200317,Canada,4,0.0,0.0
20200317,China,8,0.0013672848571428572,0.0007975255
20200317,Australia,404,0.0014319556547930646,0.0008178795123762379
20200317,USA,991,0.00046801901190457863,0.0002397226599394552
20200317,Netherlands,116,0.000716945505547237,0.000391940275862069
20200317,United Kingdom,1226,0.0011542602407083138,0.0007077183450244649
20200317,Luxembourg,70,0.00040423861366459116,0.00020507811428571428
20200317,England,47,0.0014441724384828911,0.001018436425531915
20200317,Taiwan,32,0.00129484164516129,0.00072281646875
20200317,Iceland,233,0.0009377088037592047,0.0005819879871244635
20200317,Belgium,62,0.000729727803278677,0.00041164132258064516
20200317,Germany,18,0.0013818745098039217,0.0010193799999999999
20200317,Spain,154,0.0011210820729988503,0.0006216134025974025
20200317,Hungary,13,0.001533927948717949,0.0012270752307692308
20200317,Turkey,25,0.0011591256999999957,0.00066970104
20200317,Russia,29,0.0015366382315270882,0.0009350714482758621
20200317,Norway,4,0.00039846599999999994,0.000199233
20200317,Democratic Republic of the Congo,21,0.0005848192285714286,0.0003037678095238095
20200317,Poland,4,0.0,0.0
20200317,Switzerland,11,0.0015950264181818182,0.0010875689090909092
20200317,France,92,0.00035712346106067346,0.00018197828260869565
20200317,Singapore,6,0.0010634131999999999,0.0005316836666666667
20200317,Japan,6,0.0007977233333333333,0.0019943083333333333
20200317,Senegal,8,0.0005407007142857143,0.000298806
20200317,Uruguay,6,0.0002655856666666667,0.00013279283333333334
20200317,Greece,13,0.002025777333333334,0.001902302
20200317,India,16,0.0013559415666666668,0.0008473338125
20200317,Czech Republic,8,0.0005982925,0.00209402375
20200317,Brazil,16,0.0014757118999999999,0.0022933899999999998
20200317,Denmark,52,0.0003619038054298637,0.0001839464230769231
20200317,Italy,18,0.001204405816993464,0.0014624927777777779
20200317,Thailand,14,0.001262560527472527,0.0007975854285714285
20200317,Sweden,11,0.000724964909090909,0.0003624127272727273
20200317,Jordan,10,0.0016484616444444446,0.0013558808000000001
20200317,Portugal,57,0.0013005905338345709,0.0015954243157894738
20200317,Malaysia,3,0.0,0.0007969319999999999
20200317,Argentina,2,0.000796932,0.000398466
20200317,Brunei,2,0.0,0.000796932
20200317,Gambia,2,0.00319079,0.001595051
20200317,Philippines,3,0.0,0.0007969319999999999
20200317,Austria,4,0.0015954466666666667,0.001196585
20200317,Vietnam,2,0.000796026,0.000398013
20200317,Costa Rica,3,0.0015954466666666667,0.0007977233333333333
20200317,Egypt,2,0.0,0.0
20200317,Qatar,12,0.0,0.0
20200317,Indonesia,2,0.0,0.0
20200324,World,3614,0.0012135066153585766,0.0007267486372440383
20200324,Australia,273,0.0015322785474302825,0.0008565217802197806
20200324,USA,795,0.0004083231390369701,0.00020651012075471707
20200324,Netherlands,122,0.0007875353254301703,0.0004380662377049181
20200324,United Kingdom,1682,0.001387094906378535,0.000942693793697972
20200324,Luxembourg,46,0.0009346790473429866,0.0005027200869565217
20200324,England,115,0.001456129120976369,0.0011444898434782606
20200324,Taiwan,8,0.0010252940714285716,0.00059799575
20200324,Iceland,67,0.0011013787412935286,0.0006666273283582089
20200324,Belgium,121,0.0011802872476584442,0.0007646183636363636
20200324,Spain,93,0.0010788698550724955,0.0006002392903225808
20200324,Hungary,18,0.0014701487450980394,0.0010635182222222222
20200324,Russia,31,0.0013586313548387022,0.0014666465806451611
20200324,Slovenia,2,0.000796932,0.000398466
20200324,Democratic Republic of the Congo,6,0.0007977233333333333,0.00039886166666666667
20200324,Latvia,9,0.0012406716666666666,0.0007089115555555556
20200324,Poland,9,0.0008417717777777778,0.0004430037777777778
20200324,Switzerland,3,0.0,0.0
20200324,France,18,0.0010582257777777778,0.000575888
20200324,Georgia,2,0.000796933,0.0003984665
20200324,Ecuador,3,0.0015954466666666667,0.0007977233333333333
20200324,Greece,4,0.001196585,0.0017948775
20200324,India,35,0.0008555761277310902,0.0008200524000000001
20200324,Czech Republic,12,0.000979024090909091,0.0017948775
20200324,Brazil,2,0.0,0.00319079
20200324,Denmark,63,0.0005326398064516117,0.0002785618412698413
20200324,Italy,11,0.0013066501090909092,0.0018853523636363637
20200324,Thailand,11,0.00043463040000000006,0.0002173098181818182
20200324,Sweden,11,0.0004351218181818182,0.0002175609090909091
20200324,Jordan,7,0.001974687428571428,0.0011388937142857143
20200324,Portugal,4,0.0,0.00239317
20200324,Argentina,6,0.0010651433333333333,0.0005325716666666667
20200324,Philippines,5,0.0,0.000796932
20200324,Ghana,14,0.001025771538461538,0.0006264378571428572
20200331,World,2238,0.0013021033901524366,0.0008068506773905211
20200331,Canada,5,0.0,0.0
20200331,Australia,114,0.0012116982735600203,0.0006647091315789474
20200331,USA,707,0.0004624717151556582,0.00023561072560113156
20200331,Netherlands,49,0.0011393058401360475,0.0006672566530612244
20200331,United Kingdom,1158,0.0015531074492595438,0.0011813331554404098
20200331,Luxembourg,29,0.0006245215123152716,0.0003299168275862069
20200331,Taiwan,3,0.000530684,0.000265342
20200331,Belgium,74,0.0011854942636060533,0.0007976353513513514
20200331,Russia,16,0.0012962677500000003,0.001545482875
20200331,Democratic Republic of the Congo,3,0.0,0.0
20200331,Switzerland,7,0.0017472529523809527,0.001025305142857143
20200331,Singapore,7,0.0015194238095238093,0.0012530000000000002
20200331,India,25,0.0008189046433333338,0.0007333534399999999
20200331,Czech Republic,3,0.0015954466666666667,0.0007977233333333333
20200331,South Africa,6,0.0015420930666666668,0.0009305453333333333
20200331,Sweden,10,0.00031883488888888886,0.00015938649999999998
20200331,Kazakhstan,4,0.002793371666666667,0.0013956947499999999
20200331,Jordan,2,0.00319135,0.001594598
20200331,Argentina,9,0.0015072081111111109,0.0014186788888888887
20200407,World,887,0.0014451800859453107,0.0009693473528748531
20200407,Australia,58,0.0015953774277071978,0.0009905225862068966
20200407,USA,239,0.0005103608226152007,0.00026010810041840997
20200407,United Kingdom,393,0.0016238049536285977,0.0013699822035623385
20200407,Luxembourg,28,0.0004998935846560851,0.0002562616071428571
20200407,Belgium,39,0.0007212471470985148,0.0004090659743589743
20200407,Turkey,2,0.00239317,0.001196585
20200407,Russia,40,0.0006657864346153844,0.002054251
20200407,Democratic Republic of the Congo,16,0.0015154242000000007,0.00109644525
20200407,Switzerland,3,0.0015954466666666667,0.0015954466666666667
20200407,France,8,0.0012247058214285712,0.000897381
20200407,Singapore,20,0.00015936890526315787,0.0008767558000000002
20200407,India,24,0.000704681514492754,0.0005977135
20200407,Italy,10,0.0011699184,0.002074524
20200407,Sweden,3,0.0015954466666666667,0.0015954466666666667
20200407,Argentina,4,0.001196585,0.0017948775
20200414,World,371,0.00140009279124427,0.00088137565498652
20200414,Australia,2,0.0,0.0
20200414,USA,88,0.00016300067816091927,8.149654545454546e-05
20200414,United Kingdom,203,0.0016630837564260822,0.0011707909655172416
20200414,Luxembourg,11,0.0007246817454545453,0.0003622929090909091
20200414,Belgium,2,0.0,0.0
20200414,Turkey,2,0.00239317,0.001196585
20200414,Russia,19,0.0011476445614035087,0.0018472647368421053
20200414,Singapore,11,0.00014489672727272727,0.0008696336363636363
20200414,India,15,0.00030359314285714284,0.000265644
20200414,Sweden,9,0.0018612122222222223,0.0013294902222222222
20200414,Argentina,5,0.0017555183000000003,0.0025524944000000003
20200421,World,131,0.00026398251943629607,0.0001338444503816794
20200421,USA,117,0.00020228004862953217,0.00010218807692307692
20200421,Luxembourg,2,0.000796026,0.000398013
20200421,Singapore,4,0.0,0.000796932
20200421,India,7,0.00045552238095238095,0.00022769485714285714
20200428,World,2,0.000796932,0.000398466
20200428,USA,2,0.000796932,0.000398466
