Date,Location,N,Diversity,Divergence
20200225,France,13,0.0006540806410256412,0.00036780153846153844
20200225,Italy,8,0.000996907142857143,0.00049837925
20200225,Switzerland,24,0.0014567330507246358,0.0008640075833333333
20200225,Finland,3,0.0015946773333333332,0.000796874
20200225,Georgia,2,0.00239317,0.001196585
20200225,Norway,8,0.00019930135714285715,9.9616625e-05
20200225,Kuwait,3,0.0,0.0
20200303,World,545,0.0009141122584191847,0.0004966840073394495
20200303,USA,121,0.0008071409842975677,0.00045752727272727273
20200303,Iceland,47,0.0007468272025901915,0.00040728340425531914
20200303,United Kingdom,97,0.001260900723797253,0.0007812977938144329
20200303,Netherlands,108,0.0004865513506403655,0.00025827887037037036
20200303,Brazil,11,0.0014496788363636368,0.0007971167272727273
20200303,Spain,12,0.00026547287878787883,0.000132732
20200303,Taiwan,2,0.000796758,0.000398379
20200303,Australia,15,0.001444874828571428,0.0010635715333333331
20200303,Canada,7,0.001747874380952381,0.0009111675714285714
20200303,England,10,0.00031916244444444436,0.00015956
20200303,Portugal,12,0.0011118773636363637,0.0006647035000000001
20200303,Belgium,16,0.0002855457666666667,0.000149414
20200303,France,42,0.0007190437375145153,0.00037981247619047625
20200303,Italy,6,0.0012228454666666666,0.0006645056666666668
20200303,Slovakia,3,0.0026592853333333335,0.001329122
20200303,Switzerland,4,0.002395113666666667,0.002393445
20200303,Finland,9,0.0007526484444444446,0.0004427014444444444
20200303,Chile,6,0.0018622964,0.0009308236666666666
20200303,Ireland,4,0.000398013,0.0001990065
20200303,Denmark,2,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200310,World,648,0.0009261566312995279,0.0004939988950617283
20200310,USA,274,0.0004504525139434735,0.0002299311350364963
20200310,Congo,3,0.0015954466666666667,0.0015954466666666667
20200310,Iceland,161,0.0009260271257763884,0.0005400356894409936
20200310,Japan,2,0.0,0.0
20200310,United Kingdom,82,0.0010955890647395264,0.00074886237804878
20200310,Netherlands,35,0.0004931286201680675,0.0002505629142857143
20200310,Brazil,5,0.000957268,0.000478634
20200310,Spain,2,0.00159665,0.000798325
20200310,Taiwan,5,0.0012763142,0.0006380352
20200310,Germany,3,0.0,0.0
20200310,Australia,20,0.0016085490736842108,0.00107674285
20200310,New Zealand,4,0.000398379,0.0001991895
20200310,Portugal,10,0.0025026782666666652,0.0019960322
20200310,Belgium,12,0.000640763303030303,0.00033228716666666665
20200310,France,15,0.000638275961904762,0.0003191052
20200310,Senegal,8,0.0007975502857142856,0.000398762875
20200310,Georgia,2,0.000796758,0.000398379
20200310,Saudi Arabia,2,0.0,0.0
20200317,World,164,0.0010678733689959681,0.0005752824939024391
20200317,USA,22,0.0011677705541125543,0.000618204
20200317,Congo,11,0.000917241927272727,0.0005095878181818181
20200317,Iceland,97,0.0009350126127577264,0.0005032168350515464
20200317,Brazil,10,0.00044380304444444454,0.0002394631
20200317,Luxembourg,8,0.0017679108571428573,0.0009974885
20200317,Australia,3,0.0,0.00239317
20200317,Portugal,4,0.0023965199999999996,0.0011980875
20200317,Malaysia,3,0.000530684,0.000265342
20200317,Hungary,3,0.000530684,0.000265342
20200324,World,23,0.0001385510316205533,6.925904347826086e-05
20200324,USA,23,0.0001385510316205533,6.925904347826086e-05
