Date,Location,N,Diversity,Divergence
20200218,USA,23,0.0009959684980237174,0.0006237060869565216
20200218,Canada,2,0.0,0.0
20200218,China,2,0.0,0.0
20200218,Hong Kong,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,337,0.0008175485212307124,0.00044490901186943627
20200225,USA,81,0.0005351001969135751,0.0002756257654320987
20200225,Belgium,10,0.0,0.0
20200225,United Kingdom,54,0.0006981499392033484,0.0003841242962962964
20200225,Spain,10,0.0,0.0
20200225,Iceland,11,0.0005817825454545456,0.0002901218181818182
20200225,Canada,6,0.0010637833333333332,0.0005318916666666667
20200225,Australia,10,0.0017548720666666663,0.001196666
20200225,Brazil,6,0.0002656443333333333,0.00013282216666666666
20200225,Netherlands,29,0.0013161887783251155,0.000934907103448276
20200225,China,18,0.0006778650457516341,0.0003544557777777778
20200225,Italy,8,0.0006834828571428572,0.00039846625
20200225,Taiwan,4,0.001994210666666667,0.0009967585
20200225,France,13,0.00022472661538461543,0.00012257815384615384
20200225,Switzerland,30,0.0013569308505747048,0.0007975184
20200225,Portugal,2,0.00159365,0.000796479
20200225,Georgia,2,0.000796758,0.000398379
20200225,Senegal,2,0.0,0.0
20200225,Finland,3,0.0005312886666666666,0.0005312886666666666
20200225,South Korea,4,0.0,0.0
20200225,Germany,13,0.0007981573076923079,0.0004296159230769231
20200225,Norway,8,0.0012260702142857139,0.000698065
20200225,Kuwait,3,0.0,0.0
20200303,World,628,0.0011015704346855222,0.0006227820302547768
20200303,USA,119,0.0006422251052556777,0.0003309358319327732
20200303,Belgium,33,0.0010159354431818176,0.0005562198181818181
20200303,United Kingdom,106,0.0010484429085355024,0.0006395632452830188
20200303,Spain,16,0.0001992562166666667,9.96165e-05
20200303,Iceland,52,0.0007877555972850681,0.00044485834615384616
20200303,Canada,31,0.0013139859161290317,0.0007203447741935483
20200303,Australia,15,0.002020736904761907,0.0017017059999999999
20200303,Brazil,11,0.0012178881454545454,0.0006523407272727272
20200303,Netherlands,108,0.0015669234359639718,0.000996865
20200303,Italy,6,0.0010634134666666665,0.0005316838333333334
20200303,Taiwan,2,0.0,0.0
20200303,France,41,0.0006420936560975606,0.0003306852195121951
20200303,Chile,6,0.0018621802666666666,0.0009307946666666667
20200303,England,12,0.0006644083484848484,0.0003321774166666666
20200303,Ireland,9,0.0005312025,0.00026554333333333335
20200303,Switzerland,18,0.0018986692483660128,0.001418316
20200303,Portugal,17,0.0004219051764705883,0.0003750268235294118
20200303,Finland,9,0.0004869755277777777,0.0002656247777777778
20200303,Slovakia,2,0.00399049,0.001993683
20200303,Denmark,2,0.0,0.00239317
20200303,Vietnam,3,0.0,0.0
20200310,World,858,0.0008674226803890682,0.000453884722610723
20200310,USA,309,0.000479270209662531,0.00024773336569579286
20200310,Belgium,22,0.0009260105367965378,0.000507753
20200310,United Kingdom,108,0.0018153133312564724,0.0010290083796296293
20200310,Spain,9,0.0009304595555555552,0.0005313556666666666
20200310,Iceland,163,0.0006624944275543521,0.0003620941840490798
20200310,Canada,76,0.0007966921294736836,0.00041952303947368424
20200310,Australia,21,0.0009418452190476193,0.0004936079047619048
20200310,Brazil,3,0.000531288,0.000531288
20200310,Netherlands,35,0.0017696971294117562,0.0011392202285714287
20200310,Italy,5,0.000957268,0.000478634
20200310,New Zealand,4,0.000531172,0.000398379
20200310,Taiwan,5,0.0011160176000000002,0.0006374411999999999
20200310,France,22,0.00036243263203463214,0.00018119845454545453
20200310,England,5,0.0,0.0
20200310,Ireland,3,0.0005312886666666666,0.0005312886666666666
20200310,Portugal,13,0.0012696034358974353,0.0008590620000000001
20200310,Georgia,2,0.0,0.0
20200310,Japan,2,0.0,0.0
20200310,Senegal,8,0.00019923324999999997,9.9616625e-05
20200310,Finland,27,0.0009226322108262107,0.0005020431851851851
20200310,Germany,11,0.0,0.0
20200310,Congo,3,0.0015954466666666667,0.0007977233333333333
20200317,World,338,0.0007831288688918891,0.0004206897189349112
20200317,USA,47,0.0007198353395004607,0.0003741833191489362
20200317,Belgium,35,0.0005359559428571429,0.0002733114857142857
20200317,United Kingdom,77,0.0006242317426520787,0.0003417844675324675
20200317,Iceland,98,0.0007520753835472374,0.00039940135714285714
20200317,Canada,2,0.000796933,0.0003984665
20200317,Australia,8,0.0013677214285714287,0.0007978375
20200317,Brazil,10,0.000976872,0.000488436
20200317,Italy,2,0.0,0.0
20200317,Luxembourg,8,0.0020808223571428574,0.00129666575
20200317,France,12,0.0,0.0
20200317,England,10,0.0008544826666666667,0.000478634
20200317,Switzerland,3,0.0,0.0
20200317,Portugal,4,0.001595165666666667,0.0007975255
20200317,Malaysia,3,0.000530684,0.000265342
20200317,Hungary,3,0.000530684,0.000265342
20200317,Congo,11,0.0012475335818181816,0.0007275797272727272
20200317,Greece,3,0.0,0.00239317
20200324,World,79,0.00043743732229795286,0.00022204529113924054
20200324,USA,59,0.0003746681110461707,0.00018917579661016952
20200324,England,19,0.0005598875906432748,0.0002938564736842105
