Date,Location,N,Diversity,Divergence
20200218,USA,23,0.0009959684980237178,0.0006237060869565216
20200218,China,2,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Hong Kong,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200225,World,333,0.0007157064020406349,0.000378358069069069
20200225,United Kingdom,55,0.0007156854249158184,0.0003916298909090909
20200225,France,13,0.00022472661538461543,0.00012257815384615384
20200225,Italy,8,0.000683482857142857,0.00039846625
20200225,USA,81,0.0005868151299382662,0.00030517107407407405
20200225,Iceland,11,0.0005817825454545456,0.0002901218181818182
20200225,China,15,0.0008054546666666667,0.00042534693333333337
20200225,Netherlands,29,0.000408280433497537,0.00035724537931034486
20200225,Canada,6,0.0010637833333333332,0.0005318916666666667
20200225,Belgium,8,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Germany,13,0.0007981573076923079,0.0004296159230769231
20200225,Brazil,6,0.0002656443333333333,0.00013282216666666666
20200225,Norway,8,0.00019907453571428572,9.950325e-05
20200225,Spain,10,0.00042454719999999985,0.0003184104
20200225,Australia,10,0.0014358614888888889,0.0008775310000000002
20200225,Switzerland,30,0.0012633836827586158,0.0007177460666666667
20200225,Taiwan,4,0.0015951656666666665,0.0007975255
20200225,Portugal,2,0.00159365,0.000796479
20200225,Georgia,2,0.000796758,0.000398379
20200225,Finland,3,0.0005312886666666666,0.0005312886666666666
20200225,South Korea,4,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200303,World,612,0.0010313716021359979,0.0005674318643790847
20200303,United Kingdom,106,0.0010739802075471936,0.0006621520849056604
20200303,France,41,0.0006420936560975601,0.0003306852195121951
20200303,Italy,6,0.0010634134666666665,0.0005316838333333334
20200303,USA,120,0.0006897468781512787,0.00035509441666666674
20200303,Iceland,54,0.0007264622124388545,0.0003988053703703704
20200303,Netherlands,108,0.0012133921143994224,0.0006718372962962961
20200303,Canada,20,0.0012719138842105277,0.00067784495
20200303,Belgium,25,0.000979269506666667,0.0005427396800000001
20200303,England,12,0.0006644083484848483,0.0003321774166666666
20200303,Brazil,11,0.0012178881454545456,0.0006523407272727272
20200303,Spain,16,0.0001992562166666667,9.96165e-05
20200303,Australia,15,0.0021274189428571455,0.0017548231999999998
20200303,Switzerland,18,0.0018986692483660128,0.001418316
20200303,Chile,6,0.002128335466666667,0.0010635876666666667
20200303,Taiwan,2,0.0,0.0
20200303,Ireland,9,0.0005312025,0.00026554333333333335
20200303,Portugal,17,0.0004219051764705883,0.0003750268235294118
20200303,Finland,9,0.0004869755277777777,0.0002656247777777778
20200303,Slovakia,2,0.00399049,0.001993683
20200303,Denmark,2,0.0,0.00239317
20200303,Vietnam,3,0.0,0.0
20200310,World,809,0.0008096921035779845,0.0004192721557478372
20200310,United Kingdom,107,0.0017045845048492166,0.000956683317757009
20200310,France,22,0.0002900551082251083,0.00014501545454545455
20200310,Italy,5,0.000957268,0.000478634
20200310,USA,299,0.0005147377012412965,0.00026669380267558526
20200310,Iceland,163,0.0005098148142846434,0.0002691183803680982
20200310,Japan,2,0.0,0.0
20200310,Netherlands,35,0.0010937103327731028,0.000592209942857143
20200310,Canada,38,0.0010465944352773815,0.0005662019999999999
20200310,Belgium,22,0.0007084167965367975,0.00039897254545454545
20200310,Senegal,8,0.00019923324999999997,9.9616625e-05
20200310,Germany,11,0.0,0.0
20200310,England,5,0.0,0.0
20200310,New Zealand,4,0.000531172,0.000398379
20200310,Brazil,3,0.0021284526666666666,0.0010633093333333333
20200310,Congo,3,0.0015954466666666667,0.0007977233333333333
20200310,Spain,8,0.0014251162142857143,0.00079730475
20200310,Australia,21,0.0006606604333333331,0.0003416471904761905
20200310,Taiwan,5,0.0011160176000000002,0.0006374411999999999
20200310,Ireland,3,0.0005312886666666666,0.0005312886666666666
20200310,Portugal,13,0.0012696034358974353,0.0008590620000000001
20200310,Georgia,2,0.0,0.0
20200310,Finland,27,0.0010316152706552693,0.0005906974074074073
20200317,World,311,0.0008287286399336314,0.0004469539871382636
20200317,United Kingdom,77,0.0007382180352016346,0.0004143107012987013
20200317,France,12,0.0,0.0
20200317,Italy,2,0.0,0.0
20200317,USA,24,0.0010733074855072465,0.0005666870000000001
20200317,Iceland,97,0.0008584507349656383,0.0004538732268041237
20200317,Canada,2,0.0,0.0
20200317,Belgium,35,0.0005359559428571428,0.0002733114857142857
20200317,England,10,0.0008544826666666667,0.000478634
20200317,Brazil,9,0.00039846600000000004,0.000265644
20200317,Malaysia,3,0.000530684,0.000265342
20200317,Congo,11,0.0012475335818181816,0.0007275797272727272
20200317,Australia,6,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Luxembourg,8,0.0020808223571428574,0.00129666575
20200317,Portugal,4,0.001595165666666667,0.0007975255
20200317,Hungary,3,0.000530684,0.000265342
20200317,Greece,3,0.0,0.00239317
20200324,World,39,0.0005189197435897433,0.00026586217948717947
20200324,USA,20,0.0004533782736842108,0.00023926759999999997
20200324,England,19,0.0005598875906432749,0.0002938564736842105
