Date,Location,N,Diversity,Divergence
20200225,Switzerland,24,0.001456733050724635,0.0008640075833333333
20200225,Canada,5,0.0003187728,0.0001593864
20200225,Finland,3,0.0015946773333333334,0.000796874
20200225,Portugal,2,0.00159665,0.000796932
20200225,Georgia,2,0.00239317,0.001196585
20200225,Norway,8,0.00019930135714285715,9.9616625e-05
20200225,Kuwait,3,0.0,0.0
20200303,World,519,0.00090107162884556,0.0004908062389210022
20200303,Iceland,47,0.0007468272025901915,0.00040728340425531914
20200303,USA,121,0.0007682769619834999,0.00043760611570247933
20200303,United Kingdom,97,0.0012609007237972547,0.0007812977938144329
20200303,Brazil,11,0.0014496788363636372,0.0007971167272727273
20200303,Netherlands,108,0.00048655135064036657,0.00025827887037037036
20200303,Taiwan,2,0.000796758,0.000398379
20200303,Australia,15,0.0014448748285714286,0.0010635715333333331
20200303,Italy,4,0.001196585,0.0005982925
20200303,Belgium,16,0.00028554576666666673,0.000149414
20200303,Spain,7,0.00022764514285714284,0.00011382257142857142
20200303,France,37,0.0006445744804804801,0.0003449883783783784
20200303,England,10,0.00031916244444444436,0.00015956
20200303,Switzerland,4,0.002395113666666667,0.002393445
20200303,Canada,7,0.001747874380952381,0.0009111675714285714
20200303,Slovakia,3,0.0026592853333333335,0.001329122
20200303,Finland,9,0.0007526484444444446,0.0004427014444444444
20200303,Chile,6,0.0018622964,0.0009308236666666666
20200303,Ireland,4,0.000398013,0.0001990065
20200303,Denmark,2,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200310,World,480,0.0008446817144226334,0.0004508333770833334
20200310,Iceland,161,0.0009260271257763871,0.0005400356894409937
20200310,USA,213,0.00039531492213660017,0.0002021149154929577
20200310,United Kingdom,16,0.0009440208749999998,0.0004985431875000001
20200310,Japan,2,0.0,0.0
20200310,Netherlands,35,0.0004931286201680675,0.0002505629142857143
20200310,Taiwan,5,0.0012763142,0.0006380352
20200310,Australia,20,0.00160854907368421,0.00107674285
20200310,Belgium,12,0.000640763303030303,0.00033228716666666665
20200310,Congo,3,0.0015954466666666667,0.0015954466666666667
20200310,Germany,3,0.0,0.0
20200310,New Zealand,4,0.000398379,0.0001991895
20200310,Georgia,2,0.000796758,0.000398379
20200317,World,127,0.0011091104129483961,0.0006108098110236222
20200317,Iceland,97,0.0009350126127577264,0.0005032168350515464
20200317,USA,9,0.001960469444444444,0.0010682622222222223
20200317,Luxembourg,8,0.0017679108571428573,0.0009974885
20200317,Australia,3,0.0,0.00239317
20200317,Congo,6,0.0007272044,0.00039886166666666667
20200317,Hungary,2,0.0,0.0
20200324,World,13,0.0,0.0
20200324,USA,13,0.0,0.0
