Date,Location,N,Diversity,Divergence
20200225,Italy,8,0.000996907142857143,0.00049837925
20200225,Finland,3,0.0015946773333333332,0.000796874
20200225,France,13,0.000654080641025641,0.00036780153846153844
20200225,Taiwan,4,0.00039846599999999994,0.000199233
20200225,South Korea,4,0.0,0.0
20200225,Switzerland,30,0.0015184829563218297,0.0010102954
20200225,Georgia,2,0.00239317,0.001196585
20200225,Kuwait,3,0.0,0.0
20200303,World,569,0.000953531404713227,0.0005191957768014058
20200303,Canada,19,0.0017454768245614048,0.0009653582105263157
20200303,United Kingdom,97,0.0012609007237972694,0.0007812977938144329
20200303,Portugal,12,0.0011118773636363637,0.0006647035000000001
20200303,Iceland,47,0.0007468272025901915,0.00040728340425531914
20200303,USA,121,0.0008071409842975465,0.00045752727272727273
20200303,Belgium,17,0.0005511302352941176,0.0002813996470588235
20200303,Spain,14,0.000227547010989011,0.0001137702857142857
20200303,Netherlands,108,0.00048655135064036657,0.00025827887037037036
20200303,Australia,15,0.001444874828571428,0.0010635715333333331
20200303,Brazil,11,0.0014496788363636368,0.0007971167272727273
20200303,Italy,6,0.0012228454666666669,0.0006645056666666668
20200303,Finland,9,0.0007526484444444446,0.0004427014444444444
20200303,France,42,0.0007190437375145148,0.00037981247619047625
20200303,Vietnam,3,0.0,0.0
20200303,Taiwan,2,0.000796758,0.000398379
20200303,Slovakia,3,0.0026592853333333335,0.001329122
20200303,Switzerland,11,0.002147738981818181,0.0015957654545454545
20200303,Chile,6,0.0018622964,0.0009308236666666666
20200303,Ireland,4,0.000398013,0.0001990065
20200303,England,11,0.0002901438181818181,0.00014505454545454545
20200303,Denmark,2,0.0,0.0
20200310,World,731,0.0009470384353167078,0.0005044442298221615
20200310,Canada,38,0.0012912463641536294,0.0007133609736842104
20200310,United Kingdom,82,0.0010955890647395264,0.00074886237804878
20200310,Portugal,10,0.0025026782666666652,0.0019960322
20200310,Iceland,161,0.0009260271257763863,0.0005400356894409936
20200310,USA,274,0.0004504525139434759,0.0002299311350364963
20200310,Belgium,12,0.000640763303030303,0.00033228716666666665
20200310,Spain,3,0.00266034,0.00132994
20200310,Netherlands,35,0.0004931286201680676,0.0002505629142857143
20200310,Germany,3,0.0,0.0
20200310,New Zealand,4,0.000398379,0.0001991895
20200310,Australia,20,0.0016085490736842108,0.00107674285
20200310,Brazil,5,0.000957268,0.000478634
20200310,Japan,2,0.0,0.0
20200310,Italy,5,0.000957268,0.000478634
20200310,Senegal,8,0.0007975502857142856,0.000398762875
20200310,Finland,27,0.0008270256837606832,0.0005019736666666666
20200310,France,22,0.0005076487878787879,0.00025379590909090907
20200310,Taiwan,5,0.0012763142,0.0006380352
20200310,Saudi Arabia,2,0.0,0.0
20200310,Congo,3,0.0015954466666666667,0.0015954466666666667
20200310,Georgia,2,0.000796758,0.000398379
20200310,England,5,0.000961868,0.000478634
20200317,World,194,0.0010756534284493437,0.0005891215154639175
20200317,Canada,2,0.00159665,0.0007969324999999999
20200317,Portugal,4,0.0023965199999999996,0.0011980875
20200317,Iceland,97,0.0009350126127577264,0.0005032168350515464
20200317,USA,22,0.0011677705541125543,0.000618204
20200317,Australia,3,0.0,0.00239317
20200317,Brazil,10,0.00044380304444444454,0.0002394631
20200317,Italy,2,0.00239317,0.001196585
20200317,France,13,0.0006749966666666667,0.00036818
20200317,Luxembourg,8,0.0017679108571428573,0.0009974885
20200317,Malaysia,3,0.000530684,0.000265342
20200317,Congo,11,0.000917241927272727,0.0005095878181818181
20200317,England,10,0.0008544826666666667,0.000478634
20200317,Hungary,3,0.000530684,0.000265342
20200317,Greece,3,0.0026692133333333333,0.0021278433333333335
20200324,World,39,0.0005124447516869093,0.0002658354102564103
20200324,USA,23,0.0001385510316205533,6.925904347826086e-05
20200324,England,16,0.0009775079,0.0005484139374999999
