Date,Location,N,Diversity,Divergence
20200211,Hong Kong,10,0.0004250309333333332,0.0004781598
20200218,World,52,0.0008552135535444885,0.00045992692307692305
20200218,USA,23,0.000995968498023718,0.0006237060869565216
20200218,China,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Singapore,2,0.0,0.0
20200218,Hong Kong,12,0.0008709035151515151,0.0005317526666666667
20200225,World,344,0.0007578815964471965,0.00040338662209302324
20200225,USA,81,0.0005868151299382666,0.00030517107407407405
20200225,United Kingdom,55,0.0007156854249158184,0.0003916298909090909
20200225,Portugal,2,0.00159365,0.000796479
20200225,Iceland,11,0.0005817825454545456,0.0002901218181818182
20200225,France,13,0.00022472661538461543,0.00012257815384615384
20200225,Spain,10,0.00015938640000000002,7.96932e-05
20200225,China,15,0.0008054546666666667,0.00042534693333333337
20200225,Italy,8,0.0006834828571428572,0.00039846625
20200225,Germany,13,0.0007981573076923078,0.0004296159230769231
20200225,Australia,10,0.0017548720666666663,0.001196666
20200225,Canada,6,0.0010637833333333332,0.0005318916666666667
20200225,Belgium,10,0.0,0.0
20200225,Singapore,3,0.0015954466666666667,0.0015954466666666667
20200225,Senegal,2,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200225,Taiwan,4,0.0015951656666666665,0.0007975255
20200225,Hong Kong,6,0.0013319452666666668,0.0009306831666666665
20200225,Finland,3,0.0005312886666666666,0.0005312886666666666
20200225,Switzerland,31,0.0013208397247311751,0.000771792
20200225,Brazil,6,0.0002656443333333333,0.00013282216666666666
20200225,Netherlands,29,0.000408280433497537,0.00035724537931034486
20200225,Georgia,2,0.000796758,0.000398379
20200225,South Korea,4,0.0,0.0
20200225,Norway,8,0.0,0.0
20200303,World,640,0.0010014892008215273,0.0005513462281249999
20200303,USA,123,0.000707948107956837,0.00036589619512195125
20200303,United Kingdom,106,0.0010739802075471752,0.0006621520849056604
20200303,Portugal,17,0.0,0.0
20200303,Iceland,52,0.000660636428355956,0.0003681846153846154
20200303,France,41,0.0006420936560975607,0.0003306852195121951
20200303,Spain,24,0.0005316288985507252,0.0002657835
20200303,Italy,6,0.0010634134666666665,0.0005316838333333334
20200303,England,12,0.0006644083484848483,0.0003321774166666666
20200303,Ireland,9,0.0005312025,0.00026554333333333335
20200303,Australia,15,0.0020207369047619064,0.0017017059999999999
20200303,Canada,31,0.0013139859161290317,0.0007203447741935483
20200303,Belgium,33,0.0009675963901515153,0.0005320703636363637
20200303,Taiwan,2,0.0,0.0
20200303,Finland,9,0.0004869755277777777,0.0002656247777777778
20200303,Switzerland,18,0.0018986692483660128,0.001418316
20200303,Brazil,11,0.0012178881454545456,0.0006523407272727272
20200303,Netherlands,108,0.0011806657300103697,0.0006496783148148146
20200303,Chile,6,0.0018621802666666666,0.0009307946666666667
20200303,Slovakia,2,0.00399049,0.001993683
20200303,Denmark,2,0.0,0.00239317
20200303,Vietnam,3,0.0,0.0
20200310,World,860,0.0008258277328940154,0.0004296554430232561
20200310,USA,311,0.0004865588707395758,0.00025127077170418005
20200310,United Kingdom,109,0.0017943426950390777,0.0010122807064220178
20200310,Portugal,13,0.0008600328205128205,0.0004299447692307692
20200310,Iceland,163,0.000639624423918818,0.0003474121595092025
20200310,France,20,0.0005584204,0.00027917555
20200310,Spain,9,0.0009304595555555552,0.0005313556666666666
20200310,Italy,5,0.000957268,0.000478634
20200310,England,5,0.0,0.0
20200310,Ireland,3,0.0005312886666666666,0.0005312886666666666
20200310,Germany,11,0.0,0.0
20200310,Australia,21,0.0009418452190476197,0.0004936079047619048
20200310,Canada,76,0.0007966921294736839,0.00041952303947368424
20200310,Belgium,22,0.0007084167965367975,0.00039897254545454545
20200310,Japan,2,0.0,0.0
20200310,New Zealand,4,0.000531172,0.000398379
20200310,Congo,3,0.0015954466666666667,0.0007977233333333333
20200310,Senegal,8,0.00019923324999999997,9.9616625e-05
20200310,Taiwan,5,0.0011160176000000002,0.0006374411999999999
20200310,Finland,27,0.0011862047407407395,0.0007089371851851851
20200310,Brazil,3,0.0015954466666666667,0.0007977233333333333
20200310,Netherlands,35,0.0010937103327730993,0.000592209942857143
20200310,Georgia,2,0.0,0.0
20200317,World,358,0.0008005839897344206,0.00043059886871508373
20200317,USA,49,0.0006590441071428549,0.000342646612244898
20200317,United Kingdom,77,0.0007382180352016336,0.0004143107012987013
20200317,Portugal,4,0.001196585,0.0005982925
20200317,Iceland,97,0.0008584505438144354,0.0004538731237113402
20200317,France,29,0.00027497110837438417,0.00013747793103448277
20200317,Malaysia,3,0.000530684,0.000265342
20200317,Italy,4,0.000398013,0.0001990065
20200317,England,10,0.0008544826666666667,0.000478634
20200317,Australia,8,0.0013677214285714287,0.0007978375
20200317,Canada,2,0.000796933,0.0003984665
20200317,Belgium,35,0.000535955942857143,0.0002733114857142857
20200317,Congo,11,0.0012475335818181816,0.0007275797272727272
20200317,Switzerland,3,0.0,0.0
20200317,Brazil,10,0.00042503040000000004,0.0003187728
20200317,Luxembourg,8,0.0020808223571428574,0.00129666575
20200317,Hungary,3,0.000530684,0.000265342
20200317,Greece,3,0.0,0.00239317
20200324,World,80,0.0005420702740506293,0.00027906415
20200324,USA,59,0.0005303204593804764,0.00027025298305084744
20200324,England,19,0.0005598875906432748,0.0002938564736842105
