Date,Location,N,Diversity,Divergence
20200303,United Kingdom,139,0.0012158973965175222,0.0008837588057553956
20200303,USA,302,0.0001314291667290039,6.598412913907285e-05
20200303,Japan,3,0.000530684,0.000265342
20200303,Brazil,14,0.0014905456043956043,0.0014815721428571428
20200303,Netherlands,146,0.0013248231800660904,0.001010780006849315
20200303,Australia,35,0.001458542057142862,0.001024906485714286
20200303,England,12,0.001269105303030303,0.0009971541666666667
20200303,Italy,5,0.0,0.0
20200303,Canada,33,0.0006704880625000003,0.000362374
20200303,Iceland,54,0.0014793694612159247,0.001211370111111111
20200303,Singapore,10,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Belgium,93,0.001345223127629738,0.0010465314623655914
20200303,Switzerland,16,0.0008574191999999998,0.000498527625
20200303,France,50,9.57268e-05,4.78634e-05
20200303,Denmark,71,0.00044289638148892836,0.00023588738028169014
20200303,Spain,57,0.0008402871422305679,0.000826308894736842
20200303,Luxembourg,5,0.0,0.0
20200303,Portugal,20,0.0017889976210526308,0.0014359651
20200303,Finland,8,0.0016236709285714285,0.00109644525
20200303,Taiwan,3,0.0015994599999999998,0.0013300839999999998
20200303,New Zealand,2,0.00319079,0.0015950515
20200303,India,7,0.0006837628571428571,0.00034188142857142855
20200303,Sweden,24,0.0005462670652173913,0.00029914625
20200303,Thailand,2,0.0,0.00239317
20200303,Ireland,9,0.0015067302777777777,0.0011522555555555556
20200303,Georgia,2,0.0039912,0.00199491
20200303,Senegal,2,0.000796933,0.0003984665
20200303,South Africa,2,0.0,0.0
20200303,Austria,3,0.0010624333333333334,0.0005312166666666667
20200303,Slovakia,4,0.0,0.0
20200303,Greece,2,0.00239317,0.001196585
20200303,Vietnam,3,0.0,0.00239317
20200303,Slovenia,2,0.000796932,0.000398466
20200303,Malaysia,2,0.0,0.0
20200303,Chile,6,0.0019154926666666667,0.0015959659999999999
20200310,World,2249,0.0007974880308118084,0.0004393618341485068
20200310,United Kingdom,371,0.0011671418258038604,0.0007092717708894877
20200310,USA,749,0.00032092145976829743,0.0001639193017356475
20200310,Japan,10,0.0014361985555555556,0.0015161279999999998
20200310,Brazil,21,0.0017627463238095227,0.0014054566666666666
20200310,China,6,0.0012763573333333333,0.0007977233333333333
20200310,Netherlands,100,0.000952412896161608,0.0005423777
20200310,Australia,127,0.0006901904034495964,0.00036416905511811023
20200310,England,9,0.000177096,8.854799999999999e-05
20200310,Italy,5,0.0017549585999999998,0.0015951072
20200310,Canada,90,0.0008211234429463164,0.00045193736666666667
20200310,Iceland,159,0.000927078777645078,0.000536732327044025
20200310,Singapore,8,0.0014244191428571427,0.0007976815
20200310,Norway,8,0.0012820553571428572,0.00089743875
20200310,Belgium,22,0.0013883000606060608,0.0008702056363636361
20200310,Switzerland,3,0.0026594100000000005,0.0013290113333333335
20200310,France,41,0.00019449453902439028,9.724473170731708e-05
20200310,Denmark,122,0.00043744357160276326,0.00022875855737704919
20200310,Spain,55,0.0010374313831649788,0.000638397272727273
20200310,Germany,53,0.0007715649419448417,0.00045148154716981136
20200310,Russia,16,0.001196585,0.00149573125
20200310,Kuwait,4,0.0,0.0005982925
20200310,Luxembourg,39,0.00020442158974358986,0.00010220841025641026
20200310,Portugal,17,0.0013607695294117646,0.0011730760000000001
20200310,Finland,26,0.0004761213415384615,0.0002454189230769231
20200310,Taiwan,17,0.0015609060294117642,0.0009387835294117646
20200310,United Arab Emirates,16,0.0014502093666666671,0.0007981532499999999
20200310,Democratic Republic of the Congo,3,0.0,0.0
20200310,New Zealand,4,0.00079797,0.000398985
20200310,India,25,0.0006246021966666673,0.0005738944
20200310,Hong Kong,2,0.0,0.0
20200310,Costa Rica,2,0.0,0.0
20200310,Sweden,33,0.0011784549242424187,0.0009427639393939394
20200310,Saudi Arabia,2,0.0,0.0
20200310,Thailand,12,0.000132822,6.6411e-05
20200310,Ireland,3,0.0015954466666666667,0.0007977233333333333
20200310,Georgia,6,0.0,0.0
20200310,Senegal,8,0.0005985950714285714,0.00029919775
20200310,Austria,11,0.0004351218181818182,0.0002175609090909091
20200310,Greece,16,0.0012962210333333335,0.0017449072499999998
20200310,Sri Lanka,2,0.00398966,0.00199341
20200310,Uruguay,2,0.0,0.0
20200310,Mexico,13,0.0008590413076923076,0.00042944446153846155
20200310,Jordan,5,0.0017549585999999998,0.0015951072
20200317,World,3674,0.0010228055189468817,0.0005809390089820261
20200317,United Kingdom,1225,0.0011528645242225312,0.0007063424661224445
20200317,USA,963,0.000475109557701154,0.00024338105919003133
20200317,Japan,6,0.0007977233333333333,0.0019943083333333333
20200317,Brazil,16,0.0014757118999999999,0.0022933899999999998
20200317,China,4,0.000531288,0.000398466
20200317,Netherlands,116,0.0007169455055472281,0.000391940275862069
20200317,Australia,402,0.0014260677818145585,0.0008139980621890554
20200317,England,47,0.0014441724384828887,0.001018436425531915
20200317,Italy,18,0.001204405816993464,0.0014624927777777779
20200317,Canada,4,0.0,0.0
20200317,Iceland,233,0.0009377088037591907,0.0005819879871244635
20200317,Singapore,2,0.000796932,0.000398466
20200317,Norway,4,0.00039846599999999994,0.000199233
20200317,Belgium,62,0.000729727803278679,0.00041164132258064516
20200317,Switzerland,11,0.0015950264181818182,0.0010875689090909092
20200317,France,92,0.00035712346106067417,0.00018197828260869565
20200317,Denmark,52,0.0003619038054298633,0.00018394642307692307
20200317,Spain,41,0.0013082953365853595,0.0007589169268292684
20200317,Germany,18,0.0013818745098039217,0.0010193799999999999
20200317,Russia,29,0.0015366382315270878,0.0009350714482758621
20200317,Poland,4,0.0,0.0
20200317,Luxembourg,70,0.00040423861366459273,0.00020507811428571428
20200317,Portugal,57,0.0013005905338345802,0.0015954243157894738
20200317,Taiwan,29,0.0013559200492610833,0.0007701162068965517
20200317,Democratic Republic of the Congo,21,0.0005848192285714288,0.0003037678095238095
20200317,India,16,0.0013559415666666665,0.0008473338125
20200317,Turkey,25,0.0011591256999999974,0.00066970104
20200317,Costa Rica,3,0.0015954466666666667,0.0007977233333333333
20200317,Sweden,11,0.000724964909090909,0.0003624127272727273
20200317,Hungary,3,0.0021268486666666665,0.0010630653333333333
20200317,Thailand,14,0.001262560527472527,0.0007975854285714285
20200317,Senegal,8,0.0005407007142857143,0.000298806
20200317,Austria,4,0.0015954466666666667,0.001196585
20200317,Czech Republic,8,0.0005982925,0.00209402375
20200317,Greece,13,0.0020257773333333343,0.001902302
20200317,Gambia,2,0.00319079,0.001595051
20200317,Uruguay,6,0.0002655856666666667,0.00013279283333333334
20200317,Egypt,2,0.0,0.0
20200317,Argentina,2,0.000796932,0.000398466
20200317,Malaysia,3,0.0,0.0007969319999999999
20200317,Jordan,10,0.0016484616444444441,0.0013558808000000001
20200317,Qatar,12,0.0,0.0
20200317,Philippines,3,0.0,0.0007969319999999999
20200324,World,3471,0.001214525609297241,0.0007300384292710895
20200324,United Kingdom,1682,0.0013870949063775758,0.0009426937936979699
20200324,USA,755,0.0004004468546984076,0.00020267613112582794
20200324,Brazil,2,0.0,0.00319079
20200324,Netherlands,122,0.0007875353254301613,0.0004380662377049181
20200324,Australia,272,0.0015372424425599092,0.0008596707573529417
20200324,England,115,0.0014561291209763268,0.0011444898434782606
20200324,Italy,10,0.001401816133333333,0.0018345706
20200324,Iceland,67,0.001101378741293526,0.0006666273283582089
20200324,Belgium,121,0.0011802872476584102,0.0007646183636363636
20200324,Switzerland,3,0.0,0.0
20200324,France,18,0.0010582257777777778,0.000575888
20200324,Denmark,63,0.0005326398064516113,0.0002785618412698413
20200324,Spain,18,0.0006097489019607842,0.00031004022222222227
20200324,Russia,31,0.0013586313548387028,0.0014666465806451611
20200324,Poland,9,0.0008417717777777778,0.0004430037777777778
20200324,Luxembourg,46,0.0009346790473429893,0.0005027200869565216
20200324,Portugal,4,0.0,0.00239317
20200324,Taiwan,5,0.00047815920000000004,0.00047815919999999993
20200324,Democratic Republic of the Congo,6,0.0007977233333333333,0.00039886166666666667
20200324,India,34,0.0007424842174688048,0.0007737842352941178
20200324,Ghana,14,0.001025771538461538,0.0006264378571428572
20200324,Latvia,9,0.0012406716666666666,0.0007089115555555556
20200324,Sweden,11,0.0004351218181818182,0.0002175609090909091
20200324,Thailand,11,0.00043463040000000006,0.0002173098181818182
20200324,Georgia,2,0.000796933,0.0003984665
20200324,Czech Republic,12,0.000979024090909091,0.0017948775
20200324,Greece,4,0.001196585,0.0017948775
20200324,Slovenia,2,0.000796932,0.000398466
20200324,Argentina,6,0.0010651433333333333,0.0005325716666666667
20200324,Ecuador,3,0.0015954466666666667,0.0007977233333333333
20200324,Jordan,7,0.001974687428571428,0.0011388937142857143
20200324,Philippines,4,0.0,0.000796932
20200331,World,2123,0.001331402014257834,0.0008362883137070099
20200331,United Kingdom,1158,0.0015531074492585535,0.001181333155440406
20200331,USA,630,0.0004883881822295806,0.00024922382857142867
20200331,Netherlands,49,0.001139305840136046,0.0006672566530612245
20200331,Australia,113,0.00122136089427943,0.0006705915132743361
20200331,Singapore,5,0.001914474,0.0014354272
20200331,Belgium,74,0.0011854942636060613,0.0007976353513513514
20200331,Switzerland,7,0.0017472529523809522,0.0010253051428571428
20200331,Russia,16,0.0012962677500000003,0.001545482875
20200331,Luxembourg,29,0.0006245215123152716,0.0003299168275862069
20200331,Democratic Republic of the Congo,3,0.0,0.0
20200331,India,5,0.002394592,0.001594744
20200331,Sweden,10,0.00031883488888888886,0.00015938649999999998
20200331,South Africa,4,0.0015951656666666665,0.0007975255
20200331,Czech Republic,3,0.0015954466666666667,0.0007977233333333333
20200331,Argentina,9,0.0015072081111111109,0.0014186788888888887
20200331,Jordan,2,0.00319135,0.001594598
20200407,World,808,0.0014564749038131703,0.0010029368824257376
20200407,United Kingdom,393,0.0016238049536280697,0.0013699822035623407
20200407,USA,202,0.0005392744376138905,0.0002762000297029702
20200407,Australia,53,0.0016439189869375888,0.0010237774905660377
20200407,Singapore,14,0.0,0.0007969320000000001
20200407,Belgium,39,0.0007212471470985148,0.0004090659743589743
20200407,Switzerland,3,0.0015954466666666667,0.0015954466666666667
20200407,France,8,0.0012247058214285712,0.000897381
20200407,Russia,40,0.0006657864346153836,0.002054251
20200407,Luxembourg,28,0.0004998935846560851,0.0002562616071428571
20200407,Democratic Republic of the Congo,12,0.0015469752727272728,0.001329256
20200407,India,8,0.0012812906428571428,0.0006973857500000001
20200407,Sweden,3,0.0015954466666666667,0.0015954466666666667
20200407,Argentina,4,0.001196585,0.0017948775
20200414,World,282,0.0016056157270638216,0.0011086642695035457
20200414,United Kingdom,203,0.0016630837564260818,0.0011707909655172416
20200414,USA,19,8.386926315789473e-05,4.1934631578947366e-05
20200414,Singapore,5,0.0,0.000796932
20200414,Belgium,2,0.0,0.0
20200414,Russia,19,0.0011476445614035098,0.0018472647368421053
20200414,Luxembourg,11,0.0007246817454545453,0.0003622929090909091
20200414,India,3,0.000531288,0.000531288
20200414,Turkey,2,0.00239317,0.001196585
20200414,Sweden,9,0.0018612122222222223,0.0013294902222222224
20200414,Argentina,5,0.0017555183000000003,0.0025524944000000003
20200421,World,5,0.0006372524,0.0003185916
20200421,Luxembourg,2,0.000796026,0.000398013
20200421,India,2,0.000796932,0.000398466
