Date,Location,N,Diversity,Divergence
20200303,Taiwan,2,0.0,0.00159666
20200303,Belgium,33,0.001287254424242419,0.0009427242424242425
20200303,Senegal,2,0.000796933,0.0003984665
20200303,Vietnam,3,0.0,0.00239317
20200303,Finland,8,0.0016236709285714283,0.00109644525
20200303,Japan,2,0.0,0.0
20200303,Brazil,11,0.001218341090909091,0.0015229263636363636
20200303,Austria,3,0.0010624333333333334,0.0005312166666666667
20200303,Italy,6,0.0,0.0
20200303,Portugal,20,0.0017889976210526326,0.0014359651
20200303,Denmark,2,0.0,0.0
20200303,Chile,6,0.0019154926666666667,0.001595966
20200303,Ireland,9,0.0015067302777777777,0.0011522555555555556
20200310,World,1062,0.0008162899838249496,0.00043795344444444467
20200310,USA,339,0.00028657502237697605,0.00014581255752212386
20200310,United Kingdom,114,0.00102617099146091,0.0007059047894736837
20200310,England,5,0.0,0.0
20200310,Spain,13,0.0008597715641025641,0.0004910626153846153
20200310,Iceland,159,0.0009270787776450853,0.000536732327044025
20200310,Australia,100,0.0007306056165656664,0.00039069786
20200310,Canada,76,0.0008897131814035032,0.0004932139605263158
20200310,Germany,36,0.0005823176380952376,0.00033229361111111115
20200310,Netherlands,35,0.001107342897478989,0.0006152363428571429
20200310,France,23,0.0002774028932806324,0.00013870008695652175
20200310,Luxembourg,39,0.00020442158974358986,0.00010220841025641026
20200310,Taiwan,5,0.0022350100000000004,0.00143663
20200310,Belgium,22,0.0013883000606060604,0.0008702056363636361
20200310,Senegal,8,0.0005985950714285716,0.00029919775
20200310,Saudi Arabia,2,0.0,0.0
20200310,Finland,26,0.00047612134153846155,0.0002454189230769231
20200310,Japan,10,0.0014361985555555556,0.0015161279999999998
20200310,New Zealand,4,0.00079797,0.000398985
20200310,Austria,11,0.0004351218181818182,0.0002175609090909091
20200310,Italy,5,0.0017549585999999998,0.0015951072
20200310,Georgia,2,0.0,0.0
20200310,Congo,3,0.0,0.0
20200310,Portugal,17,0.0013607695294117646,0.0011730760000000001
20200310,Ireland,3,0.0015954466666666667,0.0007977233333333333
20200317,World,687,0.0010120644460048615,0.0005745834919941779
20200317,USA,71,0.0002861482945674043,0.00014594867605633802
20200317,United Kingdom,173,0.0010820084176636098,0.0007002736878612712
20200317,England,11,0.0004351218181818182,0.0002175609090909091
20200317,Iceland,97,0.0008946210652920919,0.0005262876288659794
20200317,Australia,203,0.0011458994908062885,0.0006483929655172413
20200317,Canada,2,0.0,0.0
20200317,France,34,0.0005842353226381461,0.000304887
20200317,Luxembourg,10,0.0,0.0
20200317,Malaysia,3,0.0,0.0007969319999999999
20200317,Switzerland,3,0.0015954466666666667,0.0015954466666666667
20200317,Belgium,36,0.0009850539174603133,0.0005759839444444445
20200317,Japan,6,0.0007977233333333333,0.0019943083333333333
20200317,Austria,4,0.0015954466666666667,0.001196585
20200317,Italy,4,0.0015954466666666667,0.001196585
20200317,Congo,13,0.00012246553846153847,6.123276923076924e-05
20200317,Portugal,7,0.001823948380952381,0.0010257031428571428
20200317,Greece,3,0.0026608,0.0021276633333333333
20200317,Hungary,3,0.0021268486666666665,0.0010630653333333333
20200324,World,109,0.0008690229427455035,0.0004681756055045871
20200324,USA,73,0.0005333331354642287,0.0002730046575342466
20200324,England,19,0.0012596431929824566,0.000839682
20200324,Australia,14,0.0015600011208791204,0.0009110480714285715
