Date,Location,N,Diversity,Divergence
20200310,Ireland,3,0.00020183466666666666,0.00012613836666666665
20200310,United Kingdom,51,0.00027128575717647193,0.00016919649411764698
20200310,Canada,73,0.00021721207039573814,0.0001430949520547945
20200310,Iceland,146,0.00018235001244213897,0.00014153254520547935
20200310,Germany,36,0.00013673729158730156,0.00013877559722222225
20200310,Italy,4,3.784205e-05,9.4611325e-05
20200310,Spain,11,9.909082545454542e-05,0.0001032097
20200310,Luxembourg,34,0.00010173016238859181,0.00014694194411764706
20200310,Finland,13,0.00013782819102564105,0.00012227214615384617
20200310,Portugal,17,0.0001480490507352943,0.00012020764117647058
20200310,Netherlands,31,0.0002507694677419361,0.0001562860870967742
20200310,Belgium,21,0.0002148400219047619,0.0001585936857142857
20200310,England,4,0.0,0.000227055
20200310,Austria,11,0.00012936016727272724,0.00013073594545454545
20200310,Senegal,6,7.569366666666666e-05,8.829774999999998e-05
20200310,Georgia,2,0.00030277,0.00015136955
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200310,New Zealand,4,0.00023977700000000002,0.00013247075
20200317,World,562,0.00024820283055344546,0.00016257458950177928
20200317,USA,60,0.0002241082795480214,0.0001753757966666667
20200317,France,32,9.384566270161286e-05,0.000120631553125
20200317,Australia,193,0.00026392111876079934,0.00016903946217616586
20200317,Japan,6,5.045376e-05,0.0001009159
20200317,United Kingdom,86,0.0002579038411217488,0.0001689854790697676
20200317,Canada,2,0.000378519,0.00018923399999999998
20200317,Malaysia,2,7.5676e-05,0.0002649055
20200317,Iceland,104,0.00020362434594847238,0.000147743585576923
20200317,Italy,3,0.0,7.56841e-05
20200317,Greece,3,0.00020188066666666665,0.0001261497333333333
20200317,Luxembourg,10,0.00015642687333333331,0.00014381592
20200317,Portugal,6,0.00021196740000000003,0.0001261492
20200317,Hungary,3,0.000100912,0.0001261484
20200317,Belgium,24,0.00012945009855072477,0.00013877637083333332
20200317,Congo,12,0.00011124296060606059,0.00011984146666666666
20200317,England,7,0.00012976469047619048,0.000227059
20200317,Austria,4,0.0,7.56841e-05
20200324,World,88,0.00020916744072623045,0.0001384896022727272
20200324,USA,63,0.00019096910675883228,0.0001369788523809523
20200324,Australia,13,0.00025622565128205135,0.0001630277846153846
20200324,England,9,0.00019763780555555558,0.00011773177777777777
