Date,Location,N,Diversity,Divergence
20200310,Brazil,4,0.00015142036666666666,0.0001135403
20200310,New Zealand,4,0.0003282816666666666,0.000227204525
20200310,Congo,3,0.000151393,0.000151393
20200310,Portugal,5,0.00019686902,0.00012111576000000001
20200310,Georgia,2,0.000378519,0.0002649375
20200317,World,146,0.0002830817975153504,0.00018043908424657536
20200317,USA,9,0.0002945922361111112,0.00019352380000000003
20200317,Australia,3,0.00030285399999999997,0.00025236273333333336
20200317,Iceland,98,0.00026232987593099067,0.0001730264357142858
20200317,Brazil,10,0.00032649289555555566,0.00019685280999999998
20200317,Malaysia,2,0.000302887,0.000151393
20200317,Congo,7,0.00023072876190476191,0.00017303015714285712
20200317,Luxembourg,9,0.00029861313888888887,0.00019344044444444443
20200317,Portugal,4,0.0003153911666666666,0.0002081345
20200324,World,20,0.0002529967505263159,0.00015516458000000002
20200324,USA,20,0.0002529967505263159,0.00015516458000000002
