Date,Location,N,Diversity,Divergence
20200303,Austria,2,0.000227078,0.00011353349999999999
20200303,Canada,25,0.00020742588533333327,0.00013321896
20200303,Vietnam,3,0.0,7.56841e-05
20200303,Netherlands,127,0.00019103464185726742,0.00013291884803149642
20200303,India,7,7.930003809523808e-05,0.00017303157142857143
20200303,Portugal,19,2.9209236842105296e-05,9.16185526315789e-05
20200303,Switzerland,11,0.0,7.568409999999998e-05
20200303,Senegal,2,0.0,0.000227128
20200303,Georgia,2,0.000227081,0.00011352505
20200303,Slovakia,4,0.000239789,0.00017032375
20200303,Finland,7,6.487292857142856e-05,8.64985e-05
20200303,Slovenia,2,0.000151366,7.568005e-05
20200303,Brazil,13,0.00013391636538461553,0.00011644649999999998
20200303,Chile,6,0.0001160744,0.00013875685000000002
20200303,Denmark,3,0.00010092866666666666,0.0001261654
20200310,World,1497,0.00022566037183382873,0.00014699134388777548
20200310,Australia,119,0.00027330562859991523,0.00016410500252100855
20200310,USA,550,0.00020013630825229593,0.00014547717618181805
20200310,United Kingdom,208,0.00022430356252787242,0.00013974044567307723
20200310,Iceland,146,0.00018235001244213599,0.00014153254520547973
20200310,Spain,32,0.00014483441491935489,0.00012062673749999999
20200310,England,6,2.5228033333333333e-05,0.00023967416666666663
20200310,Singapore,5,9.083065e-05,4.54153e-05
20200310,China,3,0.0002522963333333333,0.00015136703333333334
20200310,Luxembourg,34,0.00010173016238859185,0.00014694194411764695
20200310,Mexico,9,0.00015980300000000003,0.00012614627777777777
20200310,Germany,46,0.00013610911062801945,0.0001382255195652173
20200310,Norway,5,0.00013625062,0.00015139282
20200310,Japan,10,0.0,7.568409999999998e-05
20200310,Taiwan,15,0.00026098118000000007,0.00017156582666666667
20200310,Belgium,21,0.00021484002190476188,0.00015859368571428573
20200310,Ireland,3,0.00020183466666666666,0.00012613836666666665
20200310,Italy,4,3.784205e-05,9.4611325e-05
20200310,France,38,0.00017003382048364098,0.00017730518947368416
20200310,Austria,11,0.00012936016727272724,0.00013073594545454545
20200310,Canada,74,0.00021938746727138142,0.00014423053378378385
20200310,Netherlands,82,0.00023504482839506422,0.00015232434634146374
20200310,India,14,0.000326154378021978,0.0003893187857142857
20200310,Portugal,17,0.00014804905073529423,0.00012020764117647056
20200310,Senegal,6,7.569366666666666e-05,8.829774999999998e-05
20200310,Georgia,6,0.00022205893999999998,0.00015139321666666667
20200310,Finland,13,0.0001378281910256411,0.00012227214615384612
20200310,Brazil,8,0.00016491976785714286,0.00012299381249999996
20200310,New Zealand,4,0.00023977700000000002,0.00013247075
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200317,World,2483,0.0002515117245781646,0.00016566330463148923
20200317,Australia,405,0.00030817107343357025,0.0001895191565432095
20200317,USA,634,0.0002058520146668053,0.00017075492066245988
20200317,United Kingdom,681,0.00026059928985976697,0.000166057424816446
20200317,Iceland,258,0.00021877044513619298,0.00015549232286821686
20200317,Spain,18,0.00021423647320261444,0.00014717680555555556
20200317,England,31,0.00033118062709677445,0.00021975791935483865
20200317,Luxembourg,34,0.00012588308146167562,0.00014025618235294113
20200317,Germany,11,0.00014864383636363637,0.00013762761818181818
20200317,Norway,3,0.00015137636666666667,0.00010092036666666666
20200317,Japan,6,5.045376e-05,0.00010091589999999997
20200317,Taiwan,28,0.00024675230449735467,0.00018384478928571427
20200317,Belgium,50,0.0001199462521632651,0.00012262505399999996
20200317,Democratic Republic of the Congo,20,0.00014501581157894754,0.0001286737
20200317,Italy,10,1.51352e-05,8.325228999999997e-05
20200317,France,83,0.00013208531122538413,0.00014409668795180742
20200317,Austria,4,0.0,7.56841e-05
20200317,Canada,2,0.000378519,0.00018923399999999998
20200317,Netherlands,102,0.0001811244607454871,0.00013804130686274546
20200317,India,2,0.0,0.000151366
20200317,Argentina,2,0.000227128,0.0001892605
20200317,Portugal,54,0.00011838866946191447,0.00011213456296296292
20200317,Czech Republic,6,0.0,7.56841e-05
20200317,Senegal,8,0.00018113197857142857,0.00012299929999999999
20200317,Sweden,2,0.000227128,0.00018928555
20200317,Russia,4,0.00015137469999999996,0.00015138279999999998
20200317,Qatar,2,0.0,0.0
20200317,Brazil,5,6.054976e-05,0.00010596766
20200317,Turkey,2,0.00265364,0.0014025125
20200317,Malaysia,3,0.000151366,0.000252289
20200317,Greece,4,0.0001514105,0.000113533325
20200317,Thailand,4,0.0002649973666666667,0.0001703178
20200317,Hungary,3,0.000100912,0.0001261484
20200324,World,2040,0.00023442258040921033,0.00015959158475489907
20200324,Australia,302,0.0003038489116125444,0.00019501090529801333
20200324,USA,334,0.00020019548654585524,0.00016250728892215573
20200324,United Kingdom,983,0.0002227211533478813,0.0001530790739572737
20200324,Iceland,64,0.00022961948878968058,0.00015966362031250003
20200324,Spain,9,8.409601388888888e-05,0.00010932971111111109
20200324,England,90,0.0002128632961797743,0.0001497046733333336
20200324,Taiwan,3,0.00030276099999999997,0.000176594
20200324,Belgium,95,0.00014263679628219661,0.00012031805052631604
20200324,Democratic Republic of the Congo,6,0.00012110610666666667,0.00015139319999999998
20200324,Italy,2,0.0,7.56841e-05
20200324,France,12,0.00021451283181818178,0.00019557585
20200324,Netherlands,95,0.00020181388862262347,0.00015538146631578973
20200324,Latvia,9,0.0002944550694444444,0.00019346214444444445
20200324,Portugal,4,0.0,7.56841e-05
20200324,Czech Republic,12,0.000240874609090909,0.0002144901083333333
20200324,Ghana,3,0.0004038746666666667,0.00020187466666666667
20200324,Georgia,2,0.00030277,0.000151379
20200324,Russia,9,1.6818688888888886e-05,8.409619999999999e-05
20200324,Slovenia,2,0.000302777,0.000151377
20200324,Brazil,2,7.56841e-05,0.00011353855
20200331,World,586,0.00023403976380486732,0.00017607239402730332
20200331,Australia,67,0.0003111061623699685,0.00020225520149253742
20200331,USA,201,0.00019386405587561273,0.00020225175820895515
20200331,United Kingdom,192,0.0002084048994927914,0.00015059926406250023
20200331,Singapore,5,0.00028007596000000003,0.00022706200000000002
20200331,Belgium,62,0.0002240608449497618,0.0001758145387096775
20200331,Netherlands,40,0.0002027690576923073,0.00014950335499999999
20200331,India,2,0.0,0.000151385
20200331,Czech Republic,3,0.0003028213333333333,0.0002271117
20200331,Russia,10,1.5136699999999999e-05,8.325248999999999e-05
20200331,South Africa,2,0.0,7.57013e-05
20200407,World,69,0.00019931658508098808,0.00016566354782608701
20200407,Australia,2,0.000909428,0.000454479
20200407,USA,28,0.0002136822486772485,0.00017571320357142852
20200407,Belgium,24,0.00019310854855072467,0.00017033332916666666
20200407,Russia,14,2.1623947252747245e-05,8.64978714285714e-05
