Date,Location,N,Diversity,Divergence
20200310,Australia,96,0.00027824559771929993,0.00016794103750000005
20200310,Taiwan,5,0.000227071,0.00019679301999999999
20200310,Japan,10,0.0,7.568409999999998e-05
20200310,Ireland,3,0.00020183466666666666,0.00012613836666666665
20200310,United Kingdom,51,0.00027128575717647155,0.000169196494117647
20200310,Canada,73,0.00021721207039573876,0.00014309495205479453
20200310,Iceland,146,0.0001823500124421384,0.00014153254520547944
20200310,Germany,36,0.00013673729158730156,0.00013877559722222225
20200310,Italy,4,3.784205e-05,9.4611325e-05
20200310,Spain,16,8.010891083333336e-05,9.933975625e-05
20200310,Luxembourg,34,0.00010173016238859182,0.00014694194411764706
20200310,Finland,13,0.00013782819102564107,0.00012227214615384617
20200310,Portugal,17,0.0001480490507352943,0.00012020764117647058
20200310,Netherlands,31,0.0002507694677419362,0.0001562860870967742
20200310,Belgium,21,0.00021484002190476175,0.0001585936857142857
20200310,England,4,0.0,0.000227055
20200310,Austria,11,0.00012936016727272724,0.00013073594545454545
20200310,Senegal,6,7.569366666666666e-05,8.829774999999998e-05
20200310,Georgia,2,0.00030277,0.00015136955
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200310,New Zealand,4,0.00023977700000000002,0.00013247075
20200317,World,583,0.00024369804156937545,0.00016113293876500863
20200317,USA,72,0.00020782512969483503,0.0001682237944444445
20200317,France,32,9.384566270161289e-05,0.000120631553125
20200317,Australia,193,0.0002639211187607946,0.0001690394621761659
20200317,Taiwan,4,0.00011354703333333332,0.0001324723
20200317,Japan,6,5.045376e-05,0.0001009159
20200317,United Kingdom,86,0.00025790384112174883,0.00016898547906976758
20200317,Canada,2,0.000378519,0.00018923399999999998
20200317,Malaysia,2,7.5676e-05,0.0002649055
20200317,Iceland,104,0.00020362434594847022,0.00014774358557692306
20200317,Italy,3,0.0,7.56841e-05
20200317,Spain,4,7.5683e-05,7.5682075e-05
20200317,Greece,3,0.00020188066666666665,0.0001261497333333333
20200317,Luxembourg,10,0.0001564268733333333,0.00014381592
20200317,Russia,2,7.56841e-05,0.00011353855
20200317,Portugal,6,0.00021196740000000003,0.0001261492
20200317,Hungary,3,0.000100912,0.0001261484
20200317,Belgium,24,0.00012945009855072477,0.00013877637083333332
20200317,Congo,12,0.0001112429606060606,0.00011984146666666666
20200317,England,7,0.00012976469047619048,0.000227059
20200317,Austria,4,0.0,7.56841e-05
20200324,World,88,0.00020916744072622996,0.00013848960227272726
20200324,USA,63,0.00019096910675883193,0.0001369788523809523
20200324,Australia,13,0.0002562256512820513,0.0001630277846153846
20200324,England,9,0.00019763780555555555,0.00011773177777777777
