Date,Location,N,Diversity,Divergence
20200225,Netherlands,17,0.00022828459705882345,0.00016476508235294118
20200225,Italy,4,0.00034082366666666667,0.00024605325
20200225,Belgium,7,0.00023810899523809528,0.00015145825714285712
20200225,Iceland,10,0.0002540410444444445,0.00020439244
20200225,Spain,9,0.00022290911666666665,0.0001597996888888889
20200225,Taiwan,4,0.00027762716666666665,0.00018924775
20200225,Portugal,2,0.000378596,0.00018926155
20200225,Switzerland,18,0.00030294276143791126,0.0001808581888888889
20200225,Canada,4,0.00041646099999999997,0.00020817549999999999
20200225,Germany,10,0.0002543907133333333,0.00014393301000000005
20200225,Brazil,5,0.0002271372,0.00016654444
20200225,Finland,2,0.000378586,0.00018925255
20200225,Norway,8,0.00026240549642857143,0.00020826495
20200225,Georgia,2,0.000227077,0.000189235
20200225,Kuwait,3,0.0002524403333333333,0.00017667836666666664
20200225,Senegal,2,0.0,0.000227128
20200303,World,508,0.0003132640462204412,0.00018097725295275547
20200303,USA,97,0.00021703531851374942,0.00013110088556701025
20200303,United Kingdom,93,0.00038459540446470614,0.00022170310215053883
20200303,Australia,12,0.00025010618787878793,0.00015140044166666664
20200303,France,31,0.00027618857204301074,0.00016850418064516128
20200303,Netherlands,92,0.00032049386063067814,0.00021066322173913054
20200303,Denmark,2,0.00037851,0.000189255
20200303,Italy,4,0.00012614183333333333,7.56825e-05
20200303,Belgium,24,0.00032543304528985924,0.0001892710375
20200303,Iceland,41,0.0002392303095121953,0.0001550852609756098
20200303,Spain,14,0.00028039327472527604,0.00015680385714285714
20200303,Taiwan,2,0.000302777,0.000151377
20200303,Ireland,8,0.0008753174392857141,0.00045510197499999997
20200303,Portugal,20,0.0001294832810526317,0.00011731941999999997
20200303,Switzerland,14,0.00017057705604396468,0.00012436158571428572
20200303,England,7,0.00018743816190476187,0.00012975134285714285
20200303,Canada,15,0.0003289003790476189,0.00019684674666666665
20200303,Brazil,7,0.00029564692857142857,0.0002270970142857143
20200303,Finland,9,0.0003155138055555556,0.00021870155555555557
20200303,Slovakia,2,0.000227077,0.000189235
20200303,Chile,6,0.00025736667999999997,0.0002144735
20200303,Senegal,2,7.56841e-05,0.0001892605
20200310,World,616,0.0002488266862789356,0.00015398655146103867
20200310,USA,244,0.0002334865223234186,0.00014582220245901647
20200310,United Kingdom,54,0.0002935077175401829,0.00017104403333333332
20200310,Australia,21,0.00029344741523809555,0.00021265764761904758
20200310,France,15,0.00020339060095238534,0.00015646506666666668
20200310,Japan,2,7.56841e-05,0.00011353855
20200310,Netherlands,27,0.0002321173626780622,0.00017383590000000001
20200310,Italy,5,0.000227173,0.00018168699999999998
20200310,Belgium,14,0.0002105077296703298,0.00012436684285714285
20200310,Iceland,135,0.00021391535561083227,0.00015924160370370358
20200310,Spain,7,0.0,7.569638571428571e-05
20200310,Taiwan,3,0.0001009378,0.00012616836666666666
20200310,Portugal,13,0.00013101838333333336,0.00011062153076923077
20200310,Canada,34,0.00024172887611408135,0.0001625329411764706
20200310,Germany,12,5.6290930303030295e-05,9.470607499999998e-05
20200310,Brazil,4,0.00018924551666666667,0.000170321525
20200310,Finland,15,0.00027561551523810175,0.00017669427333333334
20200310,Congo,3,0.00015141866666666667,0.00010092039999999999
20200310,Georgia,2,0.000378657,0.0001892605
20200310,Senegal,2,0.000151368,0.0002271025
20200317,World,267,0.0002687745156261627,0.00016756472546816507
20200317,USA,15,0.0002943304942857153,0.00017667538
20200317,United Kingdom,63,0.00025722341797235177,0.00016582195873015876
20200317,Australia,6,0.00037356846666666664,0.0002271162333333333
20200317,France,10,0.00016318963999999996,0.00012868429
20200317,Italy,2,0.000227179,0.000189278
20200317,Belgium,19,0.0002878574467836255,0.0002032261421052632
20200317,Iceland,102,0.0002398204640458149,0.00016252166176470586
20200317,Portugal,4,0.00015144475,0.00011354645
20200317,Switzerland,3,0.00010091066666666666,0.0001261497333333333
20200317,England,4,0.00011362181666666668,9.4654375e-05
20200317,Canada,2,0.000378571,0.000189248
20200317,Brazil,8,0.00024346924999999996,0.000170382125
20200317,Congo,11,0.00018170018545454565,0.00015828556363636364
20200317,Luxembourg,9,0.0003280399444444445,0.00020185145555555553
20200317,Greece,3,0.0004040696666666667,0.00020191166666666668
20200317,Hungary,3,0.000302902,0.000252381
20200324,World,31,0.0003001615716129037,0.00017096159354838714
20200324,USA,21,0.0003057565942857142,0.00017663747142857147
20200324,England,10,0.00027272574444444454,0.00015904225
