Date,Location,N,Diversity,Divergence
20200310,Singapore,4,5.0455666666666665e-05,3.784175e-05
20200310,France,21,0.00014852688000000004,0.0001586139
20200310,Australia,103,0.0002784465875880448,0.00016755078349514575
20200310,Taiwan,5,0.000227071,0.00019679301999999999
20200310,Japan,10,0.0,7.568409999999998e-05
20200310,Ireland,3,0.00020183466666666666,0.00012613836666666665
20200310,United Kingdom,57,0.00026150414981203026,0.00016201008070175434
20200310,Canada,73,0.00021721207039573549,0.00014309495205479448
20200310,Iceland,146,0.00018235001244213688,0.00014153254520547935
20200310,Belgium,21,0.00021484002190476204,0.0001585936857142857
20200310,Spain,16,8.010891083333332e-05,9.933975625e-05
20200310,Germany,45,0.00013809048585858554,0.00013793290888888888
20200310,Netherlands,31,0.00025076946774193603,0.0001562860870967742
20200310,New Zealand,4,0.00023977700000000002,0.00013247075
20200310,Italy,4,3.784205e-05,9.4611325e-05
20200310,Luxembourg,34,0.00010173016238859185,0.00014694194411764709
20200310,Finland,13,0.000137828191025641,0.00012227214615384617
20200310,Portugal,17,0.00014804905073529417,0.00012020764117647058
20200310,Norway,5,0.00013625062000000002,0.00015139282
20200310,England,6,2.5228033333333333e-05,0.00023967416666666663
20200310,Austria,11,0.00012936016727272724,0.00013073594545454545
20200310,Senegal,6,7.569366666666666e-05,8.829774999999998e-05
20200310,Georgia,2,0.00030277,0.00015136955
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200317,World,741,0.00024599822615537685,0.00016252941295546557
20200317,USA,100,0.0002087508592323261,0.00017941482699999995
20200317,France,32,9.384566270161291e-05,0.000120631553125
20200317,Australia,193,0.0002639211187607907,0.00016903946217616583
20200317,Taiwan,4,0.00011354703333333332,0.0001324723
20200317,Japan,6,5.045376e-05,0.0001009159
20200317,United Kingdom,158,0.0002616078353865966,0.00016575679556962039
20200317,Canada,2,0.000378519,0.00018923399999999998
20200317,Malaysia,2,7.5676e-05,0.0002649055
20200317,Iceland,104,0.00020362434594847238,0.000147743585576923
20200317,Belgium,47,0.00011498192469935217,0.00012239945957446809
20200317,Spain,4,7.5683e-05,7.5682075e-05
20200317,Italy,7,2.1621714285714284e-05,8.649579999999998e-05
20200317,Greece,3,0.00020188066666666665,0.0001261497333333333
20200317,Luxembourg,10,0.0001564268733333333,0.00014381592
20200317,Russia,2,7.56841e-05,0.00011353855
20200317,Portugal,6,0.00021196740000000003,0.0001261492
20200317,Hungary,3,0.000100912,0.0001261484
20200317,Norway,3,0.00015137636666666667,0.00010092036666666666
20200317,Congo,15,0.00017301660952380966,0.00013624064000000003
20200317,England,31,0.00033118062709677467,0.0002197579193548387
20200317,Austria,4,0.0,7.56841e-05
20200324,World,273,0.00020260807206150003,0.00014279589340659345
20200324,USA,80,0.0001876719217405076,0.00014287988624999995
20200324,Australia,17,0.00028389464705882344,0.00017364842352941175
20200324,United Kingdom,14,0.0003095365373626375,0.0001946625857142857
20200324,Belgium,61,0.0001178961612021867,0.00011044052131147539
20200324,Congo,6,0.00012110610666666664,0.00015139319999999998
20200324,England,90,0.00021286329617977587,0.0001497046733333334
20200324,Georgia,2,0.00030277,0.000151379
