Date,Location,N,Diversity,Divergence
20200303,Chile,3,0.00015138733333333333,0.00012615399999999999
20200303,Spain,7,0.00032482738095238094,0.0002055523
20200310,World,417,0.00028550125894206556,0.00017249827745803348
20200310,USA,191,0.00023717695310003446,0.00015259715340314165
20200310,Taiwan,5,0.00027256240000000004,0.00016653862
20200310,Germany,12,9.290939393939396e-05,8.199545e-05
20200310,Australia,20,0.00032646505789473676,0.00020817910500000003
20200310,Netherlands,24,0.0002828612902173913,0.00016717342083333338
20200310,United Kingdom,14,0.00030035084945054946,0.0001784290928571429
20200310,Belgium,9,0.00023128833333333336,0.00016819444444444445
20200310,Iceland,127,0.0002395654459817586,0.00017048107165354328
20200310,New Zealand,4,0.0003282816666666666,0.000227204525
20200310,Congo,3,0.000151393,0.000151393
20200310,Georgia,2,0.000378519,0.0002649375
20200310,Saudi Arabia,2,0.0,0.000151393
20200317,World,122,0.00027729235174095814,0.00017808332950819677
20200317,USA,7,0.0003174522904761905,0.0001947358857142857
20200317,Australia,3,0.00030285399999999997,0.00025236273333333336
20200317,Iceland,98,0.0002623298759309915,0.0001730264357142858
20200317,Congo,2,7.56841e-05,0.00011353855
20200317,Luxembourg,9,0.0002986131388888889,0.00019344044444444443
20200324,World,11,0.00024500065636363634,0.00016514339090909093
20200324,USA,11,0.00024500065636363634,0.00016514339090909093
