Date,Location,N,Diversity,Divergence
20200211,USA,9,0.00017661420555555558,9.250415555555556e-05
20200211,Singapore,3,0.0,7.56841e-05
20200211,Japan,40,4.5022952564102606e-05,9.838315000000005e-05
20200211,Hong Kong,7,8.649820952380951e-05,4.324794285714286e-05
20200218,World,44,0.00015027314957716674,8.256917727272726e-05
20200218,USA,22,8.847260043290048e-05,4.8164e-05
20200218,Singapore,2,0.0,7.56841e-05
20200218,Australia,5,0.00025741380999999997,0.00015138802
20200218,Hong Kong,5,0.00022706555,0.000166512
20200218,Malaysia,2,7.56841e-05,3.784205e-05
20200218,Italy,2,0.0,7.56841e-05
20200225,World,303,0.00021004921818677206,0.00012891247293729383
20200225,China,8,7.839146785714284e-05,6.62235125e-05
20200225,USA,79,0.00010958956173320174,0.00010448000506329104
20200225,Singapore,5,3.0273639999999997e-05,9.082587999999999e-05
20200225,France,12,0.000157135996969697,0.00014508160000000002
20200225,Australia,10,0.00019680156666666672,0.0001892269
20200225,Taiwan,3,0.00020184666666666666,0.0001765980333333333
20200225,United Kingdom,51,0.0001428421062745097,0.00010982031372549021
20200225,Hong Kong,2,0.000302751,0.0002270665
20200225,South Korea,4,0.0,0.000227081
20200225,Canada,5,0.00021193146,0.00015137324
20200225,Brazil,6,0.00018167833333333332,0.00012614539999999998
20200225,Iceland,7,2.162402857142857e-05,8.649965714285714e-05
20200225,Belgium,10,0.00014972282222222225,0.00013625877
20200225,Spain,10,0.00015475389111111113,0.00015138750000000001
20200225,Germany,8,0.0003028229571428572,0.0002081621375
20200225,Netherlands,22,0.00018913490692640717,0.00014107969545454541
20200225,Italy,8,0.0,7.56841e-05
20200225,Switzerland,26,8.500448061538488e-05,0.00011353447692307695
20200225,Luxembourg,2,0.0,7.56841e-05
20200225,Portugal,2,0.0,7.56841e-05
20200225,Norway,6,0.0002220484,0.00020183866666666664
20200225,Austria,2,0.000302806,0.0001513795
20200225,Senegal,2,0.0,0.000227128
20200225,Georgia,2,0.000454223,0.0003027915
20200225,Kuwait,4,0.0001892096666666667,0.00032168675
20200303,World,653,0.00019649840924701188,0.00013098530934150043
20200303,USA,100,8.139192260605815e-05,0.00010369650799999993
20200303,Singapore,6,7.568342666666667e-05,3.784151666666667e-05
20200303,France,43,0.00014536900741971196,0.00015315784651162792
20200303,Australia,22,0.000392645137229437,0.00026149751363636366
20200303,Taiwan,2,0.0,0.000227055
20200303,Japan,2,7.56841e-05,0.00011353855
20200303,Ireland,7,6.487313333333332e-05,8.649962857142858e-05
20200303,United Kingdom,91,0.00018019196866911254,0.00012393329120879125
20200303,Canada,24,0.00020214491847826086,0.00012930608333333336
20200303,Brazil,11,0.00011284598181818179,0.00011009504545454545
20200303,Iceland,33,5.246339375000024e-05,0.00012386091818181825
20200303,Belgium,88,0.00015198957520898542,0.0001462296624999999
20200303,Spain,39,0.00014249545668016192,0.00013584463076923077
20200303,Vietnam,3,0.0,7.56841e-05
20200303,Chile,6,0.0001160744,0.00013875685000000002
20200303,Netherlands,96,0.00018764466796052472,0.0001356256614583333
20200303,Italy,6,7.569046666666666e-05,0.00011353840000000001
20200303,Switzerland,11,1.3760745454545452e-05,8.256672727272725e-05
20200303,Luxembourg,4,0.00011352603333333334,9.4600525e-05
20200303,Finland,7,6.487292857142857e-05,8.64985e-05
20200303,Portugal,19,2.9209236842105296e-05,9.161855263157893e-05
20200303,Norway,4,0.00023968668333333333,0.000170302025
20200303,England,7,0.00015138238095238095,9.730842857142857e-05
20200303,Austria,2,0.000227078,0.00011353349999999999
20200303,Senegal,2,0.0,0.000227128
20200303,Slovenia,2,0.000151366,7.568005e-05
20200303,India,7,7.930003809523808e-05,0.00017303157142857146
20200303,Slovakia,4,0.00023978900000000002,0.00017032375
20200310,World,931,0.0002291854390726903,0.00014701372051557484
20200310,USA,297,0.00018564808512373457,0.00013380697676767657
20200310,Singapore,4,5.0455666666666665e-05,3.784175e-05
20200310,France,21,0.00014852688000000001,0.0001586139
20200310,Australia,103,0.00027844658758804724,0.00016755078349514575
20200310,Taiwan,5,0.000227071,0.00019679301999999999
20200310,Japan,10,0.0,7.568409999999998e-05
20200310,Ireland,3,0.00020183466666666666,0.00012613836666666665
20200310,United Kingdom,57,0.00026150414981203086,0.00016201008070175434
20200310,Canada,73,0.0002172120703957367,0.0001430949520547945
20200310,Iceland,146,0.0001823500124421379,0.00014153254520547938
20200310,Belgium,21,0.000214840021904762,0.0001585936857142857
20200310,Spain,16,8.010891083333332e-05,9.933975625e-05
20200310,Germany,36,0.00013673729158730148,0.00013877559722222225
20200310,Netherlands,31,0.000250769467741936,0.0001562860870967742
20200310,New Zealand,4,0.00023977700000000002,0.00013247075
20200310,Italy,4,3.784205e-05,9.4611325e-05
20200310,Luxembourg,34,0.00010173016238859175,0.00014694194411764706
20200310,Finland,13,0.000137828191025641,0.00012227214615384617
20200310,Portugal,17,0.00014804905073529417,0.00012020764117647058
20200310,Norway,5,0.00013625062000000002,0.00015139282
20200310,England,6,2.5228033333333333e-05,0.00023967416666666663
20200310,Austria,11,0.00012936016727272727,0.00013073594545454545
20200310,Senegal,6,7.569366666666666e-05,8.829774999999998e-05
20200310,Georgia,2,0.00030277,0.00015136955
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200317,World,708,0.00024161748579745667,0.00016187259110169472
20200317,USA,99,0.00020862558915687787,0.00017969787575757576
20200317,France,32,9.384566270161289e-05,0.000120631553125
20200317,Australia,193,0.0002639211187607904,0.00016903946217616583
20200317,Taiwan,4,0.00011354703333333332,0.0001324723
20200317,Japan,6,5.045376e-05,0.0001009159
20200317,United Kingdom,130,0.00024937113324985225,0.0001630281715384617
20200317,Canada,2,0.000378519,0.00018923399999999998
20200317,Malaysia,2,7.5676e-05,0.0002649055
20200317,Iceland,104,0.00020362434594847176,0.000147743585576923
20200317,Belgium,47,0.00011498192469935215,0.00012239945957446809
20200317,Spain,4,7.5683e-05,7.5682075e-05
20200317,Italy,7,2.1621714285714284e-05,8.649579999999998e-05
20200317,Greece,3,0.00020188066666666665,0.0001261497333333333
20200317,Luxembourg,10,0.0001564268733333333,0.00014381592
20200317,Russia,2,7.56841e-05,0.00011353855
20200317,Portugal,6,0.00021196740000000003,0.0001261492
20200317,Hungary,3,0.000100912,0.0001261484
20200317,Norway,3,0.00015137636666666667,0.00010092036666666666
20200317,Congo,12,0.0001112429606060606,0.00011984146666666666
20200317,England,31,0.0003311806270967747,0.0002197579193548387
20200317,Austria,4,0.0,7.56841e-05
20200324,World,245,0.00020246368217797657,0.0001399598714285715
20200324,USA,63,0.00019096910675883236,0.00013697885238095234
20200324,Australia,13,0.0002562256512820514,0.00016302778461538457
20200324,United Kingdom,13,0.0003203623256410258,0.00019799309230769232
20200324,Belgium,61,0.00011789616120218605,0.00011044052131147539
20200324,England,90,0.00021286329617977592,0.0001497046733333334
20200324,Georgia,2,0.00030277,0.000151379
