Date,Location,N,Diversity,Divergence
20200204,Australia,3,5.0456066666666666e-05,0.00010092039999999999
20200204,United Kingdom,6,7.570933333333334e-05,8.831241666666667e-05
20200204,South Korea,9,0.0002733653416666667,0.0001850403888888889
20200204,Singapore,7,6.487562857142857e-05,4.324805714285714e-05
20200204,Hong Kong,13,4.6576102564102545e-05,5.822044615384615e-05
20200204,Taiwan,3,0.00020183266666666666,0.00010090936666666665
20200204,Japan,2,0.0,7.5676e-05
20200211,World,100,0.00012549092979797727,0.00010368540600000007
20200211,China,7,0.0002811579142857143,0.00016218715714285716
20200211,USA,9,0.00017661420555555558,9.250415555555556e-05
20200211,Singapore,6,2.5228033333333333e-05,6.307008333333333e-05
20200211,Hong Kong,7,8.649820952380953e-05,4.324794285714286e-05
20200211,Japan,68,5.734679754170369e-05,0.0001046177647058824
20200218,World,58,0.00023710997428917052,0.00012921011724137928
20200218,USA,24,9.352052318840585e-05,5.361187916666665e-05
20200218,Australia,5,0.00025741380999999997,0.00015138802
20200218,South Korea,9,0.0003027804444444445,0.00019343022222222226
20200218,Hong Kong,5,0.00022706554999999995,0.000166512
20200218,France,2,0.0,0.000151393
20200218,Malaysia,2,7.56841e-05,3.784205e-05
20200218,Italy,4,0.0007953079999999999,0.0004732943
20200225,World,402,0.00021196488399026305,0.0001304940753731346
20200225,China,9,7.148350555555554e-05,6.727468888888889e-05
20200225,USA,120,0.0001335218156862754,0.00010663059166666689
20200225,Canada,5,0.00021193146,0.00015137324
20200225,Australia,12,0.0001915238727272728,0.0001829183333333333
20200225,United Kingdom,51,0.00014284210627450941,0.0001098203137254902
20200225,South Korea,5,0.0001513928,0.000211937
20200225,Singapore,6,2.5228033333333333e-05,8.830225e-05
20200225,Hong Kong,2,0.000302751,0.0002270665
20200225,Germany,8,0.0003028229571428571,0.00020816213749999996
20200225,Spain,14,0.0001622032164835165,0.00015678957142857143
20200225,Brazil,6,0.00018167833333333332,0.00012614539999999998
20200225,Iceland,22,0.0001845026571428574,0.0001341857181818182
20200225,Taiwan,3,0.00020184666666666666,0.0001765980333333333
20200225,Belgium,16,0.0001400587500000001,0.00013721015
20200225,France,14,0.00019382188571428577,0.00015679194285714288
20200225,Netherlands,25,0.0002110088820000003,0.00015140713199999998
20200225,Norway,6,0.0002220484,0.00020183866666666664
20200225,Luxembourg,2,0.0,7.56841e-05
20200225,Switzerland,26,8.500448061538481e-05,0.00011353447692307692
20200225,Georgia,2,0.000454223,0.0003027915
20200225,Estonia,4,8.829785e-05,0.000132453275
20200225,Denmark,7,0.00021630889523809526,0.0001622076857142857
20200225,Senegal,2,0.0,0.000227128
20200225,Austria,2,0.000302806,0.0001513795
20200225,Portugal,2,0.0,7.56841e-05
20200225,Democratic Republic of the Congo,4,7.568103333333334e-05,0.0001135318
20200225,Czech Republic,2,0.0,7.56841e-05
20200225,Algeria,2,7.56841e-05,0.0002650075
20200225,Italy,6,0.0,7.56841e-05
20200225,Kuwait,4,0.0001892096666666667,0.00032168675
20200225,New Zealand,2,0.000227055,0.00011352455
20200225,Belarus,2,0.000227055,0.00011352455
20200225,Korea,3,0.0,0.000151361
20200303,World,1003,0.00019544624911032444,0.00013372803609172467
20200303,USA,256,0.00017524158098650847,0.00012566328867187517
20200303,Canada,26,0.00020381481415384604,0.00013100608076923074
20200303,Australia,33,0.000332791436363636,0.00022708341818181816
20200303,United Kingdom,112,0.00016750882443693818,0.00011826691875000001
20200303,Ireland,7,6.487313333333332e-05,8.649962857142858e-05
20200303,Singapore,9,6.727506111111111e-05,3.363702222222222e-05
20200303,Spain,52,0.00015206843634992418,0.00013536142307692307
20200303,Brazil,14,0.000125598,0.0001135349
20200303,Iceland,33,5.246339375000023e-05,0.0001238609181818182
20200303,Taiwan,3,0.00020184666666666666,0.00022705533333333333
20200303,Belgium,90,0.000153703756579277,0.00014718649333333325
20200303,France,48,0.00013952441648936166,0.00014981840833333329
20200303,Vietnam,3,0.0,7.56841e-05
20200303,Netherlands,127,0.00019103464185726786,0.00013291884803149606
20200303,Japan,3,0.0001514017,0.00010092039999999999
20200303,Norway,4,0.00023968668333333333,0.000170302025
20200303,England,7,0.00015138238095238098,9.730842857142857e-05
20200303,Luxembourg,4,0.00011352603333333334,9.4600525e-05
20200303,Switzerland,11,0.0,7.568409999999998e-05
20200303,Finland,7,6.487292857142856e-05,8.64985e-05
20200303,Georgia,2,0.000227081,0.00011352505
20200303,Sweden,21,0.0001384067861904761,0.00017660934285714287
20200303,Denmark,73,9.389909375951277e-05,0.0001513916534246576
20200303,Senegal,2,0.0,0.000227128
20200303,Austria,2,0.000227078,0.00011353349999999999
20200303,Portugal,19,2.9209236842105296e-05,9.161855263157893e-05
20200303,Italy,5,6.0544630000000005e-05,0.00010596225999999999
20200303,Slovenia,2,0.000151366,7.568005e-05
20200303,South Africa,2,7.56841e-05,3.784205e-05
20200303,India,7,7.930003809523808e-05,0.00017303157142857146
20200303,Slovakia,4,0.00023978900000000002,0.00017032375
20200303,Chile,6,0.0001160744,0.00013875685000000002
20200310,World,1757,0.0002230147756485884,0.0001481601148548641
20200310,China,3,0.0002522963333333333,0.00015136703333333332
20200310,USA,608,0.00019852637499223638,0.0001434264302631578
20200310,Canada,88,0.00022575951857366864,0.0001488108272727274
20200310,Australia,119,0.00027330562859991675,0.00016410500252100855
20200310,United Kingdom,208,0.00022430356252785996,0.00013974044567307702
20200310,Ireland,3,0.00020183466666666666,0.00012613836666666665
20200310,Singapore,8,0.00013516986785714285,7.56907125e-05
20200310,Mexico,9,0.000159803,0.00012614627777777774
20200310,Germany,46,0.00013610911062801972,0.00013822551956521739
20200310,Spain,45,0.0001636278852525246,0.00012614528666666665
20200310,Brazil,12,0.00013656034848484846,0.00011987758333333334
20200310,Iceland,146,0.00018235001244213542,0.0001415325452054795
20200310,Taiwan,17,0.00024045297132352933,0.00016028562352941172
20200310,Russia,16,0.00012047034333333342,0.00013719085625000003
20200310,Belgium,21,0.00021484002190476204,0.00015859368571428573
20200310,France,38,0.00017003382048364106,0.00017730518947368414
20200310,Thailand,4,0.0,0.00037851
20200310,Netherlands,82,0.00023504482839506187,0.00015232434634146347
20200310,Japan,10,0.0,7.568409999999998e-05
20200310,Norway,5,0.00013625062,0.00015139282
20200310,Sri Lanka,2,0.00030277,0.00015136955
20200310,England,6,2.5228033333333333e-05,0.00023967416666666663
20200310,Luxembourg,34,0.00010173016238859186,0.000146941944117647
20200310,Switzerland,3,5.045066666666667e-05,0.0001009114
20200310,Finland,13,0.0001378281910256411,0.00012227214615384612
20200310,Georgia,6,0.00022205893999999998,0.00015139321666666667
20200310,Sweden,19,0.00018331001286549725,0.0001474136894736842
20200310,Denmark,119,0.00013688775670132498,0.00017302929075630252
20200310,Senegal,6,7.569366666666666e-05,8.829774999999998e-05
20200310,Austria,11,0.00012936016727272724,0.00013073594545454545
20200310,Portugal,17,0.00014804905073529425,0.00012020764117647056
20200310,Italy,4,3.784205e-05,9.4611325e-05
20200310,New Zealand,4,0.00023977699999999996,0.00013247075
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200310,India,14,0.000326154378021978,0.0003893187857142857
20200310,Jordan,4,0.00011353173333333334,9.4609625e-05
20200317,World,2738,0.00025268542699024324,0.00016768067300949543
20200317,USA,717,0.000218986994891734,0.0001756947523012547
20200317,Canada,4,0.0003533025,0.00018924049999999998
20200317,Australia,405,0.00030817107343356846,0.00018951915654320963
20200317,United Kingdom,681,0.0002605992898598676,0.00016605742481644634
20200317,Germany,11,0.00014864383636363634,0.00013762761818181818
20200317,Spain,29,0.00019764068743842353,0.00014355220344827583
20200317,Brazil,8,8.91964142857143e-05,0.0001229920375
20200317,Iceland,258,0.00021877044513620326,0.00015549232286821713
20200317,Taiwan,29,0.00024129514852216753,0.0001827257620689655
20200317,Russia,28,0.00016981922063492063,0.00015138736071428573
20200317,Belgium,50,0.00011994625216326533,0.00012262505400000001
20200317,France,83,0.0001320853112253871,0.00014409668795180723
20200317,Thailand,9,0.00028603682222222215,0.00022709758888888888
20200317,Netherlands,102,0.00018112446074548678,0.00013804130686274505
20200317,Malaysia,3,0.000151366,0.000252289
20200317,Japan,6,5.045376e-05,0.0001009159
20200317,Norway,3,0.00015137636666666667,0.00010092036666666666
20200317,England,31,0.0003311806270967741,0.0002197579193548387
20200317,Luxembourg,58,0.00015689176122201995,0.00015139299827586207
20200317,Switzerland,9,8.409754166666664e-05,0.00011774183333333334
20200317,Sweden,5,0.00012111713999999997,0.00018169701999999998
20200317,Denmark,51,0.0001409498599215687,0.00020633588823529414
20200317,Senegal,8,0.00018113197857142857,0.00012299929999999999
20200317,Austria,4,0.0,7.56841e-05
20200317,Portugal,54,0.00011838866946191451,0.00011213456296296296
20200317,Democratic Republic of the Congo,20,0.00014501581157894749,0.00012867370000000001
20200317,Czech Republic,6,0.0,7.56841e-05
20200317,Gambia,2,0.000302777,0.000151377
20200317,Italy,13,1.1642461538461539e-05,8.15057846153846e-05
20200317,Greece,4,0.0001514105,0.000113533325
20200317,Hungary,3,0.000100912,0.0001261484
20200317,Argentina,2,0.000227128,0.0001892605
20200317,India,2,0.0,0.000151366
20200317,Turkey,25,0.00044100595999999975,0.000269660116
20200317,Qatar,2,0.0,0.0
20200317,Jordan,10,0.0002557342244444445,0.00018170184999999998
20200324,World,2274,0.00023548551185557324,0.00016181131517150281
20200324,USA,407,0.0002140837183984987,0.00016776940245700228
20200324,Australia,302,0.0003038489116125357,0.00019501090529801322
20200324,United Kingdom,983,0.00022272115334781955,0.00015307907395727393
20200324,Spain,14,9.649166263736262e-05,0.00010812748571428573
20200324,Brazil,2,7.56841e-05,0.00011353855
20200324,Iceland,64,0.0002296194887896815,0.00015966362031249998
20200324,Taiwan,5,0.00024221551999999998,0.0001967788
20200324,Russia,31,8.56202954838711e-05,0.00011475613225806448
20200324,Belgium,95,0.0001426367962821952,0.00012031805052631577
20200324,France,12,0.00021451283181818175,0.00019557585
20200324,Thailand,7,0.00016580595238095238,0.00017302157142857146
20200324,Netherlands,95,0.00020181388862262198,0.0001553814663157895
20200324,England,90,0.00021286329617977494,0.00014970467333333336
20200324,Luxembourg,29,0.00018048254778325125,0.00016444487931034483
20200324,Switzerland,3,0.0001514017,0.0001514017
20200324,Georgia,2,0.00030277,0.000151379
20200324,Sweden,5,0.00013628729999999999,0.00021199661999999996
20200324,Denmark,68,0.00020337939244951896,0.0002092995235294117
20200324,Portugal,4,0.0,7.56841e-05
20200324,Democratic Republic of the Congo,6,0.00012110610666666667,0.00015139319999999998
20200324,Czech Republic,12,0.00024087460909090906,0.0002144901083333333
20200324,Italy,7,2.1621714285714284e-05,8.649579999999999e-05
20200324,Latvia,9,0.00029445506944444444,0.00019346214444444445
20200324,Poland,8,0.00012163869999999998,0.0001419197875
20200324,Slovenia,2,0.000302777,0.000151377
20200324,Ghana,3,0.0004038746666666667,0.00020187466666666664
20200324,Jordan,7,0.00026678541904761905,0.00016220454285714286
20200331,World,727,0.00022954408936079669,0.00017638953700137522
20200331,USA,303,0.00020198320613073244,0.0001991263537953794
20200331,Australia,67,0.00031110616236996807,0.00020225520149253737
20200331,United Kingdom,192,0.00020840489949279433,0.00015059926406250001
20200331,Singapore,5,0.00028007596000000003,0.00022706199999999996
20200331,Russia,16,5.676309333333335e-05,0.00010406913749999999
20200331,Belgium,62,0.00022406084494976122,0.0001758145387096775
20200331,Netherlands,40,0.00020276905769230744,0.000149503355
20200331,Luxembourg,19,0.0001540462859649124,0.0001394274105263158
20200331,Switzerland,7,0.00010812382857142857,0.00012975534285714286
20200331,Sweden,2,0.000151497,0.000151445
20200331,Democratic Republic of the Congo,2,7.5676e-05,0.00011352505
20200331,Czech Republic,3,0.0003028213333333333,0.0002271117
20200331,South Africa,2,0.0,7.57013e-05
20200331,India,2,0.0,0.000151385
20200331,Jordan,2,0.000378551,0.0001892375
20200407,World,144,0.00021415790304001817,0.000162958551388889
20200407,USA,52,0.00022773680987933512,0.000179051501923077
20200407,Australia,2,0.000909428,0.000454479
20200407,Singapore,14,3.243686043956043e-05,0.00024327585714285714
20200407,Russia,40,4.861410358974367e-05,0.00010028752249999998
20200407,Belgium,24,0.00019310854855072483,0.00017033332916666666
20200407,Luxembourg,8,0.00011353579999999996,0.00013246255
20200407,Switzerland,3,0.00010091186666666668,0.00012614836666666665
20200414,World,31,0.00022043250236559143,0.00017093126129032258
20200414,USA,5,0.000302815,0.0003180088
20200414,Singapore,5,3.0273639999999997e-05,0.00024219440000000002
20200414,Russia,19,5.842494269005853e-05,0.0001075602157894737
