Date,Location,N,Diversity,Divergence
20200303,Italy,5,0.0001816982,0.00010597205999999999
20200303,Australia,13,0.00031068255769230776,0.00018052162307692304
20200303,Canada,4,0.00018936201666666666,0.000170386025
20200303,Finland,7,0.0002956714095238095,0.00017303415714285713
20200303,Netherlands,53,0.00030216442336720073,0.00017282734905660373
20200303,United Kingdom,92,0.0002472578443143817,0.00014563243478260996
20200303,Belgium,11,0.0006319028163636362,0.00034474941818181816
20200303,Iceland,26,0.00027067853015384584,0.00018050663461538464
20200303,Switzerland,5,0.0002574368,0.00015139100000000001
20200303,Brazil,6,0.00027761079999999997,0.00021448875
20200303,France,34,0.00020134398253119406,0.00015139540882352942
20200303,England,11,0.00020920674363636375,0.0001376185909090909
20200303,Denmark,2,0.000227055,0.00011352455
20200303,Ireland,4,0.00022711349999999999,0.0001513943
20200303,Slovakia,2,0.00030288,0.00015140605
20200303,Spain,12,0.0002536718696969696,0.00015774953333333333
20200303,Chile,3,0.00015138733333333333,0.00012615399999999999
20200310,World,507,0.00027589745490473903,0.0001683066739644968
20200310,USA,238,0.00022860745672445437,0.00014918271848739513
20200310,Taiwan,5,0.0002725624,0.00016653862
20200310,Japan,2,0.000227128,0.00011353855
20200310,Germany,12,9.290939393939398e-05,8.199545e-05
20200310,Australia,20,0.0003264650578947368,0.00020817910500000003
20200310,Netherlands,24,0.0002828612902173912,0.00016717342083333338
20200310,United Kingdom,29,0.0002976495746305414,0.0001775108034482758
20200310,Belgium,9,0.00023128833333333341,0.00016819444444444445
20200310,Iceland,127,0.00023956544598175523,0.00017048107165354323
20200310,Brazil,4,0.00015142036666666666,0.0001135403
20200310,France,13,0.00013779941153846157,0.0001630396461538462
20200310,New Zealand,4,0.0003282816666666666,0.000227204525
20200310,Congo,3,0.000151393,0.000151393
20200310,Portugal,5,0.00019686902,0.00012111576000000001
20200310,Senegal,6,0.00021195706666666663,0.0001766355
20200310,Georgia,2,0.000378519,0.0002649375
20200317,World,153,0.0002820549776057807,0.00018108953790849674
20200317,USA,15,0.0002308233419047619,0.00019181508
20200317,Australia,3,0.00030285399999999997,0.00025236273333333336
20200317,Iceland,98,0.000262329875930988,0.0001730264357142858
20200317,Brazil,10,0.00032649289555555566,0.00019685280999999998
20200317,Malaysia,2,0.000302887,0.000151393
20200317,Congo,7,0.0002307287619047618,0.00017303015714285712
20200317,Luxembourg,9,0.0002986131388888889,0.00019344044444444443
20200317,Portugal,4,0.0003153911666666666,0.0002081345
20200317,Hungary,2,0.0,0.000227081
20200324,World,20,0.0002529967505263159,0.00015516458000000002
20200324,USA,20,0.0002529967505263159,0.00015516458000000002
