Date,Location,N,Diversity,Divergence
20200211,USA,9,0.00017661420555555555,9.250415555555556e-05
20200211,Singapore,3,0.0,7.56841e-05
20200211,Japan,41,4.762636341463417e-05,9.967541463414636e-05
20200211,Hong Kong,7,8.649820952380951e-05,4.324794285714286e-05
20200218,World,44,0.00015027314957716676,8.256917727272727e-05
20200218,USA,22,8.847260043290049e-05,4.8164e-05
20200218,Singapore,2,0.0,7.56841e-05
20200218,Australia,5,0.00025741380999999997,0.00015138802
20200218,Hong Kong,5,0.00022706555,0.000166512
20200218,Malaysia,2,7.56841e-05,3.784205e-05
20200218,Italy,2,0.0,7.56841e-05
20200225,World,304,0.0002097127170943907,0.0001287373796052634
20200225,China,9,7.148350555555554e-05,6.727468888888889e-05
20200225,USA,79,0.00010958956173320183,0.00010448000506329104
20200225,Singapore,5,3.0273639999999997e-05,9.082587999999999e-05
20200225,France,12,0.00015713599696969702,0.00014508160000000002
20200225,Australia,10,0.00019680156666666672,0.0001892269
20200225,Taiwan,3,0.00020184666666666666,0.0001765980333333333
20200225,United Kingdom,51,0.00014284210627450885,0.00010982031372549017
20200225,Hong Kong,2,0.000302751,0.0002270665
20200225,South Korea,4,0.0,0.000227081
20200225,Canada,5,0.00021193146,0.00015137324
20200225,Brazil,6,0.00018167833333333335,0.00012614539999999998
20200225,Iceland,7,2.162402857142857e-05,8.649965714285714e-05
20200225,Belgium,10,0.0001497228222222222,0.00013625877
20200225,Spain,10,0.00015475389111111113,0.00015138750000000001
20200225,Germany,8,0.0003028229571428571,0.0002081621375
20200225,Netherlands,22,0.00018913490692640727,0.00014107969545454541
20200225,Norway,6,0.0002220484,0.00020183866666666664
20200225,Switzerland,26,8.500448061538476e-05,0.00011353447692307692
20200225,Italy,8,0.0,7.56841e-05
20200225,Luxembourg,2,0.0,7.56841e-05
20200225,Portugal,2,0.0,7.56841e-05
20200225,Austria,2,0.000302806,0.0001513795
20200225,Georgia,2,0.000454223,0.0003027915
20200225,Kuwait,4,0.0001892096666666667,0.00032168675
20200225,Senegal,2,0.0,0.000227128
20200303,World,657,0.0001962575514853335,0.0001308790474885844
20200303,USA,100,8.139192260605925e-05,0.00010369650799999994
20200303,Singapore,6,7.568342666666667e-05,3.784151666666667e-05
20200303,France,43,0.00014536900741971177,0.00015315784651162792
20200303,Australia,22,0.00039264513722943675,0.0002614975136363637
20200303,Taiwan,2,0.0,0.000227055
20200303,Japan,3,0.0001514017,0.00010092039999999999
20200303,Ireland,7,6.487313333333331e-05,8.649962857142858e-05
20200303,United Kingdom,91,0.00018019196866911146,0.00012393329120879117
20200303,Canada,24,0.00020214491847826084,0.00012930608333333336
20200303,Brazil,11,0.00011284598181818183,0.00011009504545454545
20200303,Iceland,33,5.2463393750000245e-05,0.00012386091818181825
20200303,Belgium,88,0.00015198957520898642,0.0001462296624999999
20200303,Spain,42,0.00015463761509872283,0.00013515199285714282
20200303,Vietnam,3,0.0,7.56841e-05
20200303,Chile,6,0.0001160744,0.00013875685000000002
20200303,Netherlands,96,0.00018764466796052554,0.00013562566145833326
20200303,Norway,4,0.00023968668333333333,0.000170302025
20200303,England,7,0.0001513823809523809,9.730842857142857e-05
20200303,Switzerland,11,1.3760745454545452e-05,8.256672727272725e-05
20200303,India,7,7.930003809523812e-05,0.00017303157142857146
20200303,Italy,6,7.569046666666666e-05,0.00011353840000000001
20200303,Finland,7,6.487292857142857e-05,8.64985e-05
20200303,Luxembourg,4,0.00011352603333333334,9.4600525e-05
20200303,Portugal,19,2.920923684210529e-05,9.161855263157893e-05
20200303,Slovenia,2,0.000151366,7.568005e-05
20200303,Austria,2,0.000227078,0.00011353349999999999
20200303,Senegal,2,0.0,0.000227128
20200303,Slovakia,4,0.00023978900000000002,0.00017032375
20200310,World,961,0.00022829673936088364,0.0001471502807492197
20200310,China,2,0.000227056,0.00011352255
20200310,USA,316,0.00018900013904561133,0.0001355829544303796
20200310,Singapore,4,5.0455666666666665e-05,3.784175e-05
20200310,France,21,0.0001485268800000001,0.0001586139
20200310,Australia,103,0.0002784465875880465,0.00016755078349514572
20200310,Taiwan,5,0.000227071,0.00019679301999999999
20200310,Japan,10,0.0,7.568409999999998e-05
20200310,Ireland,3,0.00020183466666666666,0.00012613836666666665
20200310,United Kingdom,57,0.0002615041498120293,0.00016201008070175434
20200310,Canada,73,0.00021721207039573714,0.00014309495205479448
20200310,Iceland,146,0.0001823500124421345,0.0001415325452054795
20200310,Belgium,21,0.00021484002190476194,0.0001585936857142857
20200310,Spain,16,8.010891083333336e-05,9.933975625e-05
20200310,Germany,45,0.00013809048585858614,0.00013793290888888888
20200310,Netherlands,31,0.00025076946774193576,0.00015628608709677418
20200310,New Zealand,4,0.00023977700000000002,0.00013247075
20200310,Norway,5,0.00013625062,0.00015139282
20200310,England,6,2.5228033333333333e-05,0.00023967416666666663
20200310,Italy,4,3.784205e-05,9.4611325e-05
20200310,Finland,13,0.00013782819102564105,0.00012227214615384617
20200310,Luxembourg,34,0.00010173016238859181,0.00014694194411764706
20200310,Portugal,17,0.00014804905073529423,0.00012020764117647056
20200310,Austria,11,0.00012936016727272724,0.00013073594545454545
20200310,Georgia,2,0.00030277,0.00015136955
20200310,Senegal,6,7.569366666666666e-05,8.829774999999998e-05
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200317,World,833,0.0002442463868290266,0.00016411762701080423
20200317,USA,191,0.00020238617683659507,0.00017756230890052355
20200317,France,32,9.384566270161298e-05,0.000120631553125
20200317,Australia,193,0.00026392111876079815,0.00016903946217616586
20200317,Taiwan,4,0.00011354703333333332,0.0001324723
20200317,Japan,6,5.045376e-05,0.0001009159
20200317,United Kingdom,158,0.0002616078353865889,0.00016575679556962044
20200317,Canada,2,0.000378519,0.00018923399999999998
20200317,Malaysia,2,7.5676e-05,0.0002649055
20200317,Iceland,104,0.00020362434594847003,0.00014774358557692298
20200317,Belgium,47,0.00011498192469935228,0.00012239945957446809
20200317,Spain,4,7.5683e-05,7.5682075e-05
20200317,Norway,3,0.00015137636666666667,0.00010092036666666666
20200317,England,31,0.00033118062709677434,0.0002197579193548387
20200317,Congo,15,0.0001730166095238096,0.00013624064000000003
20200317,Italy,7,2.1621714285714284e-05,8.649579999999998e-05
20200317,Luxembourg,10,0.00015642687333333331,0.00014381592
20200317,Portugal,6,0.00021196740000000003,0.0001261492
20200317,Austria,4,0.0,7.56841e-05
20200317,Greece,3,0.00020188066666666665,0.0001261497333333333
20200317,Russia,3,0.00020183636666666667,0.0001766157
20200317,Hungary,3,0.000100912,0.0001261484
20200324,World,330,0.00019831917480517917,0.00014290324969696978
20200324,USA,113,0.00018651700548356592,0.00014335383893805304
20200324,Australia,17,0.0002838946470588236,0.00017364842352941178
20200324,United Kingdom,14,0.00030953653736263747,0.0001946625857142857
20200324,Belgium,78,0.00013002468931068979,0.0001203356679487179
20200324,Spain,8,9.460845714285714e-05,0.00011353541250000001
20200324,England,90,0.00021286329617977288,0.00014970467333333333
20200324,Congo,6,0.00012110610666666664,0.00015139319999999998
20200324,Georgia,2,0.00030277,0.000151379
20200331,World,17,0.00026050455294117657,0.00019146954705882353
20200331,Belgium,16,0.0002763155650000001,0.0001987061375
