Date,Location,N,Diversity,Divergence
20200310,USA,335,0.00019058965489676975,0.00013670529552238788
20200310,Singapore,5,0.00010596739999999998,6.0552e-05
20200310,France,27,0.00018462013618233603,0.0001794432185185185
20200310,Australia,103,0.0002784465875880453,0.00016755078349514578
20200310,Taiwan,12,0.00029936357121212103,0.00019553693333333331
20200310,Japan,10,0.0,7.568409999999998e-05
20200310,Ireland,3,0.00020183466666666666,0.00012613836666666665
20200310,United Kingdom,57,0.00026150414981203015,0.00016201008070175434
20200310,Canada,73,0.00021721207039573839,0.00014309495205479448
20200310,Iceland,146,0.00018235001244213628,0.0001415325452054794
20200310,Belgium,21,0.00021484002190476188,0.0001585936857142857
20200310,Spain,16,8.010891083333336e-05,9.933975625e-05
20200310,Germany,45,0.00013809048585858573,0.00013793290888888888
20200310,Netherlands,31,0.0002507694677419355,0.0001562860870967742
20200310,New Zealand,4,0.00023977699999999996,0.00013247075
20200310,Portugal,17,0.0001480490507352943,0.00012020764117647058
20200310,Norway,5,0.00013625062000000002,0.00015139282
20200310,England,6,2.5228033333333333e-05,0.00023967416666666663
20200310,Italy,4,3.784205e-05,9.4611325e-05
20200310,Luxembourg,34,0.00010173016238859182,0.00014694194411764706
20200310,Finland,13,0.00013782819102564107,0.00012227214615384617
20200310,Austria,11,0.00012936016727272724,0.00013073594545454545
20200310,Senegal,6,7.569366666666666e-05,8.829774999999998e-05
20200310,Georgia,2,0.00030277,0.00015136955
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200317,World,1012,0.00023357543825721304,0.00016313952677865544
20200317,USA,270,0.00018990990109044587,0.0001805642355555554
20200317,France,40,0.00010218146615384598,0.000126785125
20200317,Australia,193,0.00026392111876079565,0.00016903946217616583
20200317,Taiwan,14,0.0002546005604395605,0.00019466510714285715
20200317,Japan,6,5.045376e-05,0.0001009159
20200317,United Kingdom,167,0.00026087806527667396,0.00016543488023952109
20200317,Canada,2,0.000378519,0.00018923399999999998
20200317,Malaysia,2,7.5676e-05,0.0002649055
20200317,Iceland,104,0.00020362434594847247,0.000147743585576923
20200317,Belgium,47,0.00011498192469935225,0.00012239945957446809
20200317,Spain,4,7.5683e-05,7.5682075e-05
20200317,Portugal,54,0.00011838866946191434,0.00011213456296296296
20200317,Norway,3,0.00015137636666666667,0.00010092036666666666
20200317,England,31,0.00033118062709677445,0.0002197579193548387
20200317,Congo,16,0.00016274299583333342,0.00013245585624999999
20200317,Italy,7,2.1621714285714284e-05,8.649579999999998e-05
20200317,Greece,3,0.00020188066666666665,0.0001261497333333333
20200317,Luxembourg,34,0.00012588308146167549,0.00014025618235294119
20200317,Russia,3,0.00020183636666666667,0.0001766157
20200317,Hungary,3,0.000100912,0.0001261484
20200317,Austria,4,0.0,7.56841e-05
20200324,World,700,0.00021749406372922298,0.0001501985961428569
20200324,USA,115,0.00018890535188405784,0.00014546891130434776
20200324,Australia,18,0.0002860018692810458,0.0001766195111111111
20200324,United Kingdom,374,0.0002322569622944514,0.00015786307941176457
20200324,Belgium,78,0.00013002468931068938,0.0001203356679487179
20200324,Spain,8,9.460845714285714e-05,0.00011353541250000001
20200324,Portugal,4,0.0,7.56841e-05
20200324,England,90,0.00021286329617977356,0.0001497046733333334
20200324,Congo,6,0.00012110610666666664,0.00015139319999999998
20200324,Georgia,2,0.00030277,0.000151379
20200324,Ghana,3,0.0004038746666666667,0.00020187466666666664
20200331,World,95,0.0002191590313101905,0.00015696530736842112
20200331,Singapore,5,0.00028007596000000003,0.00022706199999999996
20200331,United Kingdom,71,0.00019893457432595333,0.00014605646901408453
20200331,Belgium,16,0.00027631556500000014,0.0001987061375
20200331,South Africa,2,0.0,7.57013e-05
