Date,Location,N,Diversity,Divergence
20200225,United Kingdom,57,0.00015092783953633975,0.00011286605789473679
20200225,Belgium,16,0.00018857434499999998,0.00016558997499999998
20200225,Netherlands,25,0.00021092207466666665,0.00015138975600000003
20200225,France,24,0.000244314027536232,0.0001923876
20200225,Australia,12,0.00019147260303030295,0.00018291449999999998
20200225,Taiwan,3,0.00020180066666666667,0.0001765980333333333
20200225,Iceland,22,0.00018445479047619036,0.00013418412727272727
20200225,Switzerland,26,8.498510830769234e-05,0.0001135344769230769
20200225,Spain,15,0.00015423163999999997,0.00015642566666666666
20200225,Germany,8,0.00030275403571428577,0.0002081621375
20200225,Democratic Republic of the Congo,4,7.566373333333333e-05,0.0001135318
20200225,India,2,0.000151359,7.56965e-05
20200225,Norway,6,0.00022199790666666672,0.00020183866666666664
20200225,Canada,5,0.00021188332000000003,0.00015137324
20200225,Luxembourg,2,0.0,7.56841e-05
20200225,China,10,0.00011100365777777782,9.083591999999998e-05
20200225,Austria,2,0.000302737,0.0001513795
20200225,Senegal,2,0.0,0.000227128
20200225,New Zealand,2,0.000227004,0.00011352455
20200225,Israel,6,5.0453e-05,0.000151393
20200225,United Arab Emirates,6,0.00019171005333333337,0.000176605
20200225,Czech Republic,2,0.0,7.56841e-05
20200225,Portugal,2,0.0,7.56841e-05
20200225,Italy,6,0.0,7.56841e-05
20200225,Singapore,6,2.5222299999999997e-05,8.830225e-05
20200225,Estonia,4,8.827758333333333e-05,0.00013245327500000003
20200225,Georgia,2,0.00045412,0.0003027915
20200225,Hong Kong,2,0.000302683,0.0002270665
20200225,South Korea,5,0.00015135839999999998,0.000211937
20200225,Brazil,6,0.00018163693333333338,0.00012614539999999998
20200225,Algeria,2,7.5667e-05,0.0002650075
20200225,Belarus,2,0.000227004,0.00011352455
20200225,Kuwait,4,0.00018916699999999999,0.00032168675
20200225,Korea,3,0.0,0.000151361
20200303,World,1055,0.00019495163121701912,0.00013251432530805694
20200303,USA,294,0.0001807894602470184,0.00012383665374149683
20200303,Denmark,73,9.387772922374249e-05,0.00015139165342465752
20200303,United Kingdom,112,0.00016745347701094122,0.00011826137232142885
20200303,Belgium,90,0.0001630849869912619,0.00015222550666666687
20200303,Netherlands,127,0.0001909643781527337,0.00013290868267716555
20200303,Ireland,7,6.485835238095237e-05,8.649962857142856e-05
20200303,France,48,0.0001394890833333321,0.0001498173458333333
20200303,Australia,33,0.00033270985738636345,0.00022708066060606063
20200303,Taiwan,3,0.00020180066666666667,0.00022705533333333333
20200303,Vietnam,7,2.1619114285714285e-05,8.649965714285714e-05
20200303,Iceland,33,5.2451449053030386e-05,0.00012386091818181823
20200303,Sweden,24,0.00010802016666666662,0.00015768242916666667
20200303,Switzerland,11,0.0,7.568409999999998e-05
20200303,Spain,53,0.00015255723991291627,0.0001342354358490566
20200303,England,7,0.00015134785714285712,9.730842857142857e-05
20200303,India,7,7.928205714285714e-05,0.00017303157142857146
20200303,Slovakia,4,0.00023969713333333337,0.00017031499999999998
20200303,Norway,4,0.00023963248333333333,0.000170302025
20200303,Canada,26,0.00020376848307692306,0.00013100608076923077
20200303,Luxembourg,4,0.00011350043333333334,9.4600525e-05
20200303,Austria,2,0.000227027,0.00011353349999999999
20200303,Senegal,2,0.0,0.000227128
20200303,Greece,2,7.56588e-05,0.00011352505
20200303,Thailand,2,0.0,7.56841e-05
20200303,Finland,7,6.48580238095238e-05,8.64985e-05
20200303,Portugal,19,2.9202587719298276e-05,9.161855263157893e-05
20200303,Italy,5,6.053081000000001e-05,0.00010596225999999999
20200303,Singapore,9,6.725988333333333e-05,3.363702222222222e-05
20200303,Malaysia,2,7.56669e-05,3.784205e-05
20200303,Japan,3,0.00015136729999999998,0.00010092039999999999
20200303,Georgia,2,0.000227029,0.00011352505
20200303,Brazil,14,0.00012556945054945055,0.00011353489999999998
20200303,South Africa,2,7.56669e-05,3.784205e-05
20200303,Slovenia,2,0.000151331,7.568005e-05
20200303,Chile,6,0.00011604794666666667,0.00013875685000000002
20200310,World,1918,0.00022322312841026876,0.00014795420177267642
20200310,USA,671,0.0001958605331866745,0.00014078685827123707
20200310,Denmark,119,0.00013684587669848044,0.00017302610420168058
20200310,United Kingdom,209,0.00022482787450313316,0.0001401540980861247
20200310,Belgium,21,0.00021479110476190462,0.00015859368571428573
20200310,Netherlands,82,0.00023495915889792498,0.00015231249268292702
20200310,Ireland,3,0.00020178833333333335,0.00012613836666666665
20200310,France,38,0.00016999507567567586,0.0001773051894736842
20200310,Australia,119,0.0002732315479133991,0.00016410143865546223
20200310,Taiwan,17,0.00024038801838235287,0.00016028262352941176
20200310,Vietnam,5,0.00015134311,0.00015138302
20200310,Iceland,146,0.00018230521118564656,0.00014153112739726038
20200310,Sweden,33,0.00017573347443181774,0.00015368349393939394
20200310,Switzerland,3,5.04392e-05,0.0001009114
20200310,Spain,67,0.0001765535001356827,0.00012878277611940299
20200310,Germany,46,0.0001360781521739123,0.00013822551956521733
20200310,England,6,2.5222299999999997e-05,0.00023967416666666663
20200310,India,25,0.00037136523133333386,0.000293693536
20200310,Norway,5,0.00013621945999999998,0.00015139282
20200310,Canada,87,0.00022530811419406424,0.00014877996321839093
20200310,Luxembourg,34,0.0001017069932263809,0.00014694194411764698
20200310,Russia,16,0.00012044297333333338,0.00013719085624999997
20200310,China,6,0.00020180051333333339,0.00012614371666666666
20200310,Austria,11,0.0001293306618181819,0.00013073594545454545
20200310,Senegal,6,7.567633333333335e-05,8.829774999999998e-05
20200310,New Zealand,4,0.00023968233333333333,0.00013246055000000001
20200310,United Arab Emirates,16,0.00022893196249999996,0.00015611566875000003
20200310,Greece,16,0.0001633357891666667,0.00011826180624999996
20200310,Thailand,9,3.362911111111111e-05,0.00039533522222222215
20200310,Finland,13,0.00013778737307692312,0.0001222694538461538
20200310,Portugal,17,0.0001480081433823529,0.00012020564117647057
20200310,Italy,4,3.783345e-05,9.4611325e-05
20200310,Mexico,9,0.00015976655555555554,0.00012614627777777777
20200310,Costa Rica,2,0.0,0.000151393
20200310,Singapore,8,0.00013513907500000005,7.56907125e-05
20200310,Jordan,5,0.00018161056,0.00012109303999999999
20200310,Japan,10,0.0,7.568409999999998e-05
20200310,Georgia,6,0.00022200846,0.00015139321666666667
20200310,Sri Lanka,2,0.000302701,0.00015136955
20200310,Brazil,12,0.00013645822575757583,0.00011984205833333332
20200310,Brunei,2,0.0,0.000227056
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200317,World,3074,0.0002553094169816594,0.00016838372631749942
20200317,USA,850,0.00023343930187393842,0.00017990199717647
20200317,Denmark,51,0.00014091536172548765,0.0002063348882352941
20200317,United Kingdom,751,0.00025964038295789977,0.0001648882977363513
20200317,Belgium,50,0.00011990908318367252,0.00012262122599999994
20200317,Netherlands,102,0.00018106253840031883,0.00013803388529411796
20200317,France,83,0.0001320515756391381,0.00014409482048192797
20200317,Australia,407,0.0003082921620084891,0.00018951577592137554
20200317,Taiwan,32,0.000245226142137097,0.00017742047187499998
20200317,Vietnam,2,0.000302737,0.0002270665
20200317,Iceland,258,0.00021871667403251552,0.0001554911220930231
20200317,Sweden,11,9.631553090909094e-05,0.00014451739999999999
20200317,Switzerland,9,8.407834722222224e-05,0.00011774183333333331
20200317,Spain,93,0.0001880660151238894,0.00013754791397849474
20200317,Germany,11,0.0001486098727272727,0.00013762761818181818
20200317,Hungary,13,9.313342307692312e-05,0.00012809412307692307
20200317,England,31,0.00033108103784946233,0.0002197513
20200317,Democratic Republic of the Congo,20,0.00014498284105263163,0.0001286737
20200317,India,15,0.0002702979371428574,0.00019679697333333332
20200317,Norway,3,0.00015134163333333333,0.00010092036666666666
20200317,Canada,4,0.0003532221666666666,0.00018924049999999998
20200317,Luxembourg,58,0.00015685602002419642,0.00015139299827586212
20200317,Russia,28,0.00016977575978835964,0.0001513861107142857
20200317,China,7,0.0003171485238095239,0.00020545728571428573
20200317,Turkey,25,0.0004408733633333333,0.00026964816399999993
20200317,Austria,4,0.0,7.56841e-05
20200317,Senegal,8,0.0001810906928571429,0.00012299929999999999
20200317,Argentina,2,0.000227076,0.0001892605
20200317,Czech Republic,6,0.0,7.56841e-05
20200317,Greece,13,0.00017464903076923075,0.00012808544615384613
20200317,Thailand,13,0.00028533148461538455,0.00023874494615384615
20200317,Portugal,54,0.00011835739790356335,0.00011213326666666662
20200317,Italy,13,1.1639815384615384e-05,8.15057846153846e-05
20200317,Costa Rica,3,0.00045411999999999997,0.00025230866666666667
20200317,Singapore,5,0.00034813469999999997,0.00022706879999999998
20200317,Jordan,10,0.0002556567644444445,0.00018168802000000003
20200317,Malaysia,3,0.0001513316,0.000252289
20200317,Japan,6,5.044225333333333e-05,0.0001009159
20200317,Brazil,8,8.917598571428573e-05,0.00012299203749999998
20200317,Indonesia,2,0.000227025,0.00011353825
20200317,Qatar,2,0.0,0.0
20200317,Gambia,2,0.000302708,0.000151377
20200317,Brunei,2,0.0,0.000227056
20200324,World,2929,0.00024317902772486304,0.0001644154884260781
20200324,USA,716,0.00023799005427586846,0.00017931097905027904
20200324,Denmark,68,0.0002033311611501297,0.0002092992705882353
20200324,United Kingdom,1186,0.0002286498957845764,0.00015380872259696484
20200324,Belgium,114,0.00014501756815712388,0.00012482546140350908
20200324,Netherlands,95,0.00020175236703247825,0.00015537688736842127
20200324,France,14,0.0002578435208791209,0.00021629737142857142
20200324,Australia,331,0.0002957516425341407,0.00019118583232628395
20200324,Taiwan,8,0.0002919016357142857,0.00018921650000000003
20200324,Iceland,64,0.0002295617804563467,0.00015966253593750022
20200324,Sweden,11,0.0001293323763636364,0.00016515885454545455
20200324,Switzerland,3,0.00015136729999999998,0.0001514017
20200324,Spain,39,0.00014482320485829947,0.00012226853333333334
20200324,Hungary,18,0.00016224748496732028,0.00015139704999999996
20200324,England,90,0.0002128037586267186,0.00014970140444444475
20200324,Democratic Republic of the Congo,6,0.00012107849333333331,0.00015139319999999998
20200324,India,25,0.00011401275333333326,0.000151365852
20200324,Latvia,9,0.0002943637583333334,0.00019345447777777776
20200324,Luxembourg,29,0.00018044143940886657,0.00016444487931034483
20200324,Russia,31,8.560081161290313e-05,0.00011475613225806448
20200324,Argentina,5,0.00012108054000000002,0.00013625104
20200324,Czech Republic,12,0.0002408198424242424,0.0002144901083333333
20200324,Greece,4,0.00022703136666666666,0.000151375025
20200324,Thailand,7,0.0001657681904761905,0.00017302157142857146
20200324,Portugal,4,0.0,7.56841e-05
20200324,Italy,8,5.674799285714285e-05,0.00010406894999999999
20200324,Jordan,7,0.00026670437142857137,0.00016219217142857142
20200324,Georgia,2,0.000302701,0.000151379
20200324,Brazil,2,7.56669e-05,0.00011353855
20200324,Poland,8,0.00012161088571428574,0.00014191978749999998
20200324,Ghana,3,0.0004037826666666667,0.00020187466666666667
20200324,Slovenia,2,0.000302708,0.000151377
20200324,Philippines,2,0.000151359,0.000227069
20200331,World,1714,0.00024308892249232754,0.0001712243816802759
20200331,USA,615,0.00024813996326931287,0.0001960867209756096
20200331,United Kingdom,742,0.00020865999304308562,0.00014954889757412405
20200331,Belgium,69,0.00022495592016197845,0.00017553151594202916
20200331,Netherlands,40,0.00020270720153846118,0.00014949825499999998
20200331,Australia,134,0.0002842086262821209,0.0001886845141791045
20200331,Taiwan,3,0.00010088556666666667,0.00015138603333333332
20200331,Sweden,10,0.00023883255999999998,0.0002422589
20200331,Switzerland,7,0.00010809898095238096,0.00012975534285714286
20200331,Democratic Republic of the Congo,2,7.56588e-05,0.00011352505
20200331,India,21,0.00020289515428571412,0.00018742138571428569
20200331,Canada,5,0.000136225,0.00015140405999999998
20200331,Luxembourg,19,0.00015401119590643266,0.0001394274105263158
20200331,Russia,16,5.675025000000001e-05,0.00010406913749999997
20200331,Argentina,8,0.00013512607857142853,0.00015138279999999998
20200331,Czech Republic,3,0.0003027526666666667,0.0002271117
20200331,Singapore,7,0.00021982851428571429,0.00022705971428571428
20200331,Jordan,2,0.000378437,0.00018922349999999998
20200331,South Africa,2,0.0,7.56841e-05
20200331,Kazakhstan,4,0.00039104766666666675,0.00020815355
20200407,World,736,0.00023198631006131093,0.00017484411983695672
20200407,USA,206,0.0002364563159554887,0.00020285366116504843
20200407,United Kingdom,291,0.00018669652296716678,0.0001532106845360825
20200407,Belgium,30,0.0001992220333333334,0.00017411336333333333
20200407,France,8,0.0002892170428571429,0.00025548313749999997
20200407,Australia,66,0.00026960365454545407,0.0001892442621212122
20200407,Sweden,3,0.0002522856666666667,0.00020186733333333334
20200407,Switzerland,3,0.00010088873333333334,0.00012614836666666667
20200407,Democratic Republic of the Congo,18,0.00017805253202614357,0.0001850260111111111
20200407,India,19,0.0002478373888888888,0.00018324775789473687
20200407,Luxembourg,20,0.00011151460473684208,0.000136242845
20200407,Russia,40,4.860303179487183e-05,0.00010028752249999996
20200407,Argentina,3,0.00025228266666666664,0.000277556
20200407,Italy,8,0.00018917725000000004,0.00020814875
20200407,Singapore,20,6.810162631578946e-05,0.00026111980000000003
20200414,World,308,0.00020543092658745503,0.0001693370948051949
20200414,USA,77,0.00022468761753246898,0.00022219948181818175
20200414,United Kingdom,154,0.00015544419194465946,0.00014696717792207818
20200414,Belgium,2,0.000302701,0.00015136955
20200414,Australia,5,0.00028008448000000003,0.0002119522
20200414,Sweden,9,0.00017657783055555556,0.0001850435888888889
20200414,India,12,0.00014791975909090915,0.00011984096666666664
20200414,Luxembourg,10,0.00017489112666666667,0.00016652643
20200414,Russia,19,5.84116760233919e-05,0.00010756021578947366
20200414,Argentina,5,0.00015135065999999998,0.00015138823999999998
20200414,Singapore,11,5.503480727272728e-05,0.0002545842727272727
20200421,World,107,0.00025418522059601794,0.0001775837663551401
20200421,USA,99,0.00024139027437642018,0.00017434936262626248
20200421,Luxembourg,2,0.000151331,0.00015138255
20200421,Singapore,4,8.82714e-05,0.00028383125000000004
20200428,World,2,0.000302708,0.000227085
20200428,USA,2,0.000302708,0.000227085
