Date,Location,N,Diversity,Divergence
20200225,Australia,8,0.0002353080071428571,0.00014194832499999998
20200225,South Korea,4,3.8762e-05,0.00020908375
20200225,Canada,4,0.00027756466666666664,0.00018923049999999998
20200225,Finland,3,0.0002523653333333334,0.00012616666666666665
20200225,Netherlands,15,0.0002062347923809523,0.00014129856666666665
20200225,United Kingdom,50,0.00023029709355101952,0.00013928777600000005
20200225,Belgium,7,0.0002813925714285714,0.00016226992857142856
20200225,Iceland,10,0.00023728966666667408,0.00017412430999999998
20200225,Switzerland,29,0.00024317573029556655,0.00013834115172413797
20200225,Brazil,4,0.0004039063333333333,0.00026497025
20200225,Kuwait,3,0.000201972,0.00017670873333333332
20200225,Norway,6,0.00028782976666666665,0.0001766738
20200225,Portugal,2,0.000378523,0.0001892485
20200303,World,416,0.0002638944196466266,0.00015359900576923088
20200303,France,34,0.00020134398253119387,0.00015139540882352942
20200303,USA,96,0.00017907583399123087,0.00011590681979166657
20200303,Spain,14,0.00024063230439560452,0.0001460473857142857
20200303,Taiwan,2,0.000227128,0.00011353855
20200303,Italy,5,0.00018169820000000004,0.00010597205999999999
20200303,Australia,13,0.0003106825576923077,0.00018052162307692304
20200303,Canada,15,0.0003317528790476191,0.0002018812066666667
20200303,Finland,7,0.0002956714095238095,0.00017303415714285713
20200303,Netherlands,53,0.0003021644233671996,0.00017282734905660373
20200303,United Kingdom,92,0.0002472578443143822,0.00014563243478260996
20200303,Belgium,11,0.0006319028163636365,0.00034474941818181816
20200303,Iceland,26,0.000270678530153846,0.00018050663461538464
20200303,Switzerland,11,0.00020372297636363646,0.00012385968181818184
20200303,Brazil,6,0.0002776107999999999,0.00021448875
20200303,England,11,0.00020920674363636375,0.0001376185909090909
20200303,Denmark,2,0.000227055,0.00011352455
20200303,Ireland,4,0.00022711349999999999,0.0001513943
20200303,Slovakia,2,0.00030288,0.00015140605
20200303,Chile,3,0.00015138733333333333,0.00012615399999999999
20200310,World,572,0.0002722454472001093,0.0001674458234265733
20200310,France,18,0.00014101856797386062,0.00014719017222222222
20200310,USA,238,0.00022860745672444936,0.0001491827184873952
20200310,Taiwan,5,0.00027256240000000004,0.00016653862
20200310,Japan,2,0.000227128,0.00011353855
20200310,Germany,12,9.290939393939396e-05,8.199545e-05
20200310,Italy,5,0.00019690021000000002,0.000166562
20200310,Australia,20,0.0003264650578947368,0.00020817910499999997
20200310,Canada,37,0.00024826899954954936,0.00016571344324324327
20200310,Finland,14,0.00024895079340660214,0.00016768315714285714
20200310,Netherlands,24,0.0002828612902173913,0.00016717342083333338
20200310,United Kingdom,29,0.00029764957463054175,0.0001775108034482758
20200310,Belgium,9,0.00023128833333333333,0.00016819444444444445
20200310,Iceland,127,0.00023956544598175797,0.00017048107165354323
20200310,Brazil,4,0.00015142036666666666,0.0001135403
20200310,England,4,1.11022e-16,0.000151462
20200310,New Zealand,4,0.0003282816666666666,0.000227204525
20200310,Congo,3,0.000151393,0.000151393
20200310,Portugal,5,0.00019686902,0.00012111576000000001
20200310,Senegal,6,0.00021195706666666663,0.0001766355
20200310,Georgia,2,0.000378519,0.0002649375
20200317,World,176,0.00026921170794155786,0.00017549088238636367
20200317,France,10,7.569181555555556e-05,0.00011353907
20200317,USA,15,0.00023082334190476205,0.00019181508
20200317,Italy,2,0.000151393,0.00015140605
20200317,Australia,3,0.00030285399999999997,0.00025236273333333336
20200317,Canada,2,0.00037851,0.00018924650000000002
20200317,Iceland,98,0.0002623298759309902,0.0001730264357142858
20200317,Brazil,10,0.0003264928955555556,0.00019685280999999998
20200317,Malaysia,2,0.000302887,0.000151393
20200317,England,6,0.00014137645333337775,0.00015143978333333332
20200317,Congo,7,0.0002307287619047618,0.00017303015714285712
20200317,Greece,3,0.000252678000000037,0.00015145383333333332
20200317,Luxembourg,9,0.0002986131388888888,0.00019344044444444443
20200317,Portugal,4,0.0003153911666666666,0.0002081345
20200317,Hungary,2,0.0,0.000227081
20200324,World,30,0.00028028356597701085,0.00016150997333333334
20200324,USA,20,0.00025299675052631586,0.00015516458
20200324,England,10,0.00031149783111111113,0.00017420075999999998
