Date,Location,N,Diversity,Divergence
20200303,Portugal,19,2.9209236842105296e-05,9.16185526315789e-05
20200303,Italy,5,6.0544630000000005e-05,0.00010596225999999999
20200303,Taiwan,3,0.00020184666666666666,0.00022705533333333333
20200303,Austria,2,0.000227078,0.00011353349999999999
20200303,Brazil,13,0.00013391636538461553,0.00011644649999999998
20200303,Finland,7,6.487292857142856e-05,8.64985e-05
20200303,Spain,44,0.00015018454883720895,0.00013588899318181817
20200303,Singapore,6,7.568342666666665e-05,3.784151666666667e-05
20200303,Senegal,2,0.0,0.000227128
20200303,Ireland,7,6.487313333333332e-05,8.649962857142856e-05
20200303,Slovakia,4,0.00023978900000000002,0.00017032375
20200303,Vietnam,3,0.0,7.56841e-05
20200303,India,7,7.930003809523808e-05,0.00017303157142857143
20200303,Chile,6,0.0001160744,0.00013875685000000002
20200303,Denmark,3,0.00010092866666666666,0.0001261654
20200310,World,1376,0.0002274305622573049,0.00014561329549418641
20200310,Iceland,146,0.00018235001244213775,0.0001415325452054796
20200310,USA,448,0.0001989747249969958,0.00014125555870535722
20200310,Japan,10,0.0,7.568409999999998e-05
20200310,United Kingdom,88,0.00026099523960292705,0.00015826825681818197
20200310,Netherlands,82,0.00023504482839506393,0.00015232434634146355
20200310,Belgium,21,0.00021484002190476164,0.00015859368571428573
20200310,Canada,74,0.00021938746727138118,0.00014423053378378407
20200310,Australia,105,0.00027652806434066117,0.00016652197904761917
20200310,Georgia,6,0.00022205893999999998,0.00015139321666666662
20200310,Norway,5,0.00013625062000000002,0.00015139282
20200310,Scotland,86,0.00016852967608755226,0.00011881768720930247
20200310,England,40,0.00023683107269230794,0.00015895324999999998
20200310,Luxembourg,34,0.00010173016238859173,0.00014694194411764703
20200310,France,35,0.00016488919781512584,0.00017087011999999995
20200310,Portugal,17,0.0001480490507352943,0.00012020764117647056
20200310,Italy,4,3.784205e-05,9.4611325e-05
20200310,Taiwan,13,0.00028533230512820516,0.0001863174846153846
20200310,China,3,0.0002522963333333333,0.00015136703333333332
20200310,Austria,11,0.00012936016727272724,0.00013073594545454545
20200310,Brazil,8,0.00016491976785714286,0.00012299381249999999
20200310,Finland,13,0.00013782819102564105,0.00012227214615384612
20200310,Spain,32,0.00014483441491935489,0.00012062673749999999
20200310,Germany,46,0.0001361091106280192,0.00013822551956521739
20200310,Singapore,5,9.083065e-05,4.54153e-05
20200310,Senegal,6,7.569366666666666e-05,8.829774999999998e-05
20200310,Ireland,3,0.00020183466666666666,0.00012613836666666665
20200310,New Zealand,4,0.00023977700000000002,0.00013247075
20200310,Mexico,9,0.00015980300000000003,0.00012614627777777777
20200310,India,14,0.000326154378021978,0.0003893187857142857
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200317,World,2321,0.00024768476960999235,0.00016528952503231046
20200317,Iceland,258,0.00021877044513618932,0.00015549232286821705
20200317,USA,597,0.00020610901851694598,0.00017613940268006647
20200317,Japan,6,5.045376e-05,0.0001009159
20200317,United Kingdom,468,0.00025114836290484547,0.00016707203739316174
20200317,Democratic Republic of the Congo,20,0.00014501581157894757,0.0001286737
20200317,Netherlands,102,0.00018112446074548667,0.0001380413068627452
20200317,Belgium,50,0.0001199462521632649,0.00012262505399999996
20200317,Canada,2,0.000378519,0.00018923399999999998
20200317,Australia,294,0.00029653557559146946,0.0001853754360544217
20200317,Norway,3,0.00015137636666666667,0.00010092036666666666
20200317,Scotland,105,0.0002422497818498193,0.00014778699238095252
20200317,Russia,4,0.00015137469999999999,0.00015138279999999998
20200317,England,139,0.0003090022732978791,0.00018841909424460444
20200317,Luxembourg,34,0.0001258830814616755,0.00014025618235294116
20200317,France,77,0.00012878447002733957,0.0001425458051948052
20200317,Portugal,54,0.00011838866946191434,0.00011213456296296293
20200317,Italy,10,1.51352e-05,8.325228999999997e-05
20200317,Argentina,2,0.000227128,0.0001892605
20200317,Taiwan,24,0.0002114872018115942,0.00017347925000000001
20200317,Austria,4,0.0,7.56841e-05
20200317,Brazil,5,6.054976e-05,0.00010596766
20200317,Spain,18,0.00021423647320261444,0.00014717680555555553
20200317,Germany,11,0.00014864383636363634,0.00013762761818181818
20200317,Senegal,8,0.00018113197857142857,0.00012299929999999999
20200317,Thailand,4,0.0002649973666666667,0.00017031779999999996
20200317,Turkey,2,0.00265364,0.0014025125
20200317,Malaysia,3,0.000151366,0.000252289
20200317,India,2,0.0,0.000151366
20200317,Czech Republic,6,0.0,7.56841e-05
20200317,Greece,4,0.0001514105,0.000113533325
20200317,Hungary,3,0.000100912,0.0001261484
20200324,World,1937,0.00023392057768277893,0.00016112142364480835
20200324,Iceland,64,0.00022961948878968247,0.00015966362031249998
20200324,USA,270,0.00019629193614757113,0.0001808411759259259
20200324,United Kingdom,783,0.00022696666602841219,0.00015728142528735625
20200324,Democratic Republic of the Congo,6,0.00012110610666666667,0.0001513932
20200324,Netherlands,95,0.00020181388862262108,0.00015538146631578957
20200324,Belgium,95,0.00014263679628219564,0.00012031805052631578
20200324,Australia,274,0.0002978271800780923,0.00019283662554744522
20200324,Georgia,2,0.00030277,0.000151379
20200324,Scotland,83,0.00017398456009403291,0.000124939778313253
20200324,Russia,9,1.6818688888888886e-05,8.409619999999999e-05
20200324,Slovenia,2,0.000302777,0.000151377
20200324,England,207,0.0002174817993199121,0.00014846196376811614
20200324,Latvia,9,0.00029445506944444444,0.00019346214444444445
20200324,France,4,0.0001514017,0.000151399525
20200324,Portugal,4,0.0,7.56841e-05
20200324,Italy,2,0.0,7.56841e-05
20200324,Ghana,3,0.0004038746666666667,0.00020187466666666667
20200324,Brazil,2,7.56841e-05,0.00011353855
20200324,Spain,9,8.409601388888888e-05,0.00010932971111111109
20200324,Czech Republic,12,0.00024087460909090906,0.0002144901083333333
20200331,World,523,0.0002354098321948781,0.00017368791089866136
20200331,USA,139,0.00019674880428527614,0.00020369034460431657
20200331,United Kingdom,127,0.0002030085265091902,0.0001478118086614175
20200331,Netherlands,40,0.00020276905769230696,0.00014950335499999993
20200331,Belgium,62,0.00022406084494976228,0.0001758145387096774
20200331,Australia,67,0.0003111061623699692,0.00020225520149253726
20200331,Scotland,17,0.00020707012426470604,0.00013802968235294118
20200331,Russia,10,1.5136699999999999e-05,8.325248999999998e-05
20200331,England,48,0.00021937977898936145,0.0001624261333333333
20200331,Singapore,5,0.00028007596000000003,0.00022706200000000002
20200331,India,2,0.0,0.000151385
20200331,Czech Republic,3,0.0003028213333333333,0.0002271117
20200331,South Africa,2,0.0,7.57013e-05
20200407,World,39,0.0001710660603238862,0.00015529577179487176
20200407,Belgium,24,0.0001931085485507247,0.00017033332916666666
20200407,Australia,2,0.000909428,0.000454479
20200407,Russia,13,1.1643615384615382e-05,8.150593846153843e-05
