Date,Location,N,Diversity,Divergence
20200211,USA,9,0.00017661420555555555,9.250415555555556e-05
20200211,Singapore,3,0.0,7.56841e-05
20200211,Japan,40,4.502295256410255e-05,9.838315000000003e-05
20200211,Hong Kong,7,8.649820952380951e-05,4.324794285714286e-05
20200218,World,43,0.00014720085836101868,8.096862325581394e-05
20200218,USA,22,8.847260043290053e-05,4.8164e-05
20200218,Singapore,2,0.0,7.56841e-05
20200218,Australia,4,0.00022712201666666668,0.00015138677499999998
20200218,Hong Kong,5,0.00022706554999999995,0.000166512
20200218,Malaysia,2,7.56841e-05,3.784205e-05
20200218,Italy,2,0.0,7.56841e-05
20200225,World,303,0.00021004921818676498,0.00012891247293729394
20200225,China,8,7.839146785714285e-05,6.62235125e-05
20200225,USA,79,0.00010958956173320307,0.00010448000506329107
20200225,Singapore,5,3.0273639999999997e-05,9.082587999999999e-05
20200225,France,12,0.0001571359969696971,0.00014508160000000002
20200225,Australia,10,0.00019680156666666672,0.00018922689999999998
20200225,Taiwan,3,0.00020184666666666666,0.0001765980333333333
20200225,United Kingdom,51,0.0001428421062745092,0.00010982031372549021
20200225,Hong Kong,2,0.000302751,0.0002270665
20200225,South Korea,4,0.0,0.000227081
20200225,Canada,5,0.00021193146,0.00015137324
20200225,Brazil,6,0.00018167833333333332,0.00012614539999999998
20200225,Iceland,7,2.162402857142857e-05,8.649965714285714e-05
20200225,Germany,8,0.000302822957142857,0.0002081621375
20200225,Italy,8,0.0,7.56841e-05
20200225,Spain,10,0.0001547538911111111,0.00015138750000000001
20200225,Switzerland,26,8.500448061538476e-05,0.00011353447692307695
20200225,Luxembourg,2,0.0,7.56841e-05
20200225,Portugal,2,0.0,7.56841e-05
20200225,Netherlands,22,0.00018913490692640708,0.00014107969545454541
20200225,Belgium,10,0.00014972282222222222,0.00013625877
20200225,Norway,6,0.0002220484,0.00020183866666666664
20200225,Austria,2,0.000302806,0.0001513795
20200225,Senegal,2,0.0,0.000227128
20200225,Georgia,2,0.000454223,0.0003027915
20200225,Kuwait,4,0.0001892096666666667,0.00032168675
20200303,World,584,0.00019537867544700555,0.00012779617602739715
20200303,USA,100,8.139192260605971e-05,0.00010369650799999993
20200303,Singapore,6,7.568342666666667e-05,3.784151666666667e-05
20200303,France,43,0.00014536900741971188,0.00015315784651162792
20200303,Australia,21,0.00039153057952380954,0.0002667405857142858
20200303,Taiwan,2,0.0,0.000227055
20200303,Japan,2,7.56841e-05,0.00011353855
20200303,Ireland,7,6.487313333333332e-05,8.649962857142858e-05
20200303,United Kingdom,89,0.00018013455745659278,0.00012416668764044945
20200303,Canada,24,0.00020214491847826084,0.00012930608333333336
20200303,Brazil,11,0.00011284598181818179,0.00011009504545454545
20200303,Iceland,33,5.246339375000025e-05,0.00012386091818181825
20200303,Italy,6,7.569046666666666e-05,0.00011353840000000001
20200303,Spain,39,0.00014249545668016243,0.00013584463076923077
20200303,Switzerland,11,1.3760745454545452e-05,8.256672727272725e-05
20200303,Luxembourg,4,0.00011352603333333334,9.4600525e-05
20200303,Finland,7,6.487292857142856e-05,8.64985e-05
20200303,Portugal,19,2.9209236842105296e-05,9.161855263157893e-05
20200303,Netherlands,96,0.0001876446679605252,0.0001356256614583333
20200303,Belgium,30,0.00012563366781609178,0.00012110514666666669
20200303,Vietnam,3,0.0,7.56841e-05
20200303,Norway,4,0.0002396866833333333,0.000170302025
20200303,England,7,0.00015138238095238095,9.730842857142857e-05
20200303,Austria,2,0.000227078,0.00011353349999999999
20200303,Senegal,2,0.0,0.000227128
20200303,Chile,6,0.0001160744,0.00013875685000000002
20200303,Slovakia,4,0.00023978900000000002,0.00017032375
20200310,World,918,0.00022902595677903263,0.00014719916045751653
20200310,USA,297,0.00018564808512374156,0.00013380697676767668
20200310,Singapore,4,5.0455666666666665e-05,3.784175e-05
20200310,France,21,0.0001485268800000001,0.0001586139
20200310,Australia,96,0.00027824559771929744,0.00016794103750000005
20200310,Taiwan,5,0.000227071,0.00019679301999999999
20200310,Japan,10,0.0,7.568409999999998e-05
20200310,Ireland,3,0.00020183466666666666,0.00012613836666666665
20200310,United Kingdom,51,0.00027128575717647106,0.00016919649411764698
20200310,Canada,73,0.0002172120703957386,0.0001430949520547945
20200310,Iceland,146,0.0001823500124421377,0.0001415325452054794
20200310,Germany,36,0.0001367372915873015,0.00013877559722222225
20200310,Italy,4,3.784205e-05,9.4611325e-05
20200310,Spain,16,8.010891083333336e-05,9.933975625e-05
20200310,Luxembourg,34,0.00010173016238859174,0.00014694194411764706
20200310,Finland,13,0.00013782819102564105,0.00012227214615384617
20200310,Portugal,17,0.00014804905073529433,0.00012020764117647058
20200310,Netherlands,31,0.0002507694677419361,0.0001562860870967742
20200310,Belgium,21,0.00021484002190476167,0.0001585936857142857
20200310,Norway,5,0.00013625061999999997,0.00015139282
20200310,England,6,2.5228033333333333e-05,0.00023967416666666663
20200310,Austria,11,0.00012936016727272724,0.00013073594545454545
20200310,Senegal,6,7.569366666666666e-05,8.829774999999998e-05
20200310,Georgia,2,0.00030277,0.00015136955
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200310,New Zealand,4,0.00023977700000000002,0.00013247075
20200317,World,620,0.0002494060365155316,0.00016397067596774195
20200317,USA,82,0.0002130718554652188,0.00017448274878048778
20200317,France,32,9.384566270161297e-05,0.000120631553125
20200317,Australia,193,0.00026392111876079625,0.0001690394621761659
20200317,Taiwan,4,0.00011354703333333332,0.0001324723
20200317,Japan,6,5.045376e-05,0.0001009159
20200317,United Kingdom,86,0.0002579038411217506,0.00016898547906976758
20200317,Canada,2,0.000378519,0.00018923399999999998
20200317,Malaysia,2,7.5676e-05,0.0002649055
20200317,Iceland,104,0.00020362434594847233,0.00014774358557692298
20200317,Italy,3,0.0,7.56841e-05
20200317,Spain,4,7.5683e-05,7.5682075e-05
20200317,Greece,3,0.00020188066666666665,0.0001261497333333333
20200317,Luxembourg,10,0.00015642687333333331,0.00014381592
20200317,Russia,2,7.56841e-05,0.00011353855
20200317,Portugal,6,0.00021196740000000003,0.0001261492
20200317,Hungary,3,0.000100912,0.0001261484
20200317,Belgium,24,0.00012945009855072477,0.00013877637083333332
20200317,Norway,3,0.00015137636666666667,0.00010092036666666666
20200317,Congo,12,0.0001112429606060606,0.00011984146666666666
20200317,England,31,0.00033118062709677494,0.0002197579193548387
20200317,Austria,4,0.0,7.56841e-05
20200324,World,172,0.0002201159225486134,0.00014566901511627907
20200324,USA,63,0.0001909691067588321,0.00013697885238095234
20200324,Australia,13,0.00025622565128205135,0.0001630277846153846
20200324,England,90,0.0002128632961797753,0.0001497046733333334
20200324,Georgia,2,0.00030277,0.000151379
