Date,Location,N,Diversity,Divergence
20200310,Austria,11,0.0002737927272727272,0.00013689636363636363
20200310,Norway,8,0.0006456171428571428,0.00037661
20200310,Georgia,2,0.0,0.0
20200317,World,856,0.00023344652147891276,0.00011797719626168224
20200317,France,34,0.0,0.0
20200317,Portugal,7,0.0,0.0
20200317,Iceland,105,0.00022337126556776465,0.00011471809523809522
20200317,United Kingdom,214,0.0001227681874424098,6.333327102803737e-05
20200317,USA,116,0.00010377344077961097,5.188577586206896e-05
20200317,Switzerland,3,0.0,0.0
20200317,England,45,0.0010553885959595907,0.0006375128888888887
20200317,Australia,202,0.0002199083793901747,0.00011179801980198018
20200317,Italy,8,0.000753075357142857,0.0003765375
20200317,Spain,4,0.0,0.0
20200317,Belgium,58,5.194620689655168e-05,2.5973103448275862e-05
20200317,Canada,2,0.0,0.0
20200317,Greece,3,0.0,0.0
20200317,Luxembourg,10,0.000602462,0.000301231
20200317,Russia,2,0.0,0.0
20200317,Brazil,5,0.0,0.0
20200317,Malaysia,2,0.0,0.0
20200317,Japan,6,0.0005019533333333332,0.00025097666666666667
20200317,Hungary,3,0.0,0.0
20200317,Congo,12,0.00045649696969696983,0.0002510733333333333
20200317,Taiwan,4,0.0,0.0
20200317,Austria,4,0.0007529300000000001,0.000376465
20200317,Norway,4,0.0,0.0
20200324,World,281,0.00016046752669038875,8.039864768683273e-05
20200324,United Kingdom,14,0.0,0.0
20200324,USA,73,0.0001226300114155254,6.188465753424658e-05
20200324,England,112,0.00021385810167310048,0.00010764017857142856
20200324,Australia,14,0.00019865142857142856,0.00010760285714285714
20200324,Belgium,63,0.00014325154121863819,7.162380952380953e-05
20200324,Georgia,2,0.0,0.0
