Date,Location,N,Diversity,Divergence
20200218,World,74,0.00032213517215845994,0.000162717027027027
20200218,USA,24,0.0,0.0
20200218,United Kingdom,2,0.0,0.0
20200218,Australia,6,0.0,0.0
20200218,Hong Kong,13,0.0004634546153846154,0.0002316707692307692
20200218,France,2,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Malaysia,6,0.0014043039999999997,0.0010029366666666666
20200218,South Korea,9,0.0003346355555555555,0.00016731777777777778
20200225,World,524,0.00027609771481337976,0.00014368047709923656
20200225,USA,132,0.00011370394980337747,5.702462121212122e-05
20200225,Netherlands,32,0.00040986108870967694,0.00023529062499999997
20200225,United Kingdom,77,0.0005518707245386153,0.0002933644155844156
20200225,Iceland,32,0.0006284536693548402,0.0004235231249999999
20200225,Australia,12,0.0,0.0
20200225,China,12,0.0,0.0
20200225,India,2,0.0,0.0
20200225,Hong Kong,6,0.0005010733333333333,0.0002505366666666667
20200225,Denmark,8,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Belgium,16,0.0006023439999999996,0.000376465
20200225,Spain,18,0.0,0.0
20200225,France,26,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Singapore,6,0.0,0.0
20200225,Portugal,2,0.00150586,0.00075293
20200225,Kuwait,4,0.0,0.0
20200225,Switzerland,28,0.0003227491005291003,0.00016136285714285714
20200225,Taiwan,4,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Croatia,7,0.0004294914285714285,0.00021474571428571428
20200225,Canada,6,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Brazil,6,0.0005019533333333332,0.00025097666666666667
20200225,Korea,3,0.0,0.0
20200225,Estonia,4,0.0010039066666666667,0.00075293
20200225,Czech Republic,2,0.0,0.0
20200225,Norway,10,0.0003012879999999999,0.000150644
20200225,United Arab Emirates,6,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,South Korea,5,0.0,0.0
20200225,Kazakhstan,4,0.0007532200000000001,0.00037661
20200303,World,1182,0.0004041495593952105,0.0002191287140439931
20200303,USA,304,0.00019338994115858667,9.907549342105266e-05
20200303,Netherlands,144,0.0006877075689588068,0.0005019573611111108
20200303,United Kingdom,140,0.0004880063761562118,0.0002689012857142857
20200303,Iceland,56,0.0007578191558441498,0.0006722589285714285
20200303,Australia,35,8.604914285714282e-05,4.3024571428571426e-05
20200303,India,7,0.0,0.0
20200303,Denmark,76,0.00015740323508772,7.922881578947367e-05
20200303,South Africa,2,0.0,0.0
20200303,Belgium,92,0.0006555017128523561,0.0003928645652173913
20200303,Spain,59,5.106576271186436e-05,2.55328813559322e-05
20200303,France,50,0.00012047599999999985,6.0234399999999994e-05
20200303,Italy,5,0.000602576,0.000301288
20200303,Singapore,10,0.0,0.0
20200303,Portugal,20,0.0003012300526315788,0.000150615
20200303,Switzerland,18,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,England,9,0.0006695161111111113,0.00033463555555555556
20200303,Senegal,2,0.0,0.0
20200303,Thailand,2,0.0,0.0
20200303,Canada,33,0.0,0.0
20200303,Brazil,16,0.0007021889999999995,0.000376135
20200303,Slovenia,2,0.0,0.0
20200303,Sweden,24,0.00012553666666666668,6.276833333333333e-05
20200303,Norway,7,0.0007173523809523808,0.00043041142857142857
20200303,Greece,2,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Malaysia,2,0.0,0.0
20200303,Georgia,2,0.00150586,0.00075293
20200303,Austria,3,0.0,0.0
20200303,Slovakia,4,0.0007532200000000001,0.00037661
20200303,Finland,9,0.001171354444444444,0.0008366533333333333
20200303,Vietnam,3,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Chile,6,0.0,0.0
20200303,Ireland,9,0.0005856122222222222,0.00033463555555555556
20200310,World,2245,0.0002779089776318833,0.00014088408017817386
20200310,USA,738,0.00012161346335585488,6.120189701897018e-05
20200310,Netherlands,100,0.0004480731232323179,0.0002559756
20200310,United Kingdom,382,0.00022244889131659508,0.00011430774869109946
20200310,Iceland,165,0.0004526036555801862,0.000246448606060606
20200310,Australia,127,0.0004795816185476766,0.00026086881889763783
20200310,China,6,0.0005010733333333333,0.0002505366666666667
20200310,India,25,0.0001204688,6.0234399999999994e-05
20200310,Hong Kong,2,0.0,0.0
20200310,Denmark,123,0.00025773276556043985,0.0001346873170731707
20200310,Germany,53,0.0002710366908563148,0.00014206226415094337
20200310,Belgium,22,0.0006064362770562766,0.0003423463636363636
20200310,Russia,16,0.0011797800833333327,0.0007530387499999999
20200310,Spain,54,5.577259259259255e-05,2.7886296296296296e-05
20200310,France,40,0.00014672482051282035,7.5293e-05
20200310,Italy,5,0.000602576,0.000301288
20200310,Singapore,8,0.0003764649999999999,0.0001882325
20200310,Portugal,17,0.0,0.0
20200310,Kuwait,4,0.0,0.0
20200310,Switzerland,3,0.0,0.0
20200310,Taiwan,17,0.0004642297058823529,0.00026527411764705884
20200310,Luxembourg,39,7.72533333333333e-05,3.862666666666667e-05
20200310,England,6,0.0010068466666666666,0.0025171166666666665
20200310,Senegal,8,0.0,0.0
20200310,Jordan,5,0.0,0.0
20200310,Thailand,10,0.0,0.0
20200310,Canada,90,6.686896878901376e-05,3.3434222222222224e-05
20200310,Democratic Republic of the Congo,2,0.00150644,0.00075322
20200310,Brazil,15,0.0007743008571428569,0.000401464
20200310,Uruguay,2,0.0,0.0
20200310,Sweden,33,0.0003594378409090905,0.00018256363636363635
20200310,Mexico,13,0.0,0.0
20200310,Norway,8,0.0006456171428571428,0.00037661
20200310,United Arab Emirates,16,0.0005644782499999999,0.00028222
20200310,Greece,16,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Philippines,2,0.0,0.0
20200310,Sri Lanka,2,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,Austria,11,0.0002737927272727272,0.00013689636363636363
20200310,Finland,27,0.0006006279202279195,0.00039040814814814807
20200310,New Zealand,4,0.0007529300000000001,0.000376465
20200310,Saudi Arabia,2,0.0,0.00150586
20200310,Ireland,3,0.0,0.0
20200310,Costa Rica,2,0.0,0.0
20200317,World,3715,0.0002352737263159449,0.00011879623149394387
20200317,USA,946,0.00019812534425084317,0.00010186955602536995
20200317,Netherlands,116,0.000324772682158919,0.0001686968965517241
20200317,United Kingdom,1236,0.00012804351817926192,6.458501618122974e-05
20200317,Iceland,258,0.0003420729508641708,0.00018093418604651158
20200317,Australia,431,0.0002337009492257617,0.00011877129930394429
20200317,China,4,0.0,0.0
20200317,India,16,0.0009538473333333329,0.0005647699999999999
20200317,Denmark,56,0.0006221029090909159,0.0003765914285714285
20200317,Germany,17,0.00017716000000000002,8.858e-05
20200317,Belgium,61,9.713656830601081e-05,4.9391475409836066e-05
20200317,Russia,29,0.00031161901477832484,0.00015579862068965518
20200317,Spain,31,0.0,0.0
20200317,France,92,0.0,0.0
20200317,Italy,17,0.0005094630882352938,0.00026580823529411766
20200317,Singapore,2,0.0,0.0
20200317,Portugal,57,0.0002622075250626574,0.00013203736842105261
20200317,Switzerland,11,0.0002738981818181818,0.00013694909090909092
20200317,Taiwan,29,0.00030379837438423627,0.00015559655172413795
20200317,Luxembourg,70,0.0003710763146997933,0.00019363585714285712
20200317,England,45,0.0010553885959595918,0.0006375128888888887
20200317,Senegal,10,0.0,0.0
20200317,Jordan,10,0.0,0.0
20200317,Qatar,11,0.0,0.0
20200317,Turkey,25,0.0013783641333333355,0.0010250023999999998
20200317,Thailand,15,0.000516294857142857,0.000301172
20200317,Poland,4,0.0,0.0
20200317,Gambia,2,0.0,0.0
20200317,Canada,4,0.0,0.0
20200317,Democratic Republic of the Congo,22,0.00037171896103896075,0.0002054236363636364
20200317,Brazil,16,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Uruguay,6,0.0,0.0
20200317,Sweden,11,0.0,0.0
20200317,Argentina,2,0.0,0.0
20200317,Czech Republic,8,0.0003764649999999999,0.0001882325
20200317,Norway,4,0.0,0.0
20200317,Greece,13,0.0,0.0
20200317,Japan,6,0.0005019533333333332,0.00025097666666666667
20200317,Philippines,4,0.0,0.0
20200317,Malaysia,3,0.004021486666666667,0.0020107433333333333
20200317,Austria,4,0.0007529300000000001,0.000376465
20200317,Costa Rica,3,0.0,0.0
20200317,Egypt,2,0.00150586,0.00075293
20200324,World,3603,0.00019876406294414426,9.989354149320031e-05
20200324,USA,744,0.00023557011071081668,0.000121465067204301
20200324,Netherlands,122,0.00031195327326920204,0.00016044360655737702
20200324,United Kingdom,1704,0.0001161310543806919,5.8301203051643163e-05
20200324,Iceland,70,0.00045576867908902666,0.0002366011428571428
20200324,Australia,390,0.0003121280152923656,0.00016220741025641018
20200324,India,35,0.0,0.0
20200324,Denmark,68,0.0005607158252853386,0.00031011426470588233
20200324,Belgium,121,0.0001729331322314052,8.708661157024792e-05
20200324,Russia,31,0.0001943234838709676,9.715225806451612e-05
20200324,Spain,15,0.00020078133333333332,0.00010039066666666666
20200324,France,18,0.0003343560130718953,0.00016717111111111112
20200324,Italy,9,0.0006688841666666666,0.0003344077777777778
20200324,Portugal,4,0.0,0.0
20200324,Switzerland,3,0.0,0.0
20200324,Taiwan,5,0.0,0.0
20200324,Luxembourg,44,0.00013692273784355165,6.846136363636364e-05
20200324,Ghana,14,0.0,0.0
20200324,England,112,0.00021385810167310032,0.00010764017857142856
20200324,Jordan,7,0.0,0.0
20200324,Thailand,12,0.0,0.0
20200324,Poland,9,0.0,0.0
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Brazil,2,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Sweden,11,0.0,0.0
20200324,Latvia,9,0.0003347644444444444,0.00016738222222222222
20200324,Argentina,7,0.0004294914285714285,0.00021474571428571428
20200324,Czech Republic,12,0.001235675454545455,0.000755135
20200324,Greece,4,0.0,0.0
20200324,Philippines,4,0.0007516100000000001,0.000375805
20200324,Ecuador,3,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200331,World,2181,0.0002199107830099602,0.0001104861668959192
20200331,USA,616,0.0001883400660437764,9.542331168831167e-05
20200331,Netherlands,47,0.0005824312858464385,0.00032040808510638293
20200331,United Kingdom,1161,0.00017549904409093622,8.816879414298016e-05
20200331,Australia,182,0.00041697741485034203,0.00023171505494505492
20200331,India,6,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Belgium,76,0.0002346967122807016,0.00011892184210526315
20200331,Russia,16,0.0008660979999999993,0.00047065374999999995
20200331,Singapore,5,0.0,0.0
20200331,Switzerland,7,0.0004304114285714285,0.00021520571428571429
20200331,Luxembourg,28,0.0002988968253968251,0.00016140428571428573
20200331,Jordan,2,0.0,0.0
20200331,Democratic Republic of the Congo,4,0.0,0.0
20200331,Sweden,10,0.0,0.0
20200331,Argentina,9,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200407,World,861,0.0003388227884016062,0.00017135982578397202
20200407,USA,203,0.000205654601765595,0.00010377438423645319
20200407,United Kingdom,396,0.0002427962236287168,0.00012164570707070708
20200407,Australia,97,0.0003309117268041233,0.00017076752577319587
20200407,India,9,0.0003346355555555555,0.00016731777777777778
20200407,Belgium,39,0.00022766429149797545,0.00011586512820512821
20200407,Russia,40,0.0006158581282051328,0.0010917484999999998
20200407,France,8,0.0,0.0
20200407,Singapore,14,0.00021512285714285712,0.00010756142857142857
20200407,Switzerland,3,0.0,0.0
20200407,Luxembourg,28,0.0003144080952380951,0.00016117428571428574
20200407,Democratic Republic of the Congo,16,0.0004895929999999998,0.0002824575
20200407,Sweden,3,0.0,0.0
20200407,Argentina,4,0.0007529300000000001,0.000376465
20200414,World,287,0.0003320824007699596,0.00016790285714285712
20200414,USA,20,0.00015058600000000002,7.5293e-05
20200414,United Kingdom,203,0.0002487943320489663,0.00012607610837438423
20200414,Australia,5,0.00060258,0.00030129
20200414,India,3,0.0,0.0
20200414,Belgium,2,0.0,0.0
20200414,Russia,19,0.0010937284210526302,0.0007930221052631577
20200414,Singapore,5,0.0,0.0
20200414,Luxembourg,11,0.00027331272727272723,0.00013665636363636364
20200414,Turkey,2,0.0,0.0
20200414,Sweden,9,0.0,0.0
20200414,Argentina,5,0.0012055699999999998,0.000602344
20200421,World,5,0.0012049209999999999,0.00060246
20200421,India,2,0.00150586,0.00075293
20200421,Luxembourg,2,0.0,0.0
