Date,Location,N,Diversity,Divergence
20200218,World,74,0.00030557556090337056,0.000162717027027027
20200218,USA,24,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Hong Kong,13,0.00043961858974358986,0.0002316707692307692
20200218,Australia,6,0.0,0.0
20200218,United Kingdom,2,0.0,0.0
20200218,France,2,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,Malaysia,6,0.001332144666666667,0.0010029366666666666
20200218,South Korea,9,0.00031742666666666663,0.00016731777777777778
20200225,World,574,0.0002444374660536846,0.00013378719512195113
20200225,USA,180,9.503317566728857e-05,5.018394444444445e-05
20200225,China,12,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Hong Kong,6,0.00047534666666666667,0.0002505366666666667
20200225,Belgium,16,0.0005713720000000001,0.000376465
20200225,Australia,12,0.0,0.0
20200225,United Kingdom,77,0.0005234840259740305,0.0002933644155844156
20200225,Taiwan,4,0.0,0.0
20200225,Denmark,8,0.0,0.0
20200225,India,2,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,France,26,0.0,0.0
20200225,United Arab Emirates,6,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Iceland,32,0.000596139133064516,0.0004235231249999999
20200225,Senegal,2,0.0,0.0
20200225,Brazil,6,0.0004761433333333333,0.00025097666666666667
20200225,Italy,6,0.0,0.0
20200225,Israel,5,0.0,0.0
20200225,Switzerland,28,0.00030614812169312146,0.00016136285714285714
20200225,Spain,19,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Norway,10,0.000285784,0.000150644
20200225,Netherlands,32,0.0003887863911290326,0.00023529062499999997
20200225,Singapore,6,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Portugal,2,0.00142843,0.00075293
20200225,Korea,3,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Estonia,4,0.0009522866666666667,0.00075293
20200225,Georgia,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,South Korea,5,0.0,0.0
20200225,Croatia,7,0.00040743999999999996,0.00021474571428571428
20200303,World,1228,0.00037249993888857923,0.0002121465798045601
20200303,USA,346,0.00016991794219652962,9.140118497109828e-05
20200303,Canada,33,0.0,0.0
20200303,Belgium,92,0.0006217899211657903,0.0003928645652173913
20200303,Australia,35,8.162399999999999e-05,4.3024571428571426e-05
20200303,England,9,0.0006350780555555558,0.00033463555555555556
20200303,United Kingdom,140,0.00046290981192187317,0.0002689012857142857
20200303,Taiwan,3,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,South Africa,2,0.0,0.0
20200303,Denmark,76,0.00014931102105263127,7.922881578947367e-05
20200303,India,7,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Sweden,24,0.00011907666666666665,6.276833333333333e-05
20200303,France,50,0.00011428087346938764,6.0234399999999994e-05
20200303,Iceland,56,0.0007188527597402678,0.0006722589285714285
20200303,Thailand,2,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Brazil,16,0.0006661063333333333,0.000376135
20200303,Italy,5,0.000571568,0.000301288
20200303,Greece,2,0.0,0.0
20200303,Slovakia,4,0.00071446,0.00037661
20200303,Switzerland,18,0.0,0.0
20200303,Spain,59,4.843796610169491e-05,2.55328813559322e-05
20200303,Malaysia,2,0.0,0.0
20200303,Norway,7,0.0006804380952380952,0.00043041142857142857
20200303,Netherlands,144,0.0006523453700465687,0.0005019573611111108
20200303,Singapore,10,0.0,0.0
20200303,Ireland,9,0.0005555005555555556,0.00033463555555555556
20200303,Portugal,20,0.00028573500000000007,0.000150615
20200303,Slovenia,2,0.0,0.0
20200303,Georgia,2,0.00142843,0.00075293
20200303,Austria,3,0.0,0.0
20200303,Finland,9,0.0011111100000000004,0.0008366533333333333
20200303,Vietnam,7,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Chile,6,0.0,0.0
20200310,World,2322,0.00026595931294655703,0.0001420386477174851
20200310,USA,779,0.00013816082734108032,7.341817715019251e-05
20200310,China,6,0.00047534666666666667,0.0002505366666666667
20200310,Canada,90,6.34331410736579e-05,3.3434222222222224e-05
20200310,Hong Kong,2,0.0,0.0
20200310,Belgium,22,0.0005752349350649349,0.0003423463636363636
20200310,Australia,127,0.00045491532808398377,0.0002608688188976378
20200310,England,6,0.0009549299999999999,0.0025171166666666665
20200310,United Kingdom,382,0.00021101040277036258,0.00011430774869109949
20200310,Taiwan,17,0.00044039470588235337,0.00026527411764705884
20200310,Japan,10,0.0,0.0
20200310,Philippines,2,0.0,0.0
20200310,Denmark,123,0.0002444747567639663,0.0001346873170731707
20200310,Costa Rica,2,0.0,0.0
20200310,India,25,0.0001142742666666667,6.0234399999999994e-05
20200310,Luxembourg,39,7.327794871794872e-05,3.862666666666667e-05
20200310,Sweden,33,0.00034094789772727286,0.00018256363636363635
20200310,Germany,53,0.0002570989550072562,0.00014206226415094337
20200310,France,40,0.0001391803589743588,7.5293e-05
20200310,Mexico,13,0.0,0.0
20200310,United Arab Emirates,16,0.0005354580833333333,0.00028222
20200310,Jordan,5,0.0,0.0
20200310,Russia,16,0.0011190960833333326,0.0007530387499999999
20200310,Democratic Republic of the Congo,2,0.00142892,0.00075322
20200310,Iceland,165,0.0004293241596452246,0.000246448606060606
20200310,Thailand,10,0.0,0.0
20200310,Senegal,8,0.0,0.0
20200310,Brazil,15,0.000734484,0.000401464
20200310,Sri Lanka,2,0.0,0.0
20200310,Italy,5,0.000571568,0.000301288
20200310,Greece,16,0.0,0.0
20200310,Switzerland,3,0.0,0.0
20200310,Spain,83,6.878296796943869e-05,3.625397590361446e-05
20200310,Norway,8,0.0006123942857142857,0.00037661
20200310,Netherlands,100,0.0004250343454545504,0.00025597560000000007
20200310,Singapore,8,0.00035710749999999996,0.0001882325
20200310,Kuwait,4,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Portugal,17,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,Austria,11,0.00025971454545454544,0.00013689636363636363
20200310,Finland,27,0.0005697441595441602,0.00039040814814814807
20200310,Vietnam,5,0.0,0.0
20200310,New Zealand,4,0.00071421,0.000376465
20200310,Saudi Arabia,2,0.0,0.00150586
20200310,Brunei,2,0.0,0.0
20200310,Uruguay,2,0.0,0.0
20200317,World,3885,0.00022009775447007603,0.00011708234234234272
20200317,USA,973,0.00019167084453073808,0.00010368298047276458
20200317,China,8,0.0,0.0
20200317,Canada,4,0.0,0.0
20200317,Belgium,61,9.213801092896175e-05,4.9391475409836066e-05
20200317,Australia,433,0.00022067650682149308,0.00011822270207852191
20200317,England,45,0.0010009819191919127,0.0006375128888888887
20200317,United Kingdom,1237,0.00012136010351018387,6.453280517380756e-05
20200317,Taiwan,32,0.00026178875000000025,0.000141009375
20200317,Japan,6,0.0004761433333333333,0.00025097666666666667
20200317,Philippines,4,0.0,0.0
20200317,South Africa,2,0.00142604,0.00075161
20200317,Hungary,13,0.0,0.0
20200317,Denmark,56,0.000590094467532467,0.0003765914285714286
20200317,Costa Rica,3,0.0,0.0
20200317,Turkey,25,0.0013073385999999973,0.0010250023999999998
20200317,India,16,0.0009047866666666661,0.0005647699999999999
20200317,Luxembourg,70,0.0003519892298136645,0.00019363585714285712
20200317,Sweden,11,0.0,0.0
20200317,Germany,17,0.00016805058823529415,8.858e-05
20200317,France,92,0.0,0.0
20200317,Jordan,10,0.0,0.0
20200317,Russia,29,0.00029559056650246276,0.00015579862068965518
20200317,Democratic Republic of the Congo,22,0.0003525906493506493,0.0002054236363636364
20200317,Iceland,258,0.0003244814994118463,0.00018093418604651158
20200317,Thailand,15,0.0004897474285714288,0.000301172
20200317,Senegal,10,0.0,0.0
20200317,Poland,4,0.0,0.0
20200317,Brazil,16,0.0,0.0
20200317,Italy,17,0.0004832535294117648,0.00026580823529411766
20200317,Greece,13,0.0,0.0
20200317,Egypt,2,0.00142843,0.00075293
20200317,Argentina,2,0.0,0.0
20200317,Switzerland,11,0.0002598036363636364,0.00013694909090909092
20200317,Spain,142,9.875041354510124e-05,5.2948873239436614e-05
20200317,Malaysia,3,0.003814406666666667,0.0020107433333333333
20200317,Czech Republic,8,0.00035710749999999996,0.0001882325
20200317,Norway,4,0.0,0.0
20200317,Gambia,2,0.0,0.0
20200317,Netherlands,116,0.00030807695652174013,0.0001686968965517241
20200317,Qatar,11,0.0,0.0
20200317,Singapore,6,0.0,0.0
20200317,Portugal,57,0.00024872855263157866,0.00013203736842105264
20200317,Austria,4,0.0007142150000000001,0.000376465
20200317,Vietnam,2,0.0,0.0
20200317,Brunei,2,0.0,0.0
20200317,Uruguay,6,0.0,0.0
20200317,Indonesia,2,0.0,0.0
20200324,World,3746,0.00018594416909750074,9.848948478376954e-05
20200324,USA,784,0.00021602896571280418,0.00011718524234693871
20200324,Belgium,121,0.00016404165840220274,8.708661157024792e-05
20200324,Australia,391,0.0002953416422060435,0.00016179255754475696
20200324,England,112,0.00020285217985843145,0.00010764017857142856
20200324,United Kingdom,1704,0.00011016131023281207,5.830120305164316e-05
20200324,Taiwan,8,0.0,0.0
20200324,Philippines,5,0.000570416,0.000300644
20200324,Hungary,18,0.0,0.0
20200324,Denmark,68,0.0005318686391571606,0.00031011426470588233
20200324,India,36,0.0,0.0
20200324,Latvia,9,0.0003175377777777778,0.00016738222222222222
20200324,Luxembourg,44,0.00012987954545454536,6.846136363636364e-05
20200324,Sweden,11,0.0,0.0
20200324,France,18,0.0003171757516339869,0.00016717111111111112
20200324,Jordan,7,0.0,0.0
20200324,Russia,31,0.0001843306021505375,9.715225806451612e-05
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Iceland,70,0.00043233032298136494,0.0002366011428571428
20200324,Thailand,12,0.0,0.0
20200324,Poland,9,0.0,0.0
20200324,Brazil,2,0.0,0.0
20200324,Italy,10,0.0005710433333333332,0.00030096699999999997
20200324,Greece,4,0.0,0.0
20200324,Argentina,7,0.00040743999999999996,0.00021474571428571428
20200324,Switzerland,3,0.0,0.0
20200324,Spain,90,0.0001896048064918857,0.0001003091111111111
20200324,Czech Republic,12,0.0011719595454545459,0.000755135
20200324,Netherlands,122,0.00029591151469990774,0.00016044360655737705
20200324,Ghana,14,0.0,0.0
20200324,Ecuador,3,0.0,0.0
20200324,Portugal,4,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200331,World,2296,0.00020314415642641942,0.0001075736367595818
20200331,USA,692,0.0001716078768309451,9.146395953757223e-05
20200331,Canada,5,0.0,0.0
20200331,Belgium,76,0.00022261970877192837,0.00011892184210526315
20200331,Australia,183,0.0003936049102264084,0.00023044885245901637
20200331,United Kingdom,1161,0.00016647649119370248,8.816879414298014e-05
20200331,Taiwan,3,0.0,0.0
20200331,South Africa,6,0.0,0.0
20200331,India,27,0.0,0.0
20200331,Luxembourg,28,0.000283515873015873,0.00016140428571428573
20200331,Sweden,10,0.0,0.0
20200331,Jordan,2,0.0,0.0
20200331,Russia,16,0.0008215440833333328,0.00047065374999999995
20200331,Democratic Republic of the Congo,4,0.0,0.0
20200331,Argentina,9,0.0,0.0
20200331,Kazakhstan,4,0.00071446,0.00037661
20200331,Switzerland,7,0.00040826285714285713,0.00021520571428571429
20200331,Czech Republic,3,0.0,0.0
20200331,Netherlands,47,0.000552474135060127,0.00032040808510638293
20200331,Singapore,7,0.0,0.0
20200407,World,965,0.0003343838962872459,0.00017790306735751294
20200407,USA,239,0.0002016562765022309,0.00010702301255230123
20200407,Belgium,39,0.00021595149797570864,0.00011586512820512821
20200407,Australia,117,0.00037389182434423534,0.0002059270085470085
20200407,United Kingdom,396,0.0002303121145633626,0.00012164570707070708
20200407,Turkey,2,0.00576161,0.00303836
20200407,India,27,0.00010580962962962967,5.577259259259259e-05
20200407,Luxembourg,28,0.00029825227513227546,0.00016117428571428574
20200407,Sweden,3,0.0,0.0
20200407,France,8,0.0,0.0
20200407,Russia,40,0.0005841912435897407,0.0010917484999999998
20200407,Democratic Republic of the Congo,29,0.0002745215763546798,0.00015583862068965518
20200407,Italy,10,0.0005070364444444445,0.000300644
20200407,Argentina,4,0.0007142150000000001,0.000376465
20200407,Switzerland,3,0.0,0.0
20200407,Singapore,20,0.00042853163157894713,0.000225852
20200414,World,381,0.000320292430584335,0.00016993519685039362
20200414,USA,93,0.00021422929873772927,0.00011325913978494621
20200414,Belgium,2,0.0,0.0
20200414,Australia,7,0.0006804428571428571,0.00043041428571428573
20200414,United Kingdom,203,0.00023600131590498634,0.00012607610837438423
20200414,Turkey,2,0.0,0.0
20200414,India,15,0.00019045733333333334,0.00010039066666666666
20200414,Luxembourg,11,0.00025927999999999997,0.00013665636363636364
20200414,Sweden,9,0.0,0.0
20200414,Russia,19,0.0010374019883040932,0.0007930221052631578
20200414,Argentina,5,0.001143537,0.000602344
20200414,Singapore,11,0.00051934,0.00027374454545454544
20200421,World,128,0.00022215130167322941,0.0001176415625
20200421,USA,114,9.98029482999533e-05,5.2837192982456135e-05
20200421,India,7,0.00040812285714285715,0.00021512285714285714
20200421,Luxembourg,2,0.0,0.0
20200421,Singapore,4,0.0019042466666666666,0.001505595
20200428,World,2,0.0,0.0
20200428,USA,2,0.0,0.0
