Date,Location,N,Diversity,Divergence
20200310,France,37,0.0001582735735735734,8.139783783783784e-05
20200310,Scotland,124,0.00040778441646996893,0.00021848612903225804
20200310,Kuwait,4,0.0,0.0
20200310,Taiwan,13,0.0005781615384615384,0.00034689692307692313
20200310,Australia,113,0.0005064634070796407,0.00027988601769911515
20200310,Italy,5,0.000602576,0.000301288
20200310,Mexico,13,0.0,0.0
20200310,Brazil,9,0.0009204738888888889,0.0005020822222222222
20200310,Uruguay,2,0.0,0.0
20200310,Canada,77,3.904467532467532e-05,1.9522337662337663e-05
20200310,Norway,8,0.0006456171428571428,0.00037661
20200310,Germany,53,0.0002710366908563147,0.00014206226415094337
20200310,Spain,37,8.13978378378378e-05,4.069891891891892e-05
20200310,Japan,10,0.0,0.0
20200310,China,3,0.0,0.0
20200310,Portugal,17,0.0,0.0
20200310,India,14,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,New Zealand,4,0.0007529300000000001,0.000376465
20200310,Luxembourg,39,7.72533333333333e-05,3.862666666666667e-05
20200310,Singapore,5,0.0,0.0
20200310,Senegal,8,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,Austria,11,0.0002737927272727272,0.00013689636363636363
20200310,Finland,27,0.0006006279202279195,0.00039040814814814807
20200310,Saudi Arabia,2,0.0,0.00150586
20200317,World,2964,0.0001953410712634647,9.859216599190289e-05
20200317,England,196,0.00037340087598115,0.00019245709183673469
20200317,USA,671,0.00012079815628271336,6.058387481371088e-05
20200317,United Kingdom,865,0.00010996638733680976,5.56979190751445e-05
20200317,Netherlands,116,0.000324772682158919,0.0001686968965517241
20200317,Democratic Republic of the Congo,22,0.00037171896103896075,0.0002054236363636364
20200317,Iceland,258,0.0003420729508641757,0.00018093418604651158
20200317,Belgium,61,9.713656830601081e-05,4.9391475409836066e-05
20200317,France,85,0.0,0.0
20200317,Scotland,124,0.0001936866601101486,9.722782258064516e-05
20200317,Russia,4,0.0,0.0
20200317,Taiwan,24,0.0002507642391304347,0.00012537833333333334
20200317,Australia,317,0.0002431572058060121,0.00012348955835962146
20200317,Italy,13,0.0006565643589743588,0.00034759538461538465
20200317,Czech Republic,8,0.0003764649999999999,0.0001882325
20200317,Brazil,10,0.0,0.0
20200317,Thailand,4,0.0010039066666666667,0.00075293
20200317,Uruguay,5,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Germany,17,0.00017716000000000002,8.858e-05
20200317,Spain,20,0.0,0.0
20200317,Argentina,2,0.0,0.0
20200317,Japan,6,0.0005019533333333332,0.00025097666666666667
20200317,Portugal,57,0.0002622075250626574,0.00013203736842105261
20200317,India,2,0.0,0.00150644
20200317,Switzerland,3,0.0,0.0
20200317,Luxembourg,40,0.00015061550000000006,7.530775e-05
20200317,Senegal,10,0.0,0.0
20200317,Turkey,2,0.00454408,0.00227204
20200317,Austria,4,0.0007529300000000001,0.000376465
20200317,Greece,4,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Malaysia,3,0.004021486666666667,0.0020107433333333333
20200324,World,2381,0.00017601634915843288,8.854293154136906e-05
20200324,England,247,0.00018203699450314252,9.143360323886637e-05
20200324,USA,289,0.00012421536860822614,6.250373702422143e-05
20200324,United Kingdom,1059,9.342292998533839e-05,4.6909999999999996e-05
20200324,Netherlands,122,0.00031195327326920177,0.00016044360655737702
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Iceland,70,0.00045576867908902677,0.0002366011428571428
20200324,Belgium,98,0.00015356866400168385,7.678163265306121e-05
20200324,France,5,0.0,0.0
20200324,Scotland,90,0.0002624203046192251,0.00013382488888888887
20200324,Russia,9,0.0,0.0
20200324,Latvia,9,0.0003347644444444444,0.00016738222222222222
20200324,Australia,324,0.000313053522722935,0.00016270490740740736
20200324,Italy,2,0.0,0.0
20200324,Czech Republic,12,0.001235675454545455,0.000755135
20200324,Brazil,2,0.0,0.0
20200324,Spain,9,0.0003346355555555555,0.00016731777777777778
20200324,Portugal,4,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Ecuador,3,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200324,Ghana,14,0.0,0.0
20200331,World,610,0.0002452918540472925,0.0001234248360655737
20200331,England,57,0.00021119176065162966,0.00010559192982456141
20200331,USA,144,0.00012521169871794783,6.274826388888889e-05
20200331,United Kingdom,166,0.00016188787367652397,8.159879518072288e-05
20200331,Netherlands,47,0.0005824312858464385,0.00032040808510638293
20200331,Belgium,69,0.0002145015686274508,0.0001091623188405797
20200331,Scotland,18,0.0005019672549019607,0.0002509477777777778
20200331,Russia,10,0.001004023333333333,0.0006024019999999999
20200331,South Africa,4,0.0,0.0
20200331,Australia,83,0.0003080799529826617,0.0001633349397590361
20200331,Czech Republic,3,0.0,0.0
20200331,India,2,0.0,0.0
20200331,Singapore,5,0.0,0.0
20200407,World,45,0.0007666815151515133,0.0005019791111111111
20200407,Belgium,30,0.00010042933333333332,5.0214666666666665e-05
20200407,Russia,13,0.0,0.00150586
20200407,Australia,2,0.00150644,0.00075322
