Date,Location,N,Diversity,Divergence
20200303,Portugal,14,0.0006619164835164832,0.0004302457142857143
20200310,World,726,0.0002661447672082345,0.00013498460055096412
20200310,Australia,20,0.00015058600000000002,7.5293e-05
20200310,USA,269,0.00015534796815180318,7.837408921933086e-05
20200310,United Kingdom,88,3.422766980146287e-05,1.7112045454545453e-05
20200310,Belgium,11,0.0002737927272727272,0.00013689636363636363
20200310,Japan,2,0.0,0.0
20200310,Netherlands,35,8.604914285714282e-05,4.3024571428571426e-05
20200310,Taiwan,5,0.000602344,0.000301172
20200310,Italy,5,0.000601969,0.000300644
20200310,France,22,0.00013689636363636368,6.844818181818181e-05
20200310,Brazil,5,0.0,0.0
20200310,Congo,3,0.0020082066666666665,0.0015060533333333334
20200310,Iceland,150,0.0005351971588366827,0.0002919456666666667
20200310,Canada,36,0.00032487593650793644,0.00016721555555555554
20200310,Germany,9,0.0,0.0
20200310,Spain,4,0.0015061516666666664,0.000753075
20200310,England,5,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,New Zealand,4,0.0007529300000000001,0.000376465
20200310,Finland,26,0.0003197056615384612,0.00017375307692307692
20200310,Portugal,13,0.0004634308974358975,0.0002317153846153846
20200310,Senegal,7,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200317,World,197,0.00025322256604164324,0.00012994111675126903
20200317,Australia,3,0.0,0.0
20200317,USA,24,0.00025112460144927523,0.0001255125
20200317,Italy,2,0.0,0.0
20200317,France,13,0.0,0.0
20200317,Brazil,8,0.0003768546428571428,0.000188305
20200317,Congo,10,0.0003012879999999999,0.000150644
20200317,Luxembourg,8,0.0006442371428571428,0.000375805
20200317,Iceland,100,0.0002312705575757561,0.00012048039999999997
20200317,Canada,2,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,England,10,0.00030117199999999994,0.000150586
20200317,Malaysia,3,0.0010042933333333332,0.0005021466666666666
20200317,Portugal,5,0.0,0.0
20200317,Greece,3,0.0010042933333333332,0.0005021466666666666
20200324,World,37,0.0004844796096096099,0.00024444756756756756
20200324,USA,25,0.0003514137999999997,0.0001807264
20200324,England,12,0.0007546692424242424,0.0003772
