Date,Location,N,Diversity,Divergence
20200317,Iceland,105,0.00022337126556776465,0.00011471809523809522
20200317,France,34,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,United Kingdom,163,0.00012592315837309573,6.46723926380368e-05
20200317,Switzerland,3,0.0,0.0
20200317,Luxembourg,10,0.000602462,0.000301231
20200317,Congo,12,0.00045649696969696983,0.0002510733333333333
20200317,Belgium,35,8.608228571428568e-05,4.304114285714285e-05
20200317,Australia,202,0.0002199083793901747,0.00011179801980198018
20200317,Portugal,7,0.0,0.0
20200317,Brazil,5,0.0,0.0
20200317,Italy,3,0.0,0.0
20200317,Greece,3,0.0,0.0
20200317,Japan,6,0.0005019533333333332,0.00025097666666666667
20200317,England,9,0.000671231111111111,0.002684924444444444
20200317,Malaysia,2,0.0,0.0
20200317,Austria,4,0.0007529300000000001,0.000376465
20200324,World,106,0.00019827334231805834,9.95322641509434e-05
20200324,USA,73,0.0001226300114155254,6.188465753424658e-05
20200324,Belgium,3,0.0,0.0
20200324,Australia,14,0.00019865142857142856,0.00010760285714285714
20200324,England,14,0.0006468238461538461,0.00032331428571428573
