Date,Location,N,Diversity,Divergence
20200310,World,789,0.0002332735334517796,0.00011849120405576672
20200310,Iceland,166,0.00048031100839722083,0.00025474536144578315
20200310,USA,291,0.00013334715392818806,6.727412371134021e-05
20200310,United Kingdom,111,0.00010758146437346442,5.427567567567567e-05
20200310,Spain,8,0.0008070214285714287,0.000564915
20200310,Belgium,18,0.0,0.0
20200310,Netherlands,35,8.604914285714282e-05,4.3024571428571426e-05
20200310,Australia,18,0.000334700065359477,0.00016735
20200310,France,22,0.0002607549783549782,0.00013689636363636363
20200310,Germany,3,0.0,0.0
20200310,Finland,26,0.0002224039384615383,0.0001158353846153846
20200310,England,5,0.0,0.0
20200310,Congo,3,0.0020082033333333332,0.0010041
20200310,Brazil,5,0.0,0.0
20200310,Japan,2,0.00150586,0.00075293
20200310,Taiwan,5,0.0,0.0
20200310,New Zealand,4,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Italy,5,0.000601288,0.000300644
20200310,Georgia,2,0.0,0.0
20200310,Senegal,7,0.0,0.0
20200310,Canada,35,0.0,0.0
20200310,Portugal,12,0.0007073948484848483,0.00037651333333333335
20200317,World,318,0.000176026559133383,8.996528301886793e-05
20200317,Iceland,105,0.00019589547252747168,0.00010041276190476188
20200317,USA,23,0.0,0.0
20200317,United Kingdom,77,0.00011427294258373237,5.866987012987013e-05
20200317,Belgium,35,8.6095781512605e-05,4.3024571428571426e-05
20200317,Australia,6,0.0,0.0
20200317,France,13,0.0,0.0
20200317,Switzerland,2,0.0,0.0
20200317,England,10,0.00030117199999999994,0.000150586
20200317,Luxembourg,8,0.0010208521428571426,0.0005640375
20200317,Congo,11,0.0005479398181818183,0.00027384545454545454
20200317,Brazil,8,0.0003764649999999999,0.0001882325
20200317,Italy,2,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Portugal,5,0.000602344,0.000301172
20200317,Hungary,3,0.0,0.0
20200317,Greece,3,0.0,0.0
20200324,World,37,0.0006387244144144153,0.00032609945945945946
20200324,USA,24,0.0003656455072463765,0.00018828083333333333
20200324,England,13,0.0010840735897435898,0.0005805338461538461
