Date,Location,N,Diversity,Divergence
20200311,Hungary,2,0.0,0.0
20200311,Taiwan,4,0.0015052416666666664,0.000752415
20200311,Netherlands,24,0.0,0.0
20200311,Austria,8,0.000753075,0.0003765375
20200311,Finland,27,0.0,0.0
20200311,Senegal,7,0.0,0.0
20200318,World,547,0.00034181681017352304,0.00017381087751371105
20200318,United Kingdom,113,0.00024125542035398164,0.00012130610619469027
20200318,Iceland,38,0.0006364509815078255,0.00035669684210526306
20200318,USA,128,0.0003005971099901547,0.00015303468749999996
20200318,England,13,0.000772235897435897,0.0009266830769230767
20200318,Spain,2,0.0,0.0
20200318,Portugal,2,0.0,0.0
20200318,Australia,151,0.00033282210331125455,0.0001697680794701987
20200318,Luxembourg,9,0.0005856122222222222,0.00033463555555555556
20200318,Belgium,32,0.0001823817741935482,9.411625e-05
20200318,France,24,0.0,0.0
20200318,Switzerland,3,0.0,0.0
20200318,Congo,8,0.0003764649999999999,0.0001882325
20200318,Brazil,5,0.0,0.0
20200318,Italy,2,0.0,0.0
20200318,Japan,4,0.0,0.0
20200318,Greece,3,0.0,0.0
20200318,Malaysia,2,0.0,0.0
20200318,Austria,5,0.0009038639999999999,0.000602576
20200325,World,19,0.000299410760233918,0.0001585115789473684
20200325,USA,4,0.0,0.0
20200325,England,15,0.000372879619047619,0.00020078133333333332
