Date,Location,N,Diversity,Divergence
20200310,Australia,127,0.0004795816185476772,0.00026086881889763783
20200310,Netherlands,100,0.0004480731232323186,0.0002559756
20200310,USA,676,0.00011952683563449527,6.013618343195266e-05
20200310,Thailand,4,0.0,0.0
20200310,Belgium,22,0.0006064362770562766,0.0003423463636363636
20200310,India,14,0.0,0.0
20200310,China,3,0.0,0.0
20200310,Mexico,13,0.0,0.0
20200310,Senegal,8,0.0,0.0
20200310,Italy,5,0.000602576,0.000301288
20200310,Germany,53,0.0002710366908563148,0.00014206226415094337
20200310,Hong Kong,2,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,England,6,0.0010068466666666666,0.0025171166666666665
20200310,Sweden,19,0.0003263169590643275,0.00016289894736842107
20200310,Denmark,123,0.00025773276556043985,0.0001346873170731707
20200310,Canada,91,6.613413919413923e-05,3.3066813186813186e-05
20200310,Brazil,15,0.0007743008571428567,0.000401464
20200310,Spain,51,5.905333333333329e-05,2.9526666666666666e-05
20200310,Singapore,8,0.0003764649999999999,0.0001882325
20200310,Kuwait,4,0.0,0.0
20200310,Switzerland,3,0.0,0.0
20200310,Taiwan,17,0.0004642297058823529,0.00026527411764705884
20200310,Luxembourg,39,7.72533333333333e-05,3.862666666666667e-05
20200310,Russia,16,0.0011797800833333327,0.0007530387499999999
20200310,Portugal,17,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Democratic Republic of the Congo,2,0.00150644,0.00075322
20200310,Georgia,6,0.0,0.0
20200310,Austria,11,0.0002737927272727272,0.00013689636363636363
20200310,Finland,27,0.0006006279202279195,0.00039040814814814807
20200310,New Zealand,4,0.0007529300000000001,0.000376465
20200310,Saudi Arabia,2,0.0,0.00150586
20200310,Sri Lanka,2,0.0,0.0
20200310,Jordan,4,0.0,0.0
20200310,Uruguay,2,0.0,0.0
20200317,World,3426,0.00021615585048946943,0.00010903366608289565
20200317,Norway,4,0.0,0.0
20200317,United Kingdom,1140,0.00012033534836653162,6.076180701754384e-05
20200317,Iceland,258,0.00034207295086417084,0.00018093418604651158
20200317,France,92,0.0,0.0
20200317,Australia,430,0.000227340832981015,0.00011555165116279067
20200317,Netherlands,116,0.00032477268215891917,0.0001686968965517241
20200317,Czech Republic,8,0.0003764649999999999,0.0001882325
20200317,USA,801,0.0001197439480961837,6.015116104868913e-05
20200317,Thailand,10,0.0007027346666666669,0.000451758
20200317,Belgium,61,9.713656830601081e-05,4.9391475409836066e-05
20200317,Turkey,25,0.001378364133333338,0.0010250023999999998
20200317,India,2,0.0,0.00150644
20200317,Senegal,10,0.0,0.0
20200317,Italy,17,0.0005094630882352938,0.00026580823529411766
20200317,Germany,17,0.00017716000000000002,8.858e-05
20200317,England,45,0.0010553885959595933,0.0006375128888888887
20200317,Sweden,5,0.0,0.0
20200317,Denmark,56,0.0006221029090909159,0.0003765914285714285
20200317,Canada,4,0.0,0.0
20200317,Brazil,16,0.0,0.0
20200317,Spain,31,0.0,0.0
20200317,Singapore,2,0.0,0.0
20200317,Switzerland,11,0.0002738981818181818,0.00013694909090909092
20200317,Taiwan,29,0.00030379837438423627,0.00015559655172413795
20200317,Luxembourg,70,0.0003710763146997934,0.00019363585714285712
20200317,Russia,29,0.00031161901477832484,0.00015579862068965518
20200317,Argentina,2,0.0,0.0
20200317,Portugal,57,0.0002622075250626574,0.00013203736842105261
20200317,Poland,4,0.0,0.0
20200317,Japan,6,0.0005019533333333332,0.00025097666666666667
20200317,Democratic Republic of the Congo,22,0.00037171896103896075,0.0002054236363636364
20200317,Gambia,2,0.0,0.0
20200317,Austria,4,0.0007529300000000001,0.000376465
20200317,Qatar,11,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Malaysia,3,0.004021486666666667,0.0020107433333333333
20200317,Greece,4,0.0,0.0
20200317,Jordan,10,0.0,0.0
20200317,Uruguay,6,0.0,0.0
20200324,World,2772,0.00018918117144725677,9.506666666666655e-05
20200324,United Kingdom,1284,0.00011202877526141231,5.62697274143302e-05
20200324,Iceland,70,0.00045576867908902655,0.0002366011428571428
20200324,France,16,0.00037615258333333323,0.0001880675
20200324,Australia,352,0.00029761630568506754,0.0001540404829545454
20200324,Netherlands,122,0.00031195327326920177,0.00016044360655737702
20200324,Czech Republic,12,0.001235675454545455,0.000755135
20200324,USA,453,0.00015752875774092346,7.975995584988964e-05
20200324,Thailand,12,0.0,0.0
20200324,Belgium,98,0.00015356866400168372,7.678163265306121e-05
20200324,Italy,9,0.0006688841666666666,0.0003344077777777778
20200324,England,112,0.00021385810167310037,0.00010764017857142856
20200324,Sweden,5,0.0,0.0
20200324,Denmark,68,0.0005607158252853388,0.00031011426470588233
20200324,Brazil,2,0.0,0.0
20200324,Ecuador,3,0.0,0.0
20200324,Spain,15,0.00020078133333333332,0.00010039066666666666
20200324,Switzerland,3,0.0,0.0
20200324,Taiwan,5,0.0,0.0
20200324,Luxembourg,44,0.00013692273784355168,6.846136363636364e-05
20200324,Ghana,14,0.0,0.0
20200324,Russia,31,0.0001943234838709676,9.715225806451612e-05
20200324,Portugal,4,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Poland,9,0.0,0.0
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200324,Latvia,9,0.0003347644444444444,0.00016738222222222222
20200324,Jordan,7,0.0,0.0
20200331,World,860,0.00021251727538781602,0.00010681094186046507
20200331,United Kingdom,241,0.0001987120674273866,9.99219917012448e-05
20200331,Australia,83,0.0003080799529826617,0.0001633349397590361
20200331,Netherlands,47,0.0005824312858464405,0.00032040808510638293
20200331,Czech Republic,3,0.0,0.0
20200331,USA,340,0.000106204953843483,5.315238235294117e-05
20200331,Belgium,69,0.00021450156862745073,0.0001091623188405797
20200331,India,5,0.0,0.0
20200331,Sweden,2,0.0,0.0
20200331,Singapore,5,0.0,0.0
20200331,Switzerland,7,0.0004304114285714285,0.00021520571428571429
20200331,Luxembourg,28,0.0002988968253968251,0.00016140428571428573
20200331,South Africa,4,0.0,0.0
20200331,Russia,16,0.0008660979999999992,0.00047065374999999995
20200331,Democratic Republic of the Congo,4,0.0,0.0
20200331,Jordan,2,0.0,0.0
20200407,World,183,0.0005679688158289673,0.00032091606557377035
20200407,Australia,4,0.0007532200000000001,0.00037661
20200407,USA,75,0.0001595555963963975,8.031253333333333e-05
20200407,Belgium,31,9.718967741935482e-05,4.8594838709677415e-05
20200407,India,3,0.0010039066666666667,0.0005019533333333333
20200407,Singapore,14,0.00021512285714285712,0.00010756142857142857
20200407,Switzerland,3,0.0,0.0
20200407,Luxembourg,12,0.0005016474242424243,0.000250805
20200407,Russia,40,0.0006158581282051328,0.0010917484999999998
20200414,World,35,0.0008057032605042064,0.0004735222857142856
20200414,USA,5,0.000602344,0.000301172
20200414,Turkey,2,0.0,0.0
20200414,India,2,0.0,0.0
20200414,Singapore,5,0.0,0.0
20200414,Russia,19,0.0010937284210526309,0.0007930221052631578
