Date,Location,N,Diversity,Divergence
20200310,Taiwan,12,0.0006149536363636363,0.00037580500000000005
20200310,Brazil,2,0.00150586,0.00075293
20200310,Congo,2,0.00150644,0.00075322
20200310,Finland,27,0.0006006279202279195,0.00039040814814814807
20200310,Georgia,2,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.00150586
20200310,Kuwait,3,0.0,0.0
20200317,World,1266,0.0001867673010632987,9.404124802527645e-05
20200317,Australia,203,0.00021884325269472453,0.00011124729064039408
20200317,Luxembourg,40,0.00015061550000000006,7.530775e-05
20200317,USA,309,9.725349535577555e-05,4.872006472491908e-05
20200317,United Kingdom,320,8.273148119122133e-05,4.235412499999999e-05
20200317,Iceland,105,0.0002233712655677649,0.00011471809523809522
20200317,Germany,3,0.0,0.0
20200317,France,43,0.0,0.0
20200317,England,45,0.0010553885959595933,0.0006375128888888887
20200317,Switzerland,3,0.0,0.0
20200317,Belgium,58,5.194620689655168e-05,2.5973103448275862e-05
20200317,South Africa,2,0.0,0.0
20200317,Russia,3,0.0,0.0
20200317,Malaysia,2,0.0,0.0
20200317,Spain,6,0.0,0.0
20200317,Austria,4,0.0007529300000000001,0.000376465
20200317,Hungary,3,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Japan,6,0.0005019533333333332,0.00025097666666666667
20200317,Italy,8,0.000753075357142857,0.0003765375
20200317,Portugal,57,0.0002622075250626574,0.00013203736842105264
20200317,Norway,4,0.0,0.0
20200317,Taiwan,14,0.00021512285714285712,0.00010756142857142857
20200317,Brazil,5,0.0,0.0
20200317,Congo,16,0.0003515026666666666,0.000188305
20200317,Greece,3,0.0,0.0
20200324,World,872,0.0001172569026428043,5.871344036697248e-05
20200324,Australia,19,0.00014976304093567254,7.928631578947369e-05
20200324,USA,125,0.00014375353290322534,7.226015999999999e-05
20200324,United Kingdom,499,8.439227217486988e-05,4.2242204408817624e-05
20200324,England,112,0.00021385810167310037,0.00010764017857142856
20200324,Belgium,80,0.0001504724905063299,7.523425e-05
20200324,Spain,8,0.0003764649999999999,0.0001882325
20200324,Portugal,4,0.0,0.0
20200324,Congo,7,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200324,Ghana,14,0.0,0.0
20200331,World,102,8.789362842166634e-05,4.423823529411765e-05
20200331,United Kingdom,75,0.00011924611891891934,6.0164e-05
20200331,Belgium,16,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Singapore,5,0.0,0.0
