Date,Location,N,Diversity,Divergence
20200310,World,831,0.0002287392788482738,0.00011612351383874842
20200310,Iceland,166,0.00048031100839722083,0.00025474536144578315
20200310,Australia,21,0.00028688576190476174,0.00014344285714285713
20200310,United Kingdom,112,0.00010663841698841701,5.3791071428571425e-05
20200310,USA,302,0.00010884873248113156,5.485115894039734e-05
20200310,Japan,2,0.00150586,0.00075293
20200310,Georgia,2,0.0,0.0
20200310,Netherlands,35,0.00016703657142857128,8.604914285714285e-05
20200310,Italy,5,0.000601288,0.000300644
20200310,France,22,0.0002607549783549782,0.00013689636363636363
20200310,Senegal,7,0.0,0.0
20200310,Taiwan,5,0.000602344,0.000301172
20200310,Belgium,18,0.0,0.0
20200310,Congo,3,0.0020082033333333332,0.0010041
20200310,Spain,9,0.0010874747222222223,0.0006691711111111111
20200310,Canada,61,4.93724590163934e-05,2.468622950819672e-05
20200310,Germany,3,0.0,0.0
20200310,New Zealand,4,0.0,0.0
20200310,England,5,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Finland,26,0.0002224039384615383,0.0001158353846153846
20200310,Brazil,5,0.0,0.0
20200310,Portugal,12,0.0007073948484848483,0.00037651333333333335
20200317,World,343,0.00021540064719622056,0.00010972991253644317
20200317,Iceland,105,0.00019589547252747168,0.00010041276190476188
20200317,Luxembourg,8,0.0006442371428571428,0.000375805
20200317,Australia,8,0.00037660999999999993,0.000188305
20200317,United Kingdom,77,0.0001534082570061524,7.823402597402597e-05
20200317,USA,45,0.00020080797979797957,0.00010039066666666667
20200317,Italy,2,0.0,0.0
20200317,France,13,0.0,0.0
20200317,Belgium,35,0.00032878191596638645,0.000171872
20200317,Congo,11,0.0005479398181818183,0.00027384545454545454
20200317,Canada,2,0.0,0.0
20200317,Switzerland,2,0.0,0.0
20200317,England,10,0.00030117199999999994,0.000150586
20200317,Brazil,9,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Portugal,5,0.000602344,0.000301172
20200317,Greece,3,0.0,0.0
20200324,World,75,0.0005962395747747728,0.00030228826666666667
20200324,USA,61,0.0004862206721311467,0.0002479455737704918
20200324,England,13,0.00108407358974359,0.0005805338461538461
